Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,26,1.619,1.6059,Bautzen
Rammenau,2,15,1.338,1.1211,Bautzen
Demitz-Thumitz,3,23,2.634,8732.0,Bautzen
Burkau,4,22,2.605,8445.0,Bautzen
Schmölln-Putzkau,5,23,3.0060000000000002,7651.0,Bautzen
Frankenthal,6,5,923.0,5417.0,Bautzen
Königsbrück,7,24,4.539,5288.0,Bautzen
Großnaundorf,8,5,958.0,5219.0,Bautzen
Hochkirch,9,10,2.256,4433.0,Bautzen
Ohorn,10,10,2.454,4075.0,Bautzen
Doberschau-Gaußig,11,16,4.135,3869.0,Bautzen
Großpostwitz/O.L.,12,10,2.741,3648.0,Bautzen
Wilthen,13,17,4.881,3483.0,Bautzen
Bautzen,14,129,38.425,3357.0,Bautzen
Cunewalde,15,15,4.593,3266.0,Bautzen
Göda,16,10,3.063,3265.0,Bautzen
Schirgiswalde-Kirschau,17,20,6.185,3234.0,Bautzen
Weißenberg,18,10,3.096,323.0,Bautzen
Radibor,19,10,3.1189999999999998,3206.0,Bautzen
Steinigtwolmsdorf,20,9,2.8110000000000004,3202.0,Bautzen
Kubschütz,21,8,2.529,3163.0,Bautzen
Bischofswerda,22,34,10.937999999999999,3108.0,Bautzen
Lichtenberg,23,5,1.618,309.0,Bautzen
Steina,24,5,1.6269999999999998,3073.0,Bautzen
Malschwitz,25,14,4.643,3015.0,Bautzen
Arnsdorf,26,14,4.867,2877.0,Bautzen
Oßling,27,6,2.26,2655.0,Bautzen
Räckelwitz,28,3,1.131,2653.0,Bautzen
Pulsnitz,29,19,7.468,2544.0,Bautzen
Sohland a.d. Spree,30,17,6.742999999999999,2521.0,Bautzen
Nebelschütz,31,3,1.226,2447.0,Bautzen
Panschwitz-Kuckau,32,5,2.09,2392.0,Bautzen
Großdubrau,33,10,4.249,2353.0,Bautzen
Wachau,34,10,4.273,234.0,Bautzen
Bernsdorf,35,15,6.422000000000001,2336.0,Bautzen
Großröhrsdorf,36,22,9.615,2288.0,Bautzen
Ottendorf-Okrilla,37,22,9.98,2204.0,Bautzen
Laußnitz,38,4,1.8519999999999999,216.0,Bautzen
Kamenz,39,36,16.914,2128.0,Bautzen
Radeberg,40,38,18.565,2047.0,Bautzen
Crostwitz,41,2,1.025,1951.0,Bautzen
Neukirch/Lausitz,42,9,4.8469999999999995,1857.0,Bautzen
Elstra,43,5,2.7230000000000003,1836.0,Bautzen
Großharthau,44,5,2.793,179.0,Bautzen
Wittichenau,45,10,5.729,1746.0,Bautzen
Haselbachtal,46,7,4.013,1744.0,Bautzen
Hoyerswerda,47,54,32.405,1666.0,Bautzen
Lauta,48,10,8.363,1196.0,Bautzen
Obergurig,49,2,2.07,966.0,Bautzen
Königswartha,50,3,3.458,868.0,Bautzen
Elsterheide,51,3,3.463,866.0,Bautzen
Neschwitz,52,2,2.401,833.0,Bautzen
Lohsa,53,4,5.232,765.0,Bautzen
Spreetal,54,1,1.845,542.0,Bautzen
Schwepnitz,55,1,2.478,404.0,Bautzen
Puschwitz,56,0,820.0,0.0,Bautzen
Ralbitz-Rosenthal,56,0,1.702,0.0,Bautzen
Scheibenberg,1,20,2.083,9602.0,Erzgebirgskreis
Burkhardtsdorf,2,45,6.117999999999999,7355.0,Erzgebirgskreis
Bockau,3,15,2.225,6742.0,Erzgebirgskreis
Raschau-Markersbach,4,30,4.997,6004.0,Erzgebirgskreis
Drebach,5,29,5.127000000000001,5656.0,Erzgebirgskreis
Tannenberg,6,6,1.101,545.0,Erzgebirgskreis
Großrückerswalde,7,18,3.3560000000000003,5364.0,Erzgebirgskreis
Thum,8,27,5.118,5275.0,Erzgebirgskreis
