Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,33,2.634,1.2528,Bautzen
Frankenthal,2,8,923.0,8667.0,Bautzen
Neukirch,3,11,1.619,6794.0,Bautzen
Hochkirch,4,14,2.256,6206.0,Bautzen
Großdubrau,5,24,4.249,5648.0,Bautzen
Malschwitz,6,25,4.643,5384.0,Bautzen
Weißenberg,7,15,3.096,4845.0,Bautzen
Arnsdorf,8,23,4.867,4726.0,Bautzen
Großpostwitz/O.L.,9,12,2.741,4378.0,Bautzen
Ottendorf-Okrilla,10,42,9.98,4208.0,Bautzen
Schirgiswalde-Kirschau,11,25,6.185,4042.0,Bautzen
Königsbrück,12,18,4.539,3966.0,Bautzen
Steinigtwolmsdorf,13,10,2.8110000000000004,3557.0,Bautzen
Bautzen,14,134,38.425,3487.0,Bautzen
Obergurig,15,7,2.07,3382.0,Bautzen
Oßling,16,7,2.26,3097.0,Bautzen
Steina,17,5,1.6269999999999998,3073.0,Bautzen
Schmölln-Putzkau,18,9,3.0060000000000002,2994.0,Bautzen
Radibor,19,9,3.1189999999999998,2886.0,Bautzen
Ohorn,20,7,2.454,2852.0,Bautzen
Kubschütz,21,7,2.529,2768.0,Bautzen
Doberschau-Gaußig,22,11,4.135,2660.0,Bautzen
Räckelwitz,23,3,1.131,2653.0,Bautzen
Göda,24,8,3.063,2612.0,Bautzen
Wilthen,25,12,4.881,2459.0,Bautzen
Nebelschütz,26,3,1.226,2447.0,Bautzen
Rammenau,27,3,1.338,2242.0,Bautzen
Sohland a.d. Spree,28,15,6.742999999999999,2225.0,Bautzen
Bischofswerda,29,24,10.937999999999999,2194.0,Bautzen
Laußnitz,30,4,1.8519999999999999,2160.0,Bautzen
Radeberg,31,40,18.565,2155.0,Bautzen
Großnaundorf,32,2,958.0,2088.0,Bautzen
Großröhrsdorf,33,20,9.615,2080.0,Bautzen
Kamenz,34,33,16.914,1951.0,Bautzen
Panschwitz-Kuckau,35,4,2.09,1914.0,Bautzen
Lichtenberg,36,3,1.618,1854.0,Bautzen
Elstra,37,5,2.7230000000000003,1836.0,Bautzen
Neschwitz,38,4,2.401,1666.0,Bautzen
"Bernsdorf,  Stadt",39,10,6.422000000000001,1557.0,Bautzen
Burkau,40,4,2.605,1536.0,Bautzen
Cunewalde,41,7,4.593,1524.0,Bautzen
Haselbachtal,42,6,4.013,1495.0,Bautzen
Elsterheide,43,5,3.463,1444.0,Bautzen
Puschwitz,44,1,820.0,1220.0,Bautzen
Schwepnitz,45,3,2.478,1211.0,Bautzen
Ralbitz-Rosenthal,46,2,1.702,1175.0,Bautzen
Königswartha,47,4,3.458,1157.0,Bautzen
Lohsa,48,6,5.232,1147.0,Bautzen
Spreetal,49,2,1.845,1084.0,Bautzen
Großharthau,50,3,2.793,1074.0,Bautzen
Neukirch/Lausitz,51,5,4.8469999999999995,1032.0,Bautzen
Hoyerswerda,52,33,32.405,1018.0,Bautzen
Wittichenau,53,5,5.729,873.0,Bautzen
Pulsnitz,54,6,7.468,803.0,Bautzen
Wachau,55,2,4.273,468.0,Bautzen
Lauta,56,3,8.363,359.0,Bautzen
Crostwitz,57,0,1.025,0.0,Bautzen
Bockau,1,16,2.225,7191.0,Erzgebirgskreis
Gornau/Erzgeb.,2,22,3.767,5840.0,Erzgebirgskreis
Großolbersdorf,3,16,2.7960000000000003,5722.0,Erzgebirgskreis
Auerbach,4,11,2.455,4481.0,Erzgebirgskreis
Burkhardtsdorf,5,27,6.117999999999999,4413.0,Erzgebirgskreis
Johanngeorgenstadt,6,17,3.897,4362.0,Erzgebirgskreis
Oberwiesenthal,7,9,2.0780000000000003,4331.0,Erzgebirgskreis
Großrückerswalde,8,14,3.3560000000000003,4172.0,Erzgebirgskreis
Stützengrün,9,13,3.1460000000000004,4132.0,Erzgebirgskreis
Drebach,10,21,5.127000000000001,4096.0,Erzgebirgskreis
Thalheim/Erzgeb.,11,23,5.952000000000001,3864.0,Erzgebirgskreis
Schönheide,12,16,4.3660000000000005,3665.0,Erzgebirgskreis
Zschorlau,13,19,5.235,3629.0,Erzgebirgskreis
Wolkenstein,14,14,3.8989999999999996,3591.0,Erzgebirgskreis
Niederwürschnitz,15,9,2.5789999999999997,3490.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,16,19,5.476,3470.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,17,57,16.447,3466.0,Erzgebirgskreis
Lauter-Bernsbach,18,29,8.628,3361.0,Erzgebirgskreis
Grünhainichen,19,11,3.346,3288.0,Erzgebirgskreis
Mildenau,20,11,3.3989999999999996,3236.0,Erzgebirgskreis
Zschopau,21,29,9.17,3162.0,Erzgebirgskreis
Hohndorf,22,11,3.486,3155.0,Erzgebirgskreis
Gornsdorf,23,6,1.911,3140.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,33,10.950999999999999,3013.0,Erzgebirgskreis
Amtsberg,25,11,3.6889999999999996,2982.0,Erzgebirgskreis
Grünhain-Beierfeld,26,17,5.851,2905.0,Erzgebirgskreis
Neukirchen/Erzgeb.,27,20,6.907,2896.0,Erzgebirgskreis
Schneeberg,28,40,13.873,2883.0,Erzgebirgskreis
Lugau/Erzgeb.,29,23,8.005,2873.0,Erzgebirgskreis
Raschau-Markersbach,30,14,4.997,2802.0,Erzgebirgskreis
Thum,31,14,5.118,2735.0,Erzgebirgskreis
Marienberg,32,46,16.906,2721.0,Erzgebirgskreis
Zwönitz,33,32,11.927,2683.0,Erzgebirgskreis
Olbernhau,34,29,10.84,2675.0,Erzgebirgskreis
Stollberg/Erzgeb.,35,30,11.3,2655.0,Erzgebirgskreis
Ehrenfriedersdorf,36,12,4.68,2564.0,Erzgebirgskreis
Annaberg-Buchholz,37,50,19.619,2549.0,Erzgebirgskreis
Schlettau,38,6,2.3680000000000003,2534.0,Erzgebirgskreis
Sehmatal,39,16,6.377999999999999,2509.0,Erzgebirgskreis
