Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,2,1.618,1236,Bautzen
Räckelwitz,2,1,1.131,884,Bautzen
Steinigtwolmsdorf,3,2,2.8110000000000004,711,Bautzen
Panschwitz-Kuckau,4,1,2.09,478,Bautzen
Wilthen,5,2,4.881,41,Bautzen
Burkau,6,1,2.605,384,Bautzen
Demitz-Thumitz,7,1,2.634,38,Bautzen
Elstra,8,1,2.7230000000000003,367,Bautzen
Schmölln-Putzkau,9,1,3.0060000000000002,333,Bautzen
Elsterheide,10,1,3.463,289,Bautzen
Doberschau-Gaußig,11,1,4.135,242,Bautzen
Wachau,12,1,4.273,234,Bautzen
Königsbrück,13,1,4.539,22,Bautzen
Neukirch/Lausitz,14,1,4.8469999999999995,206,Bautzen
Bischofswerda,15,2,10.937999999999999,183,Bautzen
Bernsdorf - Bautzen,16,1,6.422000000000001,156,Bautzen
Pulsnitz,17,1,7.468,134,Bautzen
Bautzen,18,5,38.425,13,Bautzen
Radeberg,19,2,18.565,108,Bautzen
Hoyerswerda,20,2,32.405,62,Bautzen
Kamenz,21,1,16.914,59,Bautzen
Arnsdorf,22,0,4.867,0,Bautzen
Crostwitz,22,0,1.025,0,Bautzen
Cunewalde,22,0,4.593,0,Bautzen
Frankenthal,22,0,923.0,0,Bautzen
Göda,22,0,3.063,0,Bautzen
Großdubrau,22,0,4.249,0,Bautzen
Großharthau,22,0,2.793,0,Bautzen
Großnaundorf,22,0,958.0,0,Bautzen
Großpostwitz/O.L.,22,0,2.741,0,Bautzen
Großröhrsdorf,22,0,9.615,0,Bautzen
Haselbachtal,22,0,4.013,0,Bautzen
Hochkirch,22,0,2.256,0,Bautzen
Königswartha,22,0,3.458,0,Bautzen
Kubschütz,22,0,2.529,0,Bautzen
Laußnitz,22,0,1.8519999999999999,0,Bautzen
Lauta,22,0,8.363,0,Bautzen
Lohsa,22,0,5.232,0,Bautzen
Malschwitz,22,0,4.643,0,Bautzen
Nebelschütz,22,0,1.226,0,Bautzen
Neschwitz,22,0,2.401,0,Bautzen
Neukirch,22,0,1.619,0,Bautzen
Obergurig,22,0,2.07,0,Bautzen
Ohorn,22,0,2.454,0,Bautzen
Oßling,22,0,2.26,0,Bautzen
Ottendorf-Okrilla,22,0,9.98,0,Bautzen
Puschwitz,22,0,820.0,0,Bautzen
Radibor,22,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,22,0,1.702,0,Bautzen
Rammenau,22,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,22,0,6.185,0,Bautzen
Schwepnitz,22,0,2.478,0,Bautzen
Sohland a.d. Spree,22,0,6.742999999999999,0,Bautzen
Spreetal,22,0,1.845,0,Bautzen
Steina,22,0,1.6269999999999998,0,Bautzen
Weißenberg,22,0,3.096,0,Bautzen
Wittichenau,22,0,5.729,0,Bautzen
Heidersdorf,1,1,784.0,1276,Erzgebirgskreis
Scheibenberg,2,2,2.083,96,Erzgebirgskreis
Mildenau,3,3,3.3989999999999996,883,Erzgebirgskreis
Zwönitz,4,10,11.927,838,Erzgebirgskreis
Auerbach,5,2,2.455,815,Erzgebirgskreis
Sehmatal,6,5,6.377999999999999,784,Erzgebirgskreis
Jahnsdorf/Erzgeb.,7,3,5.476,548,Erzgebirgskreis
Schlettau,8,1,2.3680000000000003,422,Erzgebirgskreis
Raschau-Markersbach,9,2,4.997,40,Erzgebirgskreis
Pockau-Lengefeld,10,3,7.539,398,Erzgebirgskreis
Jöhstadt,11,1,2.62,382,Erzgebirgskreis
Grünhainichen,12,1,3.346,299,Erzgebirgskreis
Geyer,13,1,3.403,294,Erzgebirgskreis
Breitenbrunn/Erzgeb.,14,1,5.204,192,Erzgebirgskreis
Oelsnitz/Erzgeb.,15,2,10.950999999999999,183,Erzgebirgskreis
Stollberg/Erzgeb.,16,2,11.3,177,Erzgebirgskreis
Grünhain-Beierfeld,17,1,5.851,171,Erzgebirgskreis
Burkhardtsdorf,18,1,6.117999999999999,163,Erzgebirgskreis
Lugau/Erzgeb.,19,1,8.005,125,Erzgebirgskreis
Schwarzenberg/Erzgeb.,20,2,16.447,122,Erzgebirgskreis
Marienberg,21,2,16.906,118,Erzgebirgskreis
Zschopau,22,1,9.17,109,Erzgebirgskreis
Annaberg-Buchholz,23,2,19.619,102,Erzgebirgskreis
Olbernhau,24,1,10.84,92,Erzgebirgskreis
Amtsberg,25,0,3.6889999999999996,0,Erzgebirgskreis
Aue-Bad Schlema,25,0,20.352999999999998,0,Erzgebirgskreis
Bärenstein,25,0,2.282,0,Erzgebirgskreis
Bockau,25,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,25,0,985.0,0,Erzgebirgskreis
Crottendorf,25,0,4.052,0,Erzgebirgskreis
Deutschneudorf,25,0,990.0,0,Erzgebirgskreis
Drebach,25,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,25,0,4.68,0,Erzgebirgskreis
Eibenstock,25,0,7.261,0,Erzgebirgskreis
Elterlein,25,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,25,0,4.133,0,Erzgebirgskreis
Gornau/Erzgeb.,25,0,3.767,0,Erzgebirgskreis
Gornsdorf,25,0,1.911,0,Erzgebirgskreis
Großolbersdorf,25,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,25,0,3.3560000000000003,0,Erzgebirgskreis
Hohndorf,25,0,3.486,0,Erzgebirgskreis
Johanngeorgenstadt,25,0,3.897,0,Erzgebirgskreis
Königswalde,25,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,25,0,8.628,0,Erzgebirgskreis
Lößnitz,25,0,8.201,0,Erzgebirgskreis
Neukirchen/Erzgeb.,25,0,6.907,0,Erzgebirgskreis
Niederdorf,25,0,1.28,0,Erzgebirgskreis
