Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Haselbachtal,1,19,4.013,4735.0,Bautzen
Steina,2,7,1.6269999999999998,4302.0,Bautzen
Ohorn,3,9,2.454,3667.0,Bautzen
Puschwitz,4,3,820.0,3659.0,Bautzen
Königswartha,5,12,3.458,3470.0,Bautzen
Großharthau,6,9,2.793,3222.0,Bautzen
Frankenthal,7,2,923.0,2167.0,Bautzen
Wittichenau,8,12,5.729,2095.0,Bautzen
Großnaundorf,9,2,958.0,2088.0,Bautzen
Königsbrück,10,9,4.539,1983.0,Bautzen
Elsterheide,11,6,3.463,1733.0,Bautzen
Radeberg,12,32,18.565,1724.0,Bautzen
Neschwitz,13,4,2.401,1666.0,Bautzen
Schmölln-Putzkau,14,5,3.0060000000000002,1663.0,Bautzen
Wachau,15,7,4.273,1638.0,Bautzen
Weißenberg,16,5,3.096,1615.0,Bautzen
Burkau,17,4,2.605,1536.0,Bautzen
Göda,18,4,3.063,1306.0,Bautzen
Neukirch,19,2,1.619,1235.0,Bautzen
Arnsdorf,20,6,4.867,1233.0,Bautzen
Ralbitz-Rosenthal,21,2,1.702,1175.0,Bautzen
Hoyerswerda,22,37,32.405,1142.0,Bautzen
Spreetal,23,2,1.845,1084.0,Bautzen
Ottendorf-Okrilla,24,9,9.98,902.0,Bautzen
Räckelwitz,25,1,1.131,884.0,Bautzen
Lauta,26,7,8.363,837.0,Bautzen
Neukirch/Lausitz,27,4,4.8469999999999995,825.0,Bautzen
"Bernsdorf,  Stadt",28,5,6.422000000000001,779.0,Bautzen
Rammenau,29,1,1.338,747.0,Bautzen
Kamenz,30,12,16.914,709.0,Bautzen
Großdubrau,31,3,4.249,706.0,Bautzen
Radibor,32,2,3.1189999999999998,641.0,Bautzen
Sohland a.d. Spree,33,4,6.742999999999999,593.0,Bautzen
Lohsa,34,3,5.232,573.0,Bautzen
Bischofswerda,35,6,10.937999999999999,549.0,Bautzen
Laußnitz,36,1,1.8519999999999999,540.0,Bautzen
Pulsnitz,37,4,7.468,536.0,Bautzen
Großröhrsdorf,38,5,9.615,520.0,Bautzen
Hochkirch,39,1,2.256,443.0,Bautzen
Oßling,40,1,2.26,442.0,Bautzen
Wilthen,41,2,4.881,410.0,Bautzen
Kubschütz,42,1,2.529,395.0,Bautzen
Elstra,43,1,2.7230000000000003,367.0,Bautzen
Großpostwitz/O.L.,44,1,2.741,365.0,Bautzen
Steinigtwolmsdorf,45,1,2.8110000000000004,356.0,Bautzen
Bautzen,46,13,38.425,338.0,Bautzen
Doberschau-Gaußig,47,1,4.135,242.0,Bautzen
Cunewalde,48,1,4.593,218.0,Bautzen
Malschwitz,49,1,4.643,215.0,Bautzen
Schirgiswalde-Kirschau,50,1,6.185,162.0,Bautzen
Crostwitz,51,0,1.025,0.0,Bautzen
Demitz-Thumitz,51,0,2.634,0.0,Bautzen
Lichtenberg,51,0,1.618,0.0,Bautzen
Nebelschütz,51,0,1.226,0.0,Bautzen
Obergurig,51,0,2.07,0.0,Bautzen
Panschwitz-Kuckau,51,0,2.09,0.0,Bautzen
Schwepnitz,51,0,2.478,0.0,Bautzen
Bärenstein,1,6,2.282,2629.0,Erzgebirgskreis
Grünhainichen,2,8,3.346,2391.0,Erzgebirgskreis
Pockau-Lengefeld,3,17,7.539,2255.0,Erzgebirgskreis
Bockau,4,5,2.225,2247.0,Erzgebirgskreis
Elterlein,5,6,2.8489999999999998,2106.0,Erzgebirgskreis
Tannenberg,6,2,1.101,1817.0,Erzgebirgskreis
Johanngeorgenstadt,7,6,3.897,1540.0,Erzgebirgskreis
Scheibenberg,8,3,2.083,1440.0,Erzgebirgskreis
Drebach,9,7,5.127000000000001,1365.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,10,7,5.476,1278.0,Erzgebirgskreis
Thermalbad Wiesenbad,11,4,3.242,1234.0,Erzgebirgskreis
Annaberg-Buchholz,12,22,19.619,1121.0,Erzgebirgskreis
Großolbersdorf,13,3,2.7960000000000003,1073.0,Erzgebirgskreis
Ehrenfriedersdorf,14,5,4.68,1068.0,Erzgebirgskreis
Wolkenstein,15,4,3.8989999999999996,1026.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,16,16,16.447,973.0,Erzgebirgskreis
Schönheide,17,4,4.3660000000000005,916.0,Erzgebirgskreis
Geyer,18,3,3.403,882.0,Erzgebirgskreis
Schlettau,19,2,2.3680000000000003,845.0,Erzgebirgskreis
Burkhardtsdorf,20,5,6.117999999999999,817.0,Erzgebirgskreis
Auerbach,21,2,2.455,815.0,Erzgebirgskreis
Amtsberg,22,3,3.6889999999999996,813.0,Erzgebirgskreis
Lauter-Bernsbach,23,7,8.628,811.0,Erzgebirgskreis
Zschopau,24,7,9.17,763.0,Erzgebirgskreis
Olbernhau,25,8,10.84,738.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,26,8,10.950999999999999,731.0,Erzgebirgskreis
Gelenau/Erzgeb.,27,3,4.133,726.0,Erzgebirgskreis
Stützengrün,28,2,3.1460000000000004,636.0,Erzgebirgskreis
Mildenau,29,2,3.3989999999999996,588.0,Erzgebirgskreis
Thum,30,3,5.118,586.0,Erzgebirgskreis
Lößnitz,31,4,8.201,488.0,Erzgebirgskreis
Oberwiesenthal,32,1,2.0780000000000003,481.0,Erzgebirgskreis
Aue-Bad Schlema,33,9,20.352999999999998,442.0,Erzgebirgskreis
Raschau-Markersbach,34,2,4.997,400.0,Erzgebirgskreis
Niederwürschnitz,35,1,2.5789999999999997,388.0,Erzgebirgskreis
Lugau/Erzgeb.,36,3,8.005,375.0,Erzgebirgskreis
Stollberg/Erzgeb.,37,4,11.3,354.0,Erzgebirgskreis
Zwönitz,38,4,11.927,335.0,Erzgebirgskreis
Crottendorf,39,1,4.052,247.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,40,1,5.204,192.0,Erzgebirgskreis
Marienberg,41,3,16.906,177.0,Erzgebirgskreis
Thalheim/Erzgeb.,42,1,5.952000000000001,168.0,Erzgebirgskreis
Sehmatal,43,1,6.377999999999999,157.0,Erzgebirgskreis
Schneeberg,44,1,13.873,72.0,Erzgebirgskreis
Börnichen/Erzgeb.,45,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,45,0,990.0,0.0,Erzgebirgskreis
Eibenstock,45,0,7.261,0.0,Erzgebirgskreis
Gornau/Erzgeb.,45,0,3.767,0.0,Erzgebirgskreis
Gornsdorf,45,0,1.911,0.0,Erzgebirgskreis
Großrückerswalde,45,0,3.3560000000000003,0.0,Erzgebirgskreis
Grünhain-Beierfeld,45,0,5.851,0.0,Erzgebirgskreis
Heidersdorf,45,0,784.0,0.0,Erzgebirgskreis
Hohndorf,45,0,3.486,0.0,Erzgebirgskreis
Jöhstadt,45,0,2.62,0.0,Erzgebirgskreis
Königswalde,45,0,2.22,0.0,Erzgebirgskreis
Neukirchen/Erzgeb.,45,0,6.907,0.0,Erzgebirgskreis
Niederdorf,45,0,1.28,0.0,Erzgebirgskreis
Seiffen/Erzgeb.,45,0,2.0980000000000003,0.0,Erzgebirgskreis
Zschorlau,45,0,5.235,0.0,Erzgebirgskreis
Weißkeißel,1,6,1.284,4673.0,Görlitz
Bertsdorf-Hörnitz,2,6,2.086,2876.0,Görlitz
Großschönau,3,14,5.3629999999999995,2610.0,Görlitz
Oybin,4,3,1.358,2209.0,Görlitz
Rosenbach,5,3,1.571,1910.0,Görlitz
Neusalza-Spremberg,6,6,3.3,1818.0,Görlitz
Boxberg/O.L.,7,8,4.402,1817.0,Görlitz
Schleife,8,4,2.4,1667.0,Görlitz
Großschweidnitz,9,2,1.2590000000000001,1589.0,Görlitz
Leutersdorf,10,5,3.483,1436.0,Görlitz
Oppach,11,3,2.3280000000000003,1289.0,Görlitz
Ebersbach-Neugersdorf,12,15,11.853,1266.0,Görlitz
Oderwitz,13,6,5.002,1200.0,Görlitz
Rietschen,14,3,2.529,1186.0,Görlitz
Trebendorf,15,1,854.0,1171.0,Görlitz
Dürrhennersdorf,16,1,986.0,1014.0,Görlitz
Schönbach,17,1,1.09,917.0,Görlitz
Beiersdorf,18,1,1.14,877.0,Görlitz
Olbersdorf,19,4,4.663,858.0,Görlitz
Kodersdorf,20,2,2.4219999999999997,826.0,Görlitz
Mittelherwigsdorf,21,3,3.634,826.0,Görlitz
Bad Muskau,22,3,3.6860000000000004,814.0,Görlitz
Gablenz,23,1,1.595,627.0,Görlitz
Vierkirchen,24,1,1.663,601.0,Görlitz
Zittau,25,15,25.086,598.0,Görlitz
Neißeaue,26,1,1.706,586.0,Görlitz
Löbau,27,8,14.456,553.0,Görlitz
Hohendubrau,28,1,1.882,531.0,Görlitz
Ostritz,29,1,2.241,446.0,Görlitz
Waldhufen,30,1,2.37,422.0,Görlitz
Schöpstal,31,1,2.396,417.0,Görlitz
Kottmar,32,3,7.236000000000001,415.0,Görlitz
Görlitz,33,23,55.98,411.0,Görlitz
Herrnhut,34,2,5.837000000000001,343.0,Görlitz
