Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Spreetal,1,3,1.845,1626,Bautzen
Puschwitz,2,1,820.0,122,Bautzen
Frankenthal,3,1,923.0,1083,Bautzen
Steinigtwolmsdorf,4,3,2.8110000000000004,1067,Bautzen
Schirgiswalde-Kirschau,5,6,6.185,97,Bautzen
Panschwitz-Kuckau,6,2,2.09,957,Bautzen
Räckelwitz,7,1,1.131,884,Bautzen
Neschwitz,8,2,2.401,833,Bautzen
Rammenau,9,1,1.338,747,Bautzen
Schmölln-Putzkau,10,2,3.0060000000000002,665,Bautzen
Lauta,11,4,8.363,478,Bautzen
Malschwitz,12,2,4.643,431,Bautzen
Großröhrsdorf,13,4,9.615,416,Bautzen
Kubschütz,14,1,2.529,395,Bautzen
Burkau,15,1,2.605,384,Bautzen
Radeberg,16,7,18.565,377,Bautzen
Bischofswerda,17,4,10.937999999999999,366,Bautzen
Weißenberg,18,1,3.096,323,Bautzen
Ottendorf-Okrilla,19,3,9.98,301,Bautzen
Königswartha,20,1,3.458,289,Bautzen
Pulsnitz,21,2,7.468,268,Bautzen
Doberschau-Gaußig,22,1,4.135,242,Bautzen
Wachau,23,1,4.273,234,Bautzen
Königsbrück,24,1,4.539,22,Bautzen
Cunewalde,25,1,4.593,218,Bautzen
Neukirch/Lausitz,26,1,4.8469999999999995,206,Bautzen
Wilthen,27,1,4.881,205,Bautzen
Kamenz,28,3,16.914,177,Bautzen
Bautzen,29,6,38.425,156,Bautzen
Bernsdorf - Bautzen,30,1,6.422000000000001,156,Bautzen
Hoyerswerda,31,5,32.405,154,Bautzen
Arnsdorf,32,0,4.867,0,Bautzen
Crostwitz,32,0,1.025,0,Bautzen
Demitz-Thumitz,32,0,2.634,0,Bautzen
Elsterheide,32,0,3.463,0,Bautzen
Elstra,32,0,2.7230000000000003,0,Bautzen
Göda,32,0,3.063,0,Bautzen
Großdubrau,32,0,4.249,0,Bautzen
Großharthau,32,0,2.793,0,Bautzen
Großnaundorf,32,0,958.0,0,Bautzen
Großpostwitz/O.L.,32,0,2.741,0,Bautzen
Haselbachtal,32,0,4.013,0,Bautzen
Hochkirch,32,0,2.256,0,Bautzen
Laußnitz,32,0,1.8519999999999999,0,Bautzen
Lichtenberg,32,0,1.618,0,Bautzen
Lohsa,32,0,5.232,0,Bautzen
Nebelschütz,32,0,1.226,0,Bautzen
Neukirch,32,0,1.619,0,Bautzen
Obergurig,32,0,2.07,0,Bautzen
Ohorn,32,0,2.454,0,Bautzen
Oßling,32,0,2.26,0,Bautzen
Radibor,32,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,32,0,1.702,0,Bautzen
Schwepnitz,32,0,2.478,0,Bautzen
Sohland a.d. Spree,32,0,6.742999999999999,0,Bautzen
Steina,32,0,1.6269999999999998,0,Bautzen
Wittichenau,32,0,5.729,0,Bautzen
Tannenberg,1,6,1.101,545,Erzgebirgskreis
Sehmatal,2,27,6.377999999999999,4233,Erzgebirgskreis
Jöhstadt,3,8,2.62,3053,Erzgebirgskreis
Breitenbrunn/Erzgeb.,4,15,5.204,2882,Erzgebirgskreis
Burkhardtsdorf,5,16,6.117999999999999,2615,Erzgebirgskreis
Scheibenberg,6,5,2.083,240,Erzgebirgskreis
