Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Räckelwitz,1,2,1.131,1768,Bautzen
Wilthen,2,7,4.881,1434,Bautzen
Steinigtwolmsdorf,3,4,2.8110000000000004,1423,Bautzen
Neschwitz,4,3,2.401,1249,Bautzen
Spreetal,5,2,1.845,1084,Bautzen
Panschwitz-Kuckau,6,2,2.09,957,Bautzen
Hochkirch,7,2,2.256,887,Bautzen
Rammenau,8,1,1.338,747,Bautzen
Steina,9,1,1.6269999999999998,615,Bautzen
Schirgiswalde-Kirschau,10,3,6.185,485,Bautzen
Lauta,11,4,8.363,478,Bautzen
Bischofswerda,12,5,10.937999999999999,457,Bautzen
Kubschütz,13,1,2.529,395,Bautzen
Burkau,14,1,2.605,384,Bautzen
Radeberg,15,7,18.565,377,Bautzen
Kamenz,16,6,16.914,355,Bautzen
Schmölln-Putzkau,17,1,3.0060000000000002,333,Bautzen
Weißenberg,18,1,3.096,323,Bautzen
Großröhrsdorf,19,3,9.615,312,Bautzen
Bernsdorf - Bautzen,20,2,6.422000000000001,311,Bautzen
Sohland a.d. Spree,21,2,6.742999999999999,297,Bautzen
Königswartha,22,1,3.458,289,Bautzen
Haselbachtal,23,1,4.013,249,Bautzen
Doberschau-Gaußig,24,1,4.135,242,Bautzen
Cunewalde,25,1,4.593,218,Bautzen
Malschwitz,26,1,4.643,215,Bautzen
Neukirch/Lausitz,27,1,4.8469999999999995,206,Bautzen
Bautzen,28,5,38.425,13,Bautzen
Hoyerswerda,29,4,32.405,123,Bautzen
Arnsdorf,30,0,4.867,0,Bautzen
Crostwitz,30,0,1.025,0,Bautzen
Demitz-Thumitz,30,0,2.634,0,Bautzen
Elsterheide,30,0,3.463,0,Bautzen
Elstra,30,0,2.7230000000000003,0,Bautzen
Frankenthal,30,0,923.0,0,Bautzen
Göda,30,0,3.063,0,Bautzen
Großdubrau,30,0,4.249,0,Bautzen
Großharthau,30,0,2.793,0,Bautzen
Großnaundorf,30,0,958.0,0,Bautzen
Großpostwitz/O.L.,30,0,2.741,0,Bautzen
Königsbrück,30,0,4.539,0,Bautzen
Laußnitz,30,0,1.8519999999999999,0,Bautzen
Lichtenberg,30,0,1.618,0,Bautzen
Lohsa,30,0,5.232,0,Bautzen
Nebelschütz,30,0,1.226,0,Bautzen
Neukirch,30,0,1.619,0,Bautzen
Obergurig,30,0,2.07,0,Bautzen
Ohorn,30,0,2.454,0,Bautzen
Oßling,30,0,2.26,0,Bautzen
Ottendorf-Okrilla,30,0,9.98,0,Bautzen
Pulsnitz,30,0,7.468,0,Bautzen
Puschwitz,30,0,820.0,0,Bautzen
Radibor,30,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,30,0,1.702,0,Bautzen
Schwepnitz,30,0,2.478,0,Bautzen
Wachau,30,0,4.273,0,Bautzen
Wittichenau,30,0,5.729,0,Bautzen
Grünhain-Beierfeld,1,14,5.851,2393,Erzgebirgskreis
Jöhstadt,2,6,2.62,229,Erzgebirgskreis
Niederwürschnitz,3,5,2.5789999999999997,1939,Erzgebirgskreis
Tannenberg,4,2,1.101,1817,Erzgebirgskreis
Sehmatal,5,8,6.377999999999999,1254,Erzgebirgskreis
Ehrenfriedersdorf,6,5,4.68,1068,Erzgebirgskreis
Pockau-Lengefeld,7,8,7.539,1061,Erzgebirgskreis
Gornsdorf,8,2,1.911,1047,Erzgebirgskreis
Drebach,9,5,5.127000000000001,975,Erzgebirgskreis
Gelenau/Erzgeb.,10,4,4.133,968,Erzgebirgskreis
Hohndorf,11,3,3.486,861,Erzgebirgskreis
Lauter-Bernsbach,12,7,8.628,811,Erzgebirgskreis
Niederdorf,13,1,1.28,781,Erzgebirgskreis
Breitenbrunn/Erzgeb.,14,4,5.204,769,Erzgebirgskreis
Schwarzenberg/Erzgeb.,15,12,16.447,73,Erzgebirgskreis
Elterlein,16,2,2.8489999999999998,702,Erzgebirgskreis
Burkhardtsdorf,17,4,6.117999999999999,654,Erzgebirgskreis
Annaberg-Buchholz,18,12,19.619,612,Erzgebirgskreis
Raschau-Markersbach,19,3,4.997,60,Erzgebirgskreis
Mildenau,20,2,3.3989999999999996,588,Erzgebirgskreis
Eibenstock,21,4,7.261,551,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,6,10.950999999999999,548,Erzgebirgskreis
Jahnsdorf/Erzgeb.,23,3,5.476,548,Erzgebirgskreis
Gornau/Erzgeb.,24,2,3.767,531,Erzgebirgskreis
Wolkenstein,25,2,3.8989999999999996,513,Erzgebirgskreis
Thalheim/Erzgeb.,26,3,5.952000000000001,504,Erzgebirgskreis
Zwönitz,27,6,11.927,503,Erzgebirgskreis
Crottendorf,28,2,4.052,494,Erzgebirgskreis
Lößnitz,29,4,8.201,488,Erzgebirgskreis
Scheibenberg,30,1,2.083,48,Erzgebirgskreis
Königswalde,31,1,2.22,45,Erzgebirgskreis
Bockau,32,1,2.225,449,Erzgebirgskreis
Stollberg/Erzgeb.,33,5,11.3,442,Erzgebirgskreis
Schneeberg,34,6,13.873,432,Erzgebirgskreis
Lugau/Erzgeb.,35,3,8.005,375,Erzgebirgskreis
Großolbersdorf,36,1,2.7960000000000003,358,Erzgebirgskreis
Zschopau,37,3,9.17,327,Erzgebirgskreis
Stützengrün,38,1,3.1460000000000004,318,Erzgebirgskreis
Thermalbad Wiesenbad,39,1,3.242,308,Erzgebirgskreis
Großrückerswalde,40,1,3.3560000000000003,298,Erzgebirgskreis
Amtsberg,41,1,3.6889999999999996,271,Erzgebirgskreis
Olbernhau,42,2,10.84,185,Erzgebirgskreis
Neukirchen/Erzgeb.,43,1,6.907,145,Erzgebirgskreis
Marienberg,44,2,16.906,118,Erzgebirgskreis
Aue-Bad Schlema,45,2,20.352999999999998,98,Erzgebirgskreis
Auerbach,46,0,2.455,0,Erzgebirgskreis
Bärenstein,46,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,46,0,985.0,0,Erzgebirgskreis
Deutschneudorf,46,0,990.0,0,Erzgebirgskreis
Geyer,46,0,3.403,0,Erzgebirgskreis
Grünhainichen,46,0,3.346,0,Erzgebirgskreis
Heidersdorf,46,0,784.0,0,Erzgebirgskreis
Johanngeorgenstadt,46,0,3.897,0,Erzgebirgskreis
Oberwiesenthal,46,0,2.0780000000000003,0,Erzgebirgskreis
Schlettau,46,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,46,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,46,0,2.0980000000000003,0,Erzgebirgskreis
Thum,46,0,5.118,0,Erzgebirgskreis
Zschorlau,46,0,5.235,0,Erzgebirgskreis
Waldhufen,1,5,2.37,211,Görlitz
Horka,2,3,1.694,1771,Görlitz
Weißkeißel,3,2,1.284,1558,Görlitz
Beiersdorf,4,1,1.14,877,Görlitz
Hähnichen,5,1,1.247,802,Görlitz
Mittelherwigsdorf,6,2,3.634,55,Görlitz
Niesky,7,5,9.343,535,Görlitz
Hohendubrau,8,1,1.882,531,Görlitz
Oppach,9,1,2.3280000000000003,43,Görlitz
Kodersdorf,10,1,2.4219999999999997,413,Görlitz
Reichenbach/O.L.,11,2,4.915,407,Görlitz
Ebersbach-Neugersdorf,12,4,11.853,337,Görlitz
Krauschwitz i.d. O.L.,13,1,3.469,288,Görlitz
Rothenburg/O.L.,14,1,4.458,224,Görlitz
Löbau,15,3,14.456,208,Görlitz
Weißwasser/O.L.,16,3,15.886,189,Görlitz
Herrnhut,17,1,5.837000000000001,171,Görlitz
Kottmar,18,1,7.236000000000001,138,Görlitz
Görlitz,19,7,55.98,125,Görlitz
Zittau,20,2,25.086,8,Görlitz
Bad Muskau,21,0,3.6860000000000004,0,Görlitz
Bernstadt a.d. Eigen,21,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,21,0,2.086,0,Görlitz
Boxberg/O.L.,21,0,4.402,0,Görlitz
Dürrhennersdorf,21,0,986.0,0,Görlitz
Gablenz,21,0,1.595,0,Görlitz
Groß Düben,21,0,1.069,0,Görlitz
Großschönau,21,0,5.3629999999999995,0,Görlitz
Großschweidnitz,21,0,1.2590000000000001,0,Görlitz
Hainewalde,21,0,1.511,0,Görlitz
Jonsdorf,21,0,1.548,0,Görlitz
Königshain,21,0,1.179,0,Görlitz
Kreba-Neudorf,21,0,856.0,0,Görlitz
Lawalde,21,0,1.835,0,Görlitz
