Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ottendorf-Okrilla,1,146,9.972000000000001,1.4641,Bautzen
Nebelschütz,2,14,1.192,1.1745,Bautzen
Wittichenau,3,67,5.71,1.1734,Bautzen
Arnsdorf,4,56,4.912,1.1401,Bautzen
Wachau,5,45,4.275,1.0526,Bautzen
Bernsdorf - Bautzen,6,62,6.32,981.0,Bautzen
Ohorn,7,21,2.455,8554.0,Bautzen
Königswartha,8,29,3.3930000000000002,8547.0,Bautzen
Radeberg,9,149,18.589000000000002,8015.0,Bautzen
Großnaundorf,10,7,948.0,7384.0,Bautzen
Großpostwitz/O.L.,11,20,2.736,731.0,Bautzen
Spreetal,12,13,1.828,7112.0,Bautzen
Königsbrück,13,31,4.5680000000000005,6786.0,Bautzen
Elsterheide,14,23,3.4360000000000004,6694.0,Bautzen
Sohland a.d. Spree,15,44,6.603,6664.0,Bautzen
Frankenthal,16,6,911.0,6586.0,Bautzen
Cunewalde,17,30,4.578,6553.0,Bautzen
Burkau,18,17,2.612,6508.0,Bautzen
Lohsa,19,33,5.165,6389.0,Bautzen
Großharthau,20,18,2.866,6281.0,Bautzen
Pulsnitz,21,45,7.388999999999999,609.0,Bautzen
Hoyerswerda,22,188,31.523000000000003,5964.0,Bautzen
Rammenau,23,8,1.347,5939.0,Bautzen
Crostwitz,24,6,1.0290000000000001,5831.0,Bautzen
Hochkirch,25,13,2.261,575.0,Bautzen
Schwepnitz,26,14,2.46,5691.0,Bautzen
Laußnitz,27,10,1.8459999999999999,5417.0,Bautzen
Lauta,28,44,8.184,5376.0,Bautzen
Bischofswerda,29,56,10.712,5228.0,Bautzen
Kamenz,30,86,17.006,5057.0,Bautzen
Göda,31,15,2.986,5023.0,Bautzen
Lichtenberg,32,8,1.661,4816.0,Bautzen
Großröhrsdorf,33,45,9.674,4652.0,Bautzen
Bautzen,34,176,37.94,4639.0,Bautzen
Weißenberg,35,14,3.036,4611.0,Bautzen
Schirgiswalde-Kirschau,36,28,6.132999999999999,4565.0,Bautzen
Oßling,37,10,2.25,4444.0,Bautzen
Neschwitz,38,10,2.411,4148.0,Bautzen
Doberschau-Gaußig,39,17,4.173,4074.0,Bautzen
Elstra,40,11,2.702,4071.0,Bautzen
Obergurig,41,8,2.0980000000000003,3813.0,Bautzen
Radibor,42,12,3.1519999999999997,3807.0,Bautzen
Demitz-Thumitz,43,10,2.637,3792.0,Bautzen
Ralbitz-Rosenthal,44,6,1.712,3505.0,Bautzen
Steinigtwolmsdorf,45,9,2.8,3214.0,Bautzen
Neukirch,46,5,1.608,3109.0,Bautzen
Steina,47,5,1.656,3019.0,Bautzen
Haselbachtal,48,12,3.977,3017.0,Bautzen
Neukirch/Lausitz,49,11,4.775,2304.0,Bautzen
Wilthen,50,10,4.724,2117.0,Bautzen
Panschwitz-Kuckau,51,4,2.046,1955.0,Bautzen
Kubschütz,52,4,2.5140000000000002,1591.0,Bautzen
Malschwitz,53,7,4.645,1507.0,Bautzen
Großdubrau,54,6,4.212,1425.0,Bautzen
Puschwitz,55,1,792.0,1263.0,Bautzen
Schmölln-Putzkau,56,3,2.967,1011.0,Bautzen
Räckelwitz,57,0,1.131,0.0,Bautzen
Deutschneudorf,1,9,963.0,9346.0,Erzgebirgskreis
Lugau/Erzgeb.,2,63,7.855,802.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,3,42,5.428,7738.0,Erzgebirgskreis
Seiffen/Erzgeb.,4,16,2.07,7729.0,Erzgebirgskreis
Niederdorf,5,10,1.331,7513.0,Erzgebirgskreis
Königswalde,6,15,2.202,6812.0,Erzgebirgskreis
Mildenau,7,22,3.403,6465.0,Erzgebirgskreis
Grünhainichen,8,21,3.324,6318.0,Erzgebirgskreis
Großrückerswalde,9,21,3.36,625.0,Erzgebirgskreis
Börnichen/Erzgeb.,10,6,972.0,6173.0,Erzgebirgskreis
Aue-Bad Schlema,11,123,19.951,6165.0,Erzgebirgskreis
Amtsberg,12,22,3.675,5986.0,Erzgebirgskreis
Stützengrün,13,18,3.088,5829.0,Erzgebirgskreis
Hohndorf,14,19,3.467,548.0,Erzgebirgskreis
Gornau/Erzgeb.,15,20,3.725,5369.0,Erzgebirgskreis
Wolkenstein,16,20,3.8689999999999998,5169.0,Erzgebirgskreis
Großolbersdorf,17,14,2.755,5082.0,Erzgebirgskreis
Neukirchen/Erzgeb.,18,34,6.994,4861.0,Erzgebirgskreis
Marienberg,19,79,16.579,4765.0,Erzgebirgskreis
Drebach,20,24,5.056,4747.0,Erzgebirgskreis
Johanngeorgenstadt,21,17,3.838,4429.0,Erzgebirgskreis
Thermalbad Wiesenbad,22,14,3.2060000000000004,4367.0,Erzgebirgskreis
Sehmatal,23,26,6.2589999999999995,4154.0,Erzgebirgskreis
Zschopau,24,36,8.953,4021.0,Erzgebirgskreis
Bärenstein,25,9,2.271,3963.0,Erzgebirgskreis
Jöhstadt,26,10,2.549,3923.0,Erzgebirgskreis
