Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ralbitz-Rosenthal,1,67.0,1.712,3.9136,Bautzen
Arnsdorf,2,123.0,4.912,2.5041,Bautzen
Königswartha,3,81.0,3.3930000000000002,2.3873,Bautzen
Großpostwitz/O.L.,4,64.0,2.736,2.3392,Bautzen
Neschwitz,5,54.0,2.411,2.2397,Bautzen
Großdubrau,6,94.0,4.212,2.2317,Bautzen
Rammenau,7,30.0,1.347,2.2272,Bautzen
Großröhrsdorf,8,207.0,9.674,2.1398,Bautzen
Malschwitz,9,99.0,4.645,2.1313,Bautzen
Räckelwitz,10,24.0,1.131,2.122,Bautzen
Panschwitz-Kuckau,11,43.0,2.046,2.1017,Bautzen
Elstra,12,56.0,2.702,2.0725,Bautzen
Burkau,13,54.0,2.612,2.0674,Bautzen
Großharthau,14,59.0,2.866,2.0586,Bautzen
Schmölln-Putzkau,15,61.0,2.967,2.0559,Bautzen
Crostwitz,16,21.0,1.0290000000000001,2.0408,Bautzen
Radibor,17,63.0,3.1519999999999997,1.9987,Bautzen
Göda,18,57.0,2.986,1.9089,Bautzen
Wachau,19,80.0,4.275,1.8713,Bautzen
Lichtenberg,20,31.0,1.661,1.8663,Bautzen
Doberschau-Gaußig,21,77.0,4.173,1.8452,Bautzen
Neukirch,22,29.0,1.608,1.8035,Bautzen
Ottendorf-Okrilla,23,178.0,9.972000000000001,1.785,Bautzen
Schirgiswalde-Kirschau,24,105.0,6.132999999999999,1.712,Bautzen
Bernsdorf - Bautzen,25,107.0,6.32,1.693,Bautzen
Oßling,26,38.0,2.25,1.6889,Bautzen
Cunewalde,27,75.0,4.578,1.6383,Bautzen
Demitz-Thumitz,28,43.0,2.637,1.6306,Bautzen
Laußnitz,29,29.0,1.8459999999999999,1.571,Bautzen
Steina,30,26.0,1.656,1.57,Bautzen
Pulsnitz,31,116.0,7.388999999999999,1.5699,Bautzen
Frankenthal,32,14.0,911.0,1.5368,Bautzen
Bautzen,33,573.0,37.94,1.5103,Bautzen
Bischofswerda,34,161.0,10.712,1.5030000000000001,Bautzen
Sohland a.d. Spree,35,98.0,6.603,1.4842,Bautzen
Haselbachtal,36,58.0,3.977,1.4584,Bautzen
Kamenz,37,245.0,17.006,1.4407,Bautzen
Wittichenau,38,82.0,5.71,1.4361,Bautzen
Obergurig,39,30.0,2.0980000000000003,1.4299,Bautzen
Radeberg,40,264.0,18.589000000000002,1.4202,Bautzen
Neukirch/Lausitz,41,67.0,4.775,1.4031,Bautzen
Lauta,42,109.0,8.184,1.3319,Bautzen
Lohsa,43,67.0,5.165,1.2972,Bautzen
Königsbrück,44,55.0,4.5680000000000005,1.204,Bautzen
Kubschütz,45,30.0,2.5140000000000002,1.1933,Bautzen
