Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,9,1.619,5559,Bautzen
Hochkirch,2,10,2.256,4433,Bautzen
Demitz-Thumitz,3,11,2.634,4176,Bautzen
Weißenberg,4,12,3.096,3876,Bautzen
Königsbrück,5,16,4.539,3525,Bautzen
Obergurig,6,7,2.07,3382,Bautzen
Großpostwitz/O.L.,7,9,2.741,3283,Bautzen
Frankenthal,8,3,923.0,3250,Bautzen
Ottendorf-Okrilla,9,31,9.98,3106,Bautzen
Großdubrau,10,13,4.249,3060,Bautzen
Ohorn,11,7,2.454,2852,Bautzen
Arnsdorf,12,13,4.867,2671,Bautzen
Oßling,13,6,2.26,2655,Bautzen
Schirgiswalde-Kirschau,14,15,6.185,2425,Bautzen
Bautzen,15,88,38.425,2290,Bautzen
Laußnitz,16,4,1.8519999999999999,2160,Bautzen
Malschwitz,17,10,4.643,2154,Bautzen
Großnaundorf,18,2,958.0,2088,Bautzen
Schmölln-Putzkau,19,6,3.0060000000000002,1996,Bautzen
Kubschütz,20,5,2.529,1977,Bautzen
Göda,21,6,3.063,1959,Bautzen
Doberschau-Gaußig,22,8,4.135,1935,Bautzen
Radibor,23,6,3.1189999999999998,1924,Bautzen
Räckelwitz,24,2,1.131,1768,Bautzen
Wilthen,25,8,4.881,1639,Bautzen
Cunewalde,26,7,4.593,1524,Bautzen
Rammenau,27,2,1.338,1495,Bautzen
Radeberg,28,25,18.565,1347,Bautzen
Lichtenberg,29,2,1.618,1236,Bautzen
Steina,30,2,1.6269999999999998,1229,Bautzen
Kamenz,31,20,16.914,1182,Bautzen
Ralbitz-Rosenthal,32,2,1.702,1175,Bautzen
Elsterheide,33,4,3.463,1155,Bautzen
Spreetal,34,2,1.845,1084,Bautzen
Großharthau,35,3,2.793,1074,Bautzen
Steinigtwolmsdorf,36,3,2.8110000000000004,1067,Bautzen
Sohland a.d. Spree,37,7,6.742999999999999,1038,Bautzen
Bischofswerda,38,11,10.937999999999999,1006,Bautzen
Haselbachtal,39,4,4.013,997,Bautzen
Wachau,40,4,4.273,936,Bautzen
"Bernsdorf,  Stadt",41,6,6.422000000000001,934,Bautzen
Wittichenau,42,5,5.729,873,Bautzen
Königswartha,43,3,3.458,868,Bautzen
Großröhrsdorf,44,8,9.615,832,Bautzen
Neukirch/Lausitz,45,4,4.8469999999999995,825,Bautzen
Nebelschütz,46,1,1.226,816,Bautzen
Burkau,47,2,2.605,768,Bautzen
Elstra,48,2,2.7230000000000003,734,Bautzen
Hoyerswerda,49,19,32.405,586,Bautzen
Panschwitz-Kuckau,50,1,2.09,478,Bautzen
Lauta,51,4,8.363,478,Bautzen
Neschwitz,52,1,2.401,416,Bautzen
Schwepnitz,53,1,2.478,404,Bautzen
Lohsa,54,2,5.232,382,Bautzen
Pulsnitz,55,2,7.468,268,Bautzen
Crostwitz,56,0,1.025,0,Bautzen
Puschwitz,56,0,820.0,0,Bautzen
Johanngeorgenstadt,1,27,3.897,6928,Erzgebirgskreis
Gornau/Erzgeb.,2,26,3.767,6902,Erzgebirgskreis
Bockau,3,11,2.225,4944,Erzgebirgskreis
Lauter-Bernsbach,4,42,8.628,4868,Erzgebirgskreis
Burkhardtsdorf,5,27,6.117999999999999,4413,Erzgebirgskreis
Schönheide,6,19,4.3660000000000005,4352,Erzgebirgskreis
Heidersdorf,7,3,784.0,3827,Erzgebirgskreis
Auerbach,8,9,2.455,3666,Erzgebirgskreis
Elterlein,9,10,2.8489999999999998,3510,Erzgebirgskreis
Oberwiesenthal,10,7,2.0780000000000003,3369,Erzgebirgskreis
Gornsdorf,11,6,1.911,3140,Erzgebirgskreis
Schwarzenberg/Erzgeb.,12,51,16.447,3101,Erzgebirgskreis
Börnichen/Erzgeb.,13,3,985.0,3046,Erzgebirgskreis
Mildenau,14,10,3.3989999999999996,2942,Erzgebirgskreis
Thum,15,15,5.118,2931,Erzgebirgskreis
Pockau-Lengefeld,16,22,7.539,2918,Erzgebirgskreis
Grünhain-Beierfeld,17,17,5.851,2905,Erzgebirgskreis
Drebach,18,14,5.127000000000001,2731,Erzgebirgskreis
Marienberg,19,46,16.906,2721,Erzgebirgskreis
Niederwürschnitz,20,7,2.5789999999999997,2714,Erzgebirgskreis
Amtsberg,21,10,3.6889999999999996,2711,Erzgebirgskreis
Zschorlau,22,14,5.235,2674,Erzgebirgskreis
Wolkenstein,23,10,3.8989999999999996,2565,Erzgebirgskreis
Stützengrün,24,8,3.1460000000000004,2543,Erzgebirgskreis
Eibenstock,25,18,7.261,2479,Erzgebirgskreis
Oelsnitz/Erzgeb.,26,27,10.950999999999999,2466,Erzgebirgskreis
Schneeberg,27,33,13.873,2379,Erzgebirgskreis
Zschopau,28,21,9.17,2290,Erzgebirgskreis
Lugau/Erzgeb.,29,18,8.005,2249,Erzgebirgskreis
Zwönitz,30,26,11.927,2180,Erzgebirgskreis
Gelenau/Erzgeb.,31,9,4.133,2178,Erzgebirgskreis
Neukirchen/Erzgeb.,32,15,6.907,2172,Erzgebirgskreis
Ehrenfriedersdorf,33,10,4.68,2137,Erzgebirgskreis
Olbernhau,34,21,10.84,1937,Erzgebirgskreis
Breitenbrunn/Erzgeb.,35,10,5.204,1922,Erzgebirgskreis
Seiffen/Erzgeb.,36,4,2.0980000000000003,1907,Erzgebirgskreis
Thermalbad Wiesenbad,37,6,3.242,1851,Erzgebirgskreis
Thalheim/Erzgeb.,38,11,5.952000000000001,1848,Erzgebirgskreis
Jahnsdorf/Erzgeb.,39,10,5.476,1826,Erzgebirgskreis
Grünhainichen,40,6,3.346,1793,Erzgebirgskreis
Großolbersdorf,41,5,2.7960000000000003,1788,Erzgebirgskreis
Großrückerswalde,42,6,3.3560000000000003,1788,Erzgebirgskreis
Stollberg/Erzgeb.,43,20,11.3,1770,Erzgebirgskreis
Aue-Bad Schlema,44,35,20.352999999999998,1720,Erzgebirgskreis
Lößnitz,45,14,8.201,1707,Erzgebirgskreis
Sehmatal,46,10,6.377999999999999,1568,Erzgebirgskreis
Niederdorf,47,2,1.28,1563,Erzgebirgskreis
Geyer,48,5,3.403,1469,Erzgebirgskreis
Hohndorf,49,5,3.486,1434,Erzgebirgskreis
Raschau-Markersbach,50,7,4.997,1401,Erzgebirgskreis
Annaberg-Buchholz,51,26,19.619,1325,Erzgebirgskreis
Schlettau,52,3,2.3680000000000003,1267,Erzgebirgskreis
Jöhstadt,53,3,2.62,1145,Erzgebirgskreis
Deutschneudorf,54,1,990.0,1010,Erzgebirgskreis
Scheibenberg,55,2,2.083,960,Erzgebirgskreis
Tannenberg,56,1,1.101,908,Erzgebirgskreis
Königswalde,57,2,2.22,901,Erzgebirgskreis
Crottendorf,58,3,4.052,740,Erzgebirgskreis
Bärenstein,59,1,2.282,438,Erzgebirgskreis
Schönbach,1,8,1.09,7339,Görlitz
Dürrhennersdorf,2,5,986.0,5071,Görlitz
Königshain,3,5,1.179,4241,Görlitz
