Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,28,2.634,1.063,Bautzen
Burkau,2,18,2.605,691.0,Bautzen
Rammenau,3,9,1.338,6726.0,Bautzen
Neukirch/Lausitz,4,30,4.8469999999999995,6189.0,Bautzen
Steinigtwolmsdorf,5,17,2.8110000000000004,6048.0,Bautzen
Wilthen,6,26,4.881,5327.0,Bautzen
Göda,7,16,3.063,5224.0,Bautzen
Schmölln-Putzkau,8,15,3.0060000000000002,499.0,Bautzen
Puschwitz,9,4,820.0,4878.0,Bautzen
Radibor,10,15,3.1189999999999998,4809.0,Bautzen
Großdubrau,11,20,4.249,4707.0,Bautzen
Malschwitz,12,21,4.643,4523.0,Bautzen
Laußnitz,13,7,1.8519999999999999,378.0,Bautzen
Bischofswerda,14,41,10.937999999999999,3748.0,Bautzen
Schirgiswalde-Kirschau,15,22,6.185,3557.0,Bautzen
Hochkirch,16,8,2.256,3546.0,Bautzen
Pulsnitz,17,25,7.468,3348.0,Bautzen
Radeberg,18,61,18.565,3286.0,Bautzen
Doberschau-Gaußig,19,13,4.135,3144.0,Bautzen
Großnaundorf,20,3,958.0,3132.0,Bautzen
Großröhrsdorf,21,28,9.615,2912.0,Bautzen
Obergurig,22,6,2.07,2899.0,Bautzen
Panschwitz-Kuckau,23,6,2.09,2871.0,Bautzen
Räckelwitz,24,3,1.131,2653.0,Bautzen
Bautzen,25,95,38.425,2472.0,Bautzen
Arnsdorf,26,12,4.867,2466.0,Bautzen
Ralbitz-Rosenthal,27,4,1.702,235.0,Bautzen
Ottendorf-Okrilla,28,23,9.98,2305.0,Bautzen
Haselbachtal,29,9,4.013,2243.0,Bautzen
Großpostwitz/O.L.,30,6,2.741,2189.0,Bautzen
Spreetal,31,4,1.845,2168.0,Bautzen
Frankenthal,32,2,923.0,2167.0,Bautzen
Großharthau,33,6,2.793,2148.0,Bautzen
Wachau,34,9,4.273,2106.0,Bautzen
Kubschütz,35,5,2.529,1977.0,Bautzen
Lichtenberg,36,3,1.618,1854.0,Bautzen
Sohland a.d. Spree,37,12,6.742999999999999,178.0,Bautzen
Oßling,38,4,2.26,177.0,Bautzen
