Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,14,948.0,1.4768,Bautzen
Neukirch,2,18,1.608,1.1194,Bautzen
Oßling,3,24,2.25,1.0667,Bautzen
Spreetal,4,15,1.828,8206.0,Bautzen
Neukirch/Lausitz,5,31,4.775,6492.0,Bautzen
Ralbitz-Rosenthal,6,11,1.712,6425.0,Bautzen
Bernsdorf - Bautzen,7,40,6.32,6329.0,Bautzen
Bischofswerda,8,62,10.712,5788.0,Bautzen
Kubschütz,9,14,2.5140000000000002,5569.0,Bautzen
Schwepnitz,10,13,2.46,5285.0,Bautzen
Rammenau,11,7,1.347,5197.0,Bautzen
Großröhrsdorf,12,48,9.674,4962.0,Bautzen
Lichtenberg,13,8,1.661,4816.0,Bautzen
Malschwitz,14,22,4.645,4736.0,Bautzen
Schmölln-Putzkau,15,13,2.967,4382.0,Bautzen
Obergurig,16,9,2.0980000000000003,429.0,Bautzen
Steinigtwolmsdorf,17,11,2.8,3929.0,Bautzen
Elstra,18,10,2.702,3701.0,Bautzen
Pulsnitz,19,27,7.388999999999999,3654.0,Bautzen
Haselbachtal,20,14,3.977,352.0,Bautzen
Großharthau,21,10,2.866,3489.0,Bautzen
Göda,22,10,2.986,3349.0,Bautzen
Neschwitz,23,8,2.411,3318.0,Bautzen
Laußnitz,24,6,1.8459999999999999,325.0,Bautzen
Bautzen,25,122,37.94,3216.0,Bautzen
Doberschau-Gaußig,26,13,4.173,3115.0,Bautzen
Burkau,27,8,2.612,3063.0,Bautzen
Hoyerswerda,28,94,31.523000000000003,2982.0,Bautzen
Weißenberg,29,9,3.036,2964.0,Bautzen
Schirgiswalde-Kirschau,30,18,6.132999999999999,2935.0,Bautzen
Wachau,31,12,4.275,2807.0,Bautzen
Wittichenau,32,16,5.71,2802.0,Bautzen
Kamenz,33,47,17.006,2764.0,Bautzen
Lauta,34,22,8.184,2688.0,Bautzen
Elsterheide,35,9,3.4360000000000004,2619.0,Bautzen
Großdubrau,36,11,4.212,2612.0,Bautzen
Ottendorf-Okrilla,37,26,9.972000000000001,2607.0,Bautzen
Radeberg,38,48,18.589000000000002,2582.0,Bautzen
Wilthen,39,12,4.724,254.0,Bautzen
Puschwitz,40,2,792.0,2525.0,Bautzen
Ohorn,41,6,2.455,2444.0,Bautzen
Panschwitz-Kuckau,42,5,2.046,2444.0,Bautzen
Arnsdorf,43,12,4.912,2443.0,Bautzen
Steina,44,4,1.656,2415.0,Bautzen
Königsbrück,45,11,4.5680000000000005,2408.0,Bautzen
Lohsa,46,12,5.165,2323.0,Bautzen
Demitz-Thumitz,47,6,2.637,2275.0,Bautzen
Radibor,48,7,3.1519999999999997,2221.0,Bautzen
Cunewalde,49,10,4.578,2184.0,Bautzen
Königswartha,50,5,3.3930000000000002,1474.0,Bautzen
Großpostwitz/O.L.,51,4,2.736,1462.0,Bautzen
Hochkirch,52,3,2.261,1327.0,Bautzen
Frankenthal,53,1,911.0,1098.0,Bautzen
Sohland a.d. Spree,54,7,6.603,106.0,Bautzen
Crostwitz,55,1,1.0290000000000001,972.0,Bautzen
Räckelwitz,56,1,1.131,884.0,Bautzen
Nebelschütz,57,0,1.192,0.0,Bautzen
Gelenau/Erzgeb.,1,23,4.109,5597.0,Erzgebirgskreis
Hohndorf,2,19,3.467,548.0,Erzgebirgskreis
Bockau,3,11,2.187,503.0,Erzgebirgskreis
Zschorlau,4,25,5.165,484.0,Erzgebirgskreis
Schlettau,5,11,2.3369999999999997,4707.0,Erzgebirgskreis
Pockau-Lengefeld,6,35,7.468999999999999,4686.0,Erzgebirgskreis
Tannenberg,7,5,1.081,4625.0,Erzgebirgskreis
Gornau/Erzgeb.,8,17,3.725,4564.0,Erzgebirgskreis
Niederdorf,9,6,1.331,4508.0,Erzgebirgskreis
