Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1,19,3.096,6137.0,Bautzen
Haselbachtal,2,24,4.013,5981.0,Bautzen
Frankenthal,3,4,923.0,4334.0,Bautzen
Hochkirch,4,7,2.256,3103.0,Bautzen
Lauta,5,23,8.363,2750.0,Bautzen
Steina,6,4,1.6269999999999998,2459.0,Bautzen
Schwepnitz,7,6,2.478,2421.0,Bautzen
Sohland a.d. Spree,8,16,6.742999999999999,2373.0,Bautzen
Ralbitz-Rosenthal,9,4,1.702,2350.0,Bautzen
Großharthau,10,6,2.793,2148.0,Bautzen
Großpostwitz/O.L.,11,5,2.741,1824.0,Bautzen
Kubschütz,12,4,2.529,1582.0,Bautzen
Pulsnitz,13,10,7.468,1339.0,Bautzen
Radibor,14,4,3.1189999999999998,1282.0,Bautzen
Kamenz,15,20,16.914,1182.0,Bautzen
Großröhrsdorf,16,11,9.615,1144.0,Bautzen
Ottendorf-Okrilla,17,11,9.98,1102.0,Bautzen
Laußnitz,18,2,1.8519999999999999,1080.0,Bautzen
Doberschau-Gaußig,19,4,4.135,967.0,Bautzen
Großdubrau,20,4,4.249,941.0,Bautzen
Königsbrück,21,4,4.539,881.0,Bautzen
Königswartha,22,3,3.458,868.0,Bautzen
Neschwitz,23,2,2.401,833.0,Bautzen
Bautzen,24,32,38.425,833.0,Bautzen
Arnsdorf,25,4,4.867,822.0,Bautzen
Radeberg,26,15,18.565,808.0,Bautzen
Demitz-Thumitz,27,2,2.634,759.0,Bautzen
Rammenau,28,1,1.338,747.0,Bautzen
Göda,29,2,3.063,653.0,Bautzen
Schirgiswalde-Kirschau,30,4,6.185,647.0,Bautzen
Bischofswerda,31,7,10.937999999999999,640.0,Bautzen
"Bernsdorf,  Stadt",32,4,6.422000000000001,623.0,Bautzen
Lichtenberg,33,1,1.618,618.0,Bautzen
Neukirch,34,1,1.619,618.0,Bautzen
Elsterheide,35,2,3.463,578.0,Bautzen
Obergurig,36,1,2.07,483.0,Bautzen
Malschwitz,37,2,4.643,431.0,Bautzen
Ohorn,38,1,2.454,407.0,Bautzen
Lohsa,39,2,5.232,382.0,Bautzen
Elstra,40,1,2.7230000000000003,367.0,Bautzen
Steinigtwolmsdorf,41,1,2.8110000000000004,356.0,Bautzen
Wittichenau,42,2,5.729,349.0,Bautzen
Schmölln-Putzkau,43,1,3.0060000000000002,333.0,Bautzen
Hoyerswerda,44,9,32.405,278.0,Bautzen
Wachau,45,1,4.273,234.0,Bautzen
Cunewalde,46,1,4.593,218.0,Bautzen
Neukirch/Lausitz,47,1,4.8469999999999995,206.0,Bautzen
Wilthen,48,1,4.881,205.0,Bautzen
Burkau,49,0,2.605,0.0,Bautzen
Crostwitz,49,0,1.025,0.0,Bautzen
Großnaundorf,49,0,958.0,0.0,Bautzen
Nebelschütz,49,0,1.226,0.0,Bautzen
Oßling,49,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,49,0,2.09,0.0,Bautzen
Puschwitz,49,0,820.0,0.0,Bautzen
Räckelwitz,49,0,1.131,0.0,Bautzen
Spreetal,49,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,46,3.897,1.1804,Erzgebirgskreis
Bockau,2,16,2.225,7191.0,Erzgebirgskreis
Heidersdorf,3,4,784.0,5102.0,Erzgebirgskreis
Marienberg,4,85,16.906,5028.0,Erzgebirgskreis
Gornau/Erzgeb.,5,18,3.767,4778.0,Erzgebirgskreis
Geyer,6,16,3.403,4702.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,7,24,5.204,4612.0,Erzgebirgskreis
Olbernhau,8,48,10.84,4428.0,Erzgebirgskreis
Thum,9,22,5.118,4299.0,Erzgebirgskreis
Ehrenfriedersdorf,10,18,4.68,3846.0,Erzgebirgskreis
Bärenstein,11,8,2.282,3506.0,Erzgebirgskreis
Pockau-Lengefeld,12,26,7.539,3449.0,Erzgebirgskreis
Zschorlau,13,18,5.235,3438.0,Erzgebirgskreis
Gelenau/Erzgeb.,14,14,4.133,3387.0,Erzgebirgskreis
Drebach,15,17,5.127000000000001,3316.0,Erzgebirgskreis
Wolkenstein,16,12,3.8989999999999996,3078.0,Erzgebirgskreis
Schlettau,17,7,2.3680000000000003,2956.0,Erzgebirgskreis
Seiffen/Erzgeb.,18,6,2.0980000000000003,2860.0,Erzgebirgskreis
Lößnitz,19,23,8.201,2805.0,Erzgebirgskreis
Eibenstock,20,20,7.261,2754.0,Erzgebirgskreis
Grünhain-Beierfeld,21,16,5.851,2735.0,Erzgebirgskreis
Schneeberg,22,36,13.873,2595.0,Erzgebirgskreis
Stützengrün,23,8,3.1460000000000004,2543.0,Erzgebirgskreis
Oberwiesenthal,24,5,2.0780000000000003,2406.0,Erzgebirgskreis
Zschopau,25,22,9.17,2399.0,Erzgebirgskreis
Amtsberg,26,8,3.6889999999999996,2169.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,27,23,10.950999999999999,2100.0,Erzgebirgskreis
Niederwürschnitz,28,5,2.5789999999999997,1939.0,Erzgebirgskreis
Scheibenberg,29,4,2.083,1920.0,Erzgebirgskreis
Tannenberg,30,2,1.101,1817.0,Erzgebirgskreis
Großolbersdorf,31,5,2.7960000000000003,1788.0,Erzgebirgskreis
Mildenau,32,6,3.3989999999999996,1765.0,Erzgebirgskreis
Lugau/Erzgeb.,33,14,8.005,1749.0,Erzgebirgskreis
Hohndorf,34,6,3.486,1721.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,35,9,5.476,1644.0,Erzgebirgskreis
Burkhardtsdorf,36,10,6.117999999999999,1635.0,Erzgebirgskreis
Auerbach,37,4,2.455,1629.0,Erzgebirgskreis
Raschau-Markersbach,38,8,4.997,1601.0,Erzgebirgskreis
Thermalbad Wiesenbad,39,5,3.242,1542.0,Erzgebirgskreis
Jöhstadt,40,4,2.62,1527.0,Erzgebirgskreis
Neukirchen/Erzgeb.,41,10,6.907,1448.0,Erzgebirgskreis
Annaberg-Buchholz,42,28,19.619,1427.0,Erzgebirgskreis
Stollberg/Erzgeb.,43,16,11.3,1416.0,Erzgebirgskreis
Schönheide,44,5,4.3660000000000005,1145.0,Erzgebirgskreis
Aue-Bad Schlema,45,23,20.352999999999998,1130.0,Erzgebirgskreis
Gornsdorf,46,2,1.911,1047.0,Erzgebirgskreis
Deutschneudorf,47,1,990.0,1010.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,48,15,16.447,912.0,Erzgebirgskreis
Grünhainichen,49,3,3.346,897.0,Erzgebirgskreis
Thalheim/Erzgeb.,50,5,5.952000000000001,840.0,Erzgebirgskreis
Lauter-Bernsbach,51,7,8.628,811.0,Erzgebirgskreis
Niederdorf,52,1,1.28,781.0,Erzgebirgskreis
Zwönitz,53,9,11.927,755.0,Erzgebirgskreis
Elterlein,54,2,2.8489999999999998,702.0,Erzgebirgskreis
Crottendorf,55,2,4.052,494.0,Erzgebirgskreis
