Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,5,1.608,3109,Bautzen
Elsterheide,2,7,3.4360000000000004,2037,Bautzen
Weißenberg,3,6,3.036,1976,Bautzen
Steina,4,3,1.656,1812,Bautzen
Pulsnitz,5,13,7.388999999999999,1759,Bautzen
Malschwitz,6,7,4.645,1507,Bautzen
Wachau,7,6,4.275,1404,Bautzen
Lauta,8,11,8.184,1344,Bautzen
Demitz-Thumitz,9,3,2.637,1138,Bautzen
Großnaundorf,10,1,948.0,1055,Bautzen
Großharthau,11,3,2.866,1047,Bautzen
Crostwitz,12,1,1.0290000000000001,972,Bautzen
Radeberg,13,17,18.589000000000002,915,Bautzen
Königsbrück,14,4,4.5680000000000005,876,Bautzen
Großröhrsdorf,15,8,9.674,827,Bautzen
Doberschau-Gaußig,16,3,4.173,719,Bautzen
Radibor,17,2,3.1519999999999997,635,Bautzen
Arnsdorf,18,3,4.912,611,Bautzen
Lichtenberg,19,1,1.661,602,Bautzen
Ottendorf-Okrilla,20,6,9.972000000000001,602,Bautzen
Ralbitz-Rosenthal,21,1,1.712,584,Bautzen
Haselbachtal,22,2,3.977,503,Bautzen
Panschwitz-Kuckau,23,1,2.046,489,Bautzen
Sohland a.d. Spree,24,3,6.603,454,Bautzen
Ohorn,25,1,2.455,407,Bautzen
Kubschütz,26,1,2.5140000000000002,398,Bautzen
Lohsa,27,2,5.165,387,Bautzen
Elstra,28,1,2.702,37,Bautzen
Schmölln-Putzkau,29,1,2.967,337,Bautzen
Göda,30,1,2.986,335,Bautzen
Schirgiswalde-Kirschau,31,2,6.132999999999999,326,Bautzen
Hoyerswerda,32,10,31.523000000000003,317,Bautzen
Bernsdorf - Bautzen,33,2,6.32,316,Bautzen
Bautzen,34,12,37.94,316,Bautzen
Königswartha,35,1,3.3930000000000002,295,Bautzen
Cunewalde,36,1,4.578,218,Bautzen
Wilthen,37,1,4.724,212,Bautzen
Neukirch/Lausitz,38,1,4.775,209,Bautzen
Kamenz,39,2,17.006,118,Bautzen
Bischofswerda,40,1,10.712,93,Bautzen
Burkau,41,0,2.612,0,Bautzen
Frankenthal,41,0,911.0,0,Bautzen
Großdubrau,41,0,4.212,0,Bautzen
Großpostwitz/O.L.,41,0,2.736,0,Bautzen
Hochkirch,41,0,2.261,0,Bautzen
Laußnitz,41,0,1.8459999999999999,0,Bautzen
Nebelschütz,41,0,1.192,0,Bautzen
Neschwitz,41,0,2.411,0,Bautzen
Obergurig,41,0,2.0980000000000003,0,Bautzen
Oßling,41,0,2.25,0,Bautzen
Puschwitz,41,0,792.0,0,Bautzen
Räckelwitz,41,0,1.131,0,Bautzen
Rammenau,41,0,1.347,0,Bautzen
Schwepnitz,41,0,2.46,0,Bautzen
Spreetal,41,0,1.828,0,Bautzen
Steinigtwolmsdorf,41,0,2.8,0,Bautzen
Wittichenau,41,0,5.71,0,Bautzen
Schlettau,1,9,2.3369999999999997,3851,Erzgebirgskreis
Niederdorf,2,4,1.331,3005,Erzgebirgskreis
Marienberg,3,44,16.579,2654,Erzgebirgskreis
Gornau/Erzgeb.,4,9,3.725,2416,Erzgebirgskreis
Mildenau,5,8,3.403,2351,Erzgebirgskreis
Wolkenstein,6,8,3.8689999999999998,2068,Erzgebirgskreis
Schwarzenberg/Erzgeb.,7,29,16.146,1796,Erzgebirgskreis
Pockau-Lengefeld,8,13,7.468999999999999,1741,Erzgebirgskreis
Großolbersdorf,9,4,2.755,1452,Erzgebirgskreis
Raschau-Markersbach,10,7,4.945,1416,Erzgebirgskreis
Königswalde,11,3,2.202,1362,Erzgebirgskreis
Heidersdorf,12,1,782.0,1279,Erzgebirgskreis
Geyer,13,4,3.345,1196,Erzgebirgskreis
Großrückerswalde,14,4,3.36,119,Erzgebirgskreis
Eibenstock,15,8,7.127000000000001,1122,Erzgebirgskreis
Grünhain-Beierfeld,16,6,5.7170000000000005,105,Erzgebirgskreis
Börnichen/Erzgeb.,17,1,972.0,1029,Erzgebirgskreis
Oelsnitz/Erzgeb.,18,11,10.978,1002,Erzgebirgskreis
Sehmatal,19,6,6.2589999999999995,959,Erzgebirgskreis
Jahnsdorf/Erzgeb.,20,5,5.428,921,Erzgebirgskreis
Stollberg/Erzgeb.,21,10,11.215,892,Erzgebirgskreis
Annaberg-Buchholz,22,17,19.344,879,Erzgebirgskreis
Hohndorf,23,3,3.467,865,Erzgebirgskreis
Jöhstadt,24,2,2.549,785,Erzgebirgskreis
Zschopau,25,7,8.953,782,Erzgebirgskreis
Niederwürschnitz,26,2,2.5639999999999996,78,Erzgebirgskreis
Zwönitz,27,9,11.841,76,Erzgebirgskreis
Lößnitz,28,5,8.015,624,Erzgebirgskreis
Grünhainichen,29,2,3.324,602,Erzgebirgskreis
Aue-Bad Schlema,30,12,19.951,601,Erzgebirgskreis
Schneeberg,31,8,13.636,587,Erzgebirgskreis
Zschorlau,32,3,5.165,581,Erzgebirgskreis
Gornsdorf,33,1,1.891,529,Erzgebirgskreis
Crottendorf,34,2,3.965,504,Erzgebirgskreis
Thalheim/Erzgeb.,35,3,5.957999999999999,504,Erzgebirgskreis
Oberwiesenthal,36,1,2.051,488,Erzgebirgskreis
Bärenstein,37,1,2.271,44,Erzgebirgskreis
Auerbach,38,1,2.394,418,Erzgebirgskreis
Drebach,39,2,5.056,396,Erzgebirgskreis
Burkhardtsdorf,40,2,6.07,329,Erzgebirgskreis
Johanngeorgenstadt,41,1,3.838,261,Erzgebirgskreis
Lugau/Erzgeb.,42,2,7.855,255,Erzgebirgskreis
Ehrenfriedersdorf,43,1,4.5760000000000005,219,Erzgebirgskreis
Olbernhau,44,2,10.635,188,Erzgebirgskreis
Neukirchen/Erzgeb.,45,1,6.994,143,Erzgebirgskreis
Lauter-Bernsbach,46,1,8.531,117,Erzgebirgskreis
Amtsberg,47,0,3.675,0,Erzgebirgskreis
Bockau,47,0,2.187,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,47,0,5.122999999999999,0,Erzgebirgskreis
Deutschneudorf,47,0,963.0,0,Erzgebirgskreis
Elterlein,47,0,2.779,0,Erzgebirgskreis
