Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Arnsdorf,1,41,4.912,8347.0,Bautzen
Spreetal,2,14,1.828,7659.0,Bautzen
Schwepnitz,3,16,2.46,6504.0,Bautzen
Burkau,4,16,2.612,6126.0,Bautzen
Laußnitz,5,11,1.8459999999999999,5959.0,Bautzen
Großröhrsdorf,6,56,9.674,5789.0,Bautzen
Haselbachtal,7,20,3.977,5029.0,Bautzen
Weißenberg,8,15,3.036,4941.0,Bautzen
Elsterheide,9,16,3.4360000000000004,4657.0,Bautzen
Lichtenberg,10,7,1.661,4214.0,Bautzen
Wachau,11,18,4.275,4211.0,Bautzen
Radibor,12,12,3.1519999999999997,3807.0,Bautzen
Lohsa,13,19,5.165,3679.0,Bautzen
Hochkirch,14,8,2.261,3538.0,Bautzen
Lauta,15,27,8.184,3299.0,Bautzen
Ohorn,16,8,2.455,3259.0,Bautzen
Bischofswerda,17,33,10.712,3081.0,Bautzen
Wittichenau,18,17,5.71,2977.0,Bautzen
Radeberg,19,55,18.589000000000002,2959.0,Bautzen
Königswartha,20,10,3.3930000000000002,2947.0,Bautzen
Hoyerswerda,21,92,31.523000000000003,2919.0,Bautzen
Pulsnitz,22,21,7.388999999999999,2842.0,Bautzen
Göda,23,8,2.986,2679.0,Bautzen
Ottendorf-Okrilla,24,26,9.972000000000001,2607.0,Bautzen
Malschwitz,25,12,4.645,2583.0,Bautzen
Bernsdorf - Bautzen,26,16,6.32,2532.0,Bautzen
Puschwitz,27,2,792.0,2525.0,Bautzen
Nebelschütz,28,3,1.192,2517.0,Bautzen
Großharthau,29,7,2.866,2442.0,Bautzen
Kubschütz,30,6,2.5140000000000002,2387.0,Bautzen
Schmölln-Putzkau,31,7,2.967,2359.0,Bautzen
Rammenau,32,3,1.347,2227.0,Bautzen
Großpostwitz/O.L.,33,6,2.736,2193.0,Bautzen
Doberschau-Gaußig,34,9,4.173,2157.0,Bautzen
Großdubrau,35,9,4.212,2137.0,Bautzen
Obergurig,36,4,2.0980000000000003,1907.0,Bautzen
Wilthen,37,9,4.724,1905.0,Bautzen
Demitz-Thumitz,38,5,2.637,1896.0,Bautzen
Neukirch,39,3,1.608,1866.0,Bautzen
Elstra,40,5,2.702,185.0,Bautzen
Bautzen,41,69,37.94,1819.0,Bautzen
Steina,42,3,1.656,1812.0,Bautzen
Steinigtwolmsdorf,43,5,2.8,1786.0,Bautzen
Oßling,44,4,2.25,1778.0,Bautzen
Cunewalde,45,7,4.578,1529.0,Bautzen
Kamenz,46,26,17.006,1529.0,Bautzen
Schirgiswalde-Kirschau,47,9,6.132999999999999,1467.0,Bautzen
Frankenthal,48,1,911.0,1098.0,Bautzen
Königsbrück,49,5,4.5680000000000005,1095.0,Bautzen
Sohland a.d. Spree,50,7,6.603,106.0,Bautzen
Neukirch/Lausitz,51,5,4.775,1047.0,Bautzen
Panschwitz-Kuckau,52,2,2.046,978.0,Bautzen
Räckelwitz,53,1,1.131,884.0,Bautzen
Neschwitz,54,1,2.411,415.0,Bautzen
Crostwitz,55,0,1.0290000000000001,0.0,Bautzen
Großnaundorf,55,0,948.0,0.0,Bautzen
Ralbitz-Rosenthal,55,0,1.712,0.0,Bautzen
Heidersdorf,1,4,782.0,5115.0,Erzgebirgskreis
