Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wachau,1,16,4.275,3743,Bautzen
Oßling,2,3,2.25,1333,Bautzen
Großpostwitz/O.L.,3,3,2.736,1096,Bautzen
Königsbrück,4,4,4.5680000000000005,876,Bautzen
Cunewalde,5,4,4.578,874,Bautzen
Ottendorf-Okrilla,6,8,9.972000000000001,802,Bautzen
Elsterheide,7,2,3.4360000000000004,582,Bautzen
Spreetal,8,1,1.828,547,Bautzen
Radeberg,9,9,18.589000000000002,484,Bautzen
Bernsdorf - Bautzen,10,3,6.32,475,Bautzen
Hoyerswerda,11,11,31.523000000000003,349,Bautzen
Großharthau,12,1,2.866,349,Bautzen
Pulsnitz,13,2,7.388999999999999,271,Bautzen
Malschwitz,14,1,4.645,215,Bautzen
Wilthen,15,1,4.724,212,Bautzen
Arnsdorf,16,1,4.912,204,Bautzen
Lohsa,17,1,5.165,194,Bautzen
Lauta,18,1,8.184,122,Bautzen
Kamenz,19,2,17.006,118,Bautzen
Bautzen,20,4,37.94,105,Bautzen
Großröhrsdorf,21,1,9.674,103,Bautzen
Bischofswerda,22,0,10.712,0,Bautzen
Burkau,22,0,2.612,0,Bautzen
Crostwitz,22,0,1.0290000000000001,0,Bautzen
Demitz-Thumitz,22,0,2.637,0,Bautzen
Doberschau-Gaußig,22,0,4.173,0,Bautzen
Elstra,22,0,2.702,0,Bautzen
Frankenthal,22,0,911.0,0,Bautzen
Göda,22,0,2.986,0,Bautzen
Großdubrau,22,0,4.212,0,Bautzen
Großnaundorf,22,0,948.0,0,Bautzen
Haselbachtal,22,0,3.977,0,Bautzen
Hochkirch,22,0,2.261,0,Bautzen
Königswartha,22,0,3.3930000000000002,0,Bautzen
Kubschütz,22,0,2.5140000000000002,0,Bautzen
Laußnitz,22,0,1.8459999999999999,0,Bautzen
Lichtenberg,22,0,1.661,0,Bautzen
Nebelschütz,22,0,1.192,0,Bautzen
Neschwitz,22,0,2.411,0,Bautzen
Neukirch,22,0,1.608,0,Bautzen
Neukirch/Lausitz,22,0,4.775,0,Bautzen
Obergurig,22,0,2.0980000000000003,0,Bautzen
Ohorn,22,0,2.455,0,Bautzen
Panschwitz-Kuckau,22,0,2.046,0,Bautzen
Puschwitz,22,0,792.0,0,Bautzen
Räckelwitz,22,0,1.131,0,Bautzen
Radibor,22,0,3.1519999999999997,0,Bautzen
Ralbitz-Rosenthal,22,0,1.712,0,Bautzen
Rammenau,22,0,1.347,0,Bautzen
Schirgiswalde-Kirschau,22,0,6.132999999999999,0,Bautzen
Schmölln-Putzkau,22,0,2.967,0,Bautzen
Schwepnitz,22,0,2.46,0,Bautzen
Sohland a.d. Spree,22,0,6.603,0,Bautzen
Steina,22,0,1.656,0,Bautzen
Steinigtwolmsdorf,22,0,2.8,0,Bautzen
Weißenberg,22,0,3.036,0,Bautzen
Wittichenau,22,0,5.71,0,Bautzen
Schlettau,1,5,2.3369999999999997,2139,Erzgebirgskreis
Jöhstadt,2,5,2.549,1962,Erzgebirgskreis
