Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lauta,1,4,8.363,478,Bautzen
Elstra,2,1,2.7230000000000003,367,Bautzen
Großharthau,3,1,2.793,358,Bautzen
Elsterheide,4,1,3.463,289,Bautzen
Königsbrück,5,1,4.539,22,Bautzen
Neukirch/Lausitz,6,1,4.8469999999999995,206,Bautzen
Bernsdorf - Bautzen,7,1,6.422000000000001,156,Bautzen
Kamenz,8,2,16.914,118,Bautzen
Bischofswerda,9,1,10.937999999999999,91,Bautzen
Bautzen,10,3,38.425,78,Bautzen
Hoyerswerda,11,2,32.405,62,Bautzen
Arnsdorf,12,0,4.867,0,Bautzen
Burkau,12,0,2.605,0,Bautzen
Crostwitz,12,0,1.025,0,Bautzen
Cunewalde,12,0,4.593,0,Bautzen
Demitz-Thumitz,12,0,2.634,0,Bautzen
Doberschau-Gaußig,12,0,4.135,0,Bautzen
Frankenthal,12,0,923.0,0,Bautzen
Göda,12,0,3.063,0,Bautzen
Großdubrau,12,0,4.249,0,Bautzen
Großnaundorf,12,0,958.0,0,Bautzen
Großpostwitz/O.L.,12,0,2.741,0,Bautzen
Großröhrsdorf,12,0,9.615,0,Bautzen
Haselbachtal,12,0,4.013,0,Bautzen
Hochkirch,12,0,2.256,0,Bautzen
Königswartha,12,0,3.458,0,Bautzen
Kubschütz,12,0,2.529,0,Bautzen
Laußnitz,12,0,1.8519999999999999,0,Bautzen
Lichtenberg,12,0,1.618,0,Bautzen
Lohsa,12,0,5.232,0,Bautzen
Malschwitz,12,0,4.643,0,Bautzen
Nebelschütz,12,0,1.226,0,Bautzen
Neschwitz,12,0,2.401,0,Bautzen
Neukirch,12,0,1.619,0,Bautzen
Obergurig,12,0,2.07,0,Bautzen
Ohorn,12,0,2.454,0,Bautzen
Oßling,12,0,2.26,0,Bautzen
Ottendorf-Okrilla,12,0,9.98,0,Bautzen
Panschwitz-Kuckau,12,0,2.09,0,Bautzen
Pulsnitz,12,0,7.468,0,Bautzen
Puschwitz,12,0,820.0,0,Bautzen
Räckelwitz,12,0,1.131,0,Bautzen
Radeberg,12,0,18.565,0,Bautzen
Radibor,12,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,12,0,1.702,0,Bautzen
Rammenau,12,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,12,0,6.185,0,Bautzen
Schmölln-Putzkau,12,0,3.0060000000000002,0,Bautzen
Schwepnitz,12,0,2.478,0,Bautzen
Sohland a.d. Spree,12,0,6.742999999999999,0,Bautzen
Spreetal,12,0,1.845,0,Bautzen
Steina,12,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,12,0,2.8110000000000004,0,Bautzen
Wachau,12,0,4.273,0,Bautzen
Weißenberg,12,0,3.096,0,Bautzen
Wilthen,12,0,4.881,0,Bautzen
Wittichenau,12,0,5.729,0,Bautzen
Lauter-Bernsbach,1,4,8.628,464,Erzgebirgskreis
Thermalbad Wiesenbad,2,1,3.242,308,Erzgebirgskreis
Großrückerswalde,3,1,3.3560000000000003,298,Erzgebirgskreis
Wolkenstein,4,1,3.8989999999999996,256,Erzgebirgskreis
Burkhardtsdorf,5,1,6.117999999999999,163,Erzgebirgskreis
Lugau/Erzgeb.,6,1,8.005,125,Erzgebirgskreis
Lößnitz,7,1,8.201,122,Erzgebirgskreis
Zschopau,8,1,9.17,109,Erzgebirgskreis
Annaberg-Buchholz,9,2,19.619,102,Erzgebirgskreis
Aue-Bad Schlema,10,2,20.352999999999998,98,Erzgebirgskreis
Olbernhau,11,1,10.84,92,Erzgebirgskreis
Marienberg,12,1,16.906,59,Erzgebirgskreis
Amtsberg,13,0,3.6889999999999996,0,Erzgebirgskreis
Auerbach,13,0,2.455,0,Erzgebirgskreis
Bärenstein,13,0,2.282,0,Erzgebirgskreis
Bockau,13,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,13,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,13,0,5.204,0,Erzgebirgskreis
Crottendorf,13,0,4.052,0,Erzgebirgskreis
Deutschneudorf,13,0,990.0,0,Erzgebirgskreis
Drebach,13,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,13,0,4.68,0,Erzgebirgskreis
Eibenstock,13,0,7.261,0,Erzgebirgskreis
Elterlein,13,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,13,0,4.133,0,Erzgebirgskreis
Geyer,13,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,13,0,3.767,0,Erzgebirgskreis
Gornsdorf,13,0,1.911,0,Erzgebirgskreis
Großolbersdorf,13,0,2.7960000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,13,0,5.851,0,Erzgebirgskreis
Grünhainichen,13,0,3.346,0,Erzgebirgskreis
Heidersdorf,13,0,784.0,0,Erzgebirgskreis
Hohndorf,13,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,13,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,13,0,3.897,0,Erzgebirgskreis
Jöhstadt,13,0,2.62,0,Erzgebirgskreis
Königswalde,13,0,2.22,0,Erzgebirgskreis
Mildenau,13,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,13,0,6.907,0,Erzgebirgskreis
Niederdorf,13,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,13,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,13,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,13,0,10.950999999999999,0,Erzgebirgskreis
Pockau-Lengefeld,13,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,13,0,4.997,0,Erzgebirgskreis
Scheibenberg,13,0,2.083,0,Erzgebirgskreis
Schlettau,13,0,2.3680000000000003,0,Erzgebirgskreis
Schneeberg,13,0,13.873,0,Erzgebirgskreis
Schönheide,13,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,13,0,16.447,0,Erzgebirgskreis
Sehmatal,13,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,13,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,13,0,11.3,0,Erzgebirgskreis
Stützengrün,13,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,13,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,13,0,5.952000000000001,0,Erzgebirgskreis
Thum,13,0,5.118,0,Erzgebirgskreis
Zschorlau,13,0,5.235,0,Erzgebirgskreis
Zwönitz,13,0,11.927,0,Erzgebirgskreis
Mücka,1,1,959.0,1043,Görlitz
Schöpstal,2,1,2.396,417,Görlitz
Schleife,3,1,2.4,417,Görlitz
Ebersbach-Neugersdorf,4,1,11.853,84,Görlitz
Löbau,5,1,14.456,69,Görlitz
Weißwasser/O.L.,6,1,15.886,63,Görlitz
Zittau,7,1,25.086,4,Görlitz
Görlitz,8,1,55.98,18,Görlitz
Bad Muskau,9,0,3.6860000000000004,0,Görlitz
Beiersdorf,9,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,9,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,9,0,2.086,0,Görlitz
Boxberg/O.L.,9,0,4.402,0,Görlitz
Dürrhennersdorf,9,0,986.0,0,Görlitz
Gablenz,9,0,1.595,0,Görlitz
Groß Düben,9,0,1.069,0,Görlitz
Großschönau,9,0,5.3629999999999995,0,Görlitz
Großschweidnitz,9,0,1.2590000000000001,0,Görlitz
Hähnichen,9,0,1.247,0,Görlitz
Hainewalde,9,0,1.511,0,Görlitz
Herrnhut,9,0,5.837000000000001,0,Görlitz
Hohendubrau,9,0,1.882,0,Görlitz
Horka,9,0,1.694,0,Görlitz
Jonsdorf,9,0,1.548,0,Görlitz
Kodersdorf,9,0,2.4219999999999997,0,Görlitz
Königshain,9,0,1.179,0,Görlitz
Kottmar,9,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,9,0,3.469,0,Görlitz
Kreba-Neudorf,9,0,856.0,0,Görlitz
Lawalde,9,0,1.835,0,Görlitz
Leutersdorf,9,0,3.483,0,Görlitz
Markersdorf,9,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,9,0,3.634,0,Görlitz
Neißeaue,9,0,1.706,0,Görlitz
Neusalza-Spremberg,9,0,3.3,0,Görlitz
Niesky,9,0,9.343,0,Görlitz
Oderwitz,9,0,5.002,0,Görlitz
Olbersdorf,9,0,4.663,0,Görlitz
Oppach,9,0,2.3280000000000003,0,Görlitz
Ostritz,9,0,2.241,0,Görlitz
Oybin,9,0,1.358,0,Görlitz
Quitzdorf am See,9,0,1.24,0,Görlitz
Reichenbach/O.L.,9,0,4.915,0,Görlitz
Rietschen,9,0,2.529,0,Görlitz
Rosenbach,9,0,1.571,0,Görlitz
Rothenburg/O.L.,9,0,4.458,0,Görlitz
Schönau-Berzdorf a.d. Eigen,9,0,1.46,0,Görlitz
Schönbach,9,0,1.09,0,Görlitz
Seifhennersdorf,9,0,3.66,0,Görlitz
Trebendorf,9,0,854.0,0,Görlitz
Vierkirchen,9,0,1.663,0,Görlitz
Waldhufen,9,0,2.37,0,Görlitz
Weißkeißel,9,0,1.284,0,Görlitz
Elstertrebnitz,1,1,1.291,775,Leipzig
Bad Lausick,2,4,7.984,501,Leipzig
Großpösna,3,2,5.371,372,Leipzig
Rötha,4,2,6.127999999999999,326,Leipzig
Pegau,5,1,6.325,158,Leipzig
Borsdorf,6,1,8.23,122,Leipzig
Markkleeberg,7,3,24.748,121,Leipzig
Colditz,8,1,8.422,119,Leipzig
Grimma,9,2,28.173000000000002,71,Leipzig
Belgershain,10,0,3.3539999999999996,0,Leipzig
Bennewitz,10,0,4.962,0,Leipzig
Böhlen,10,0,6.651,0,Leipzig
Borna,10,0,19.118,0,Leipzig
Brandis,10,0,9.624,0,Leipzig
Frohburg,10,0,12.443,0,Leipzig
Geithain,10,0,6.858,0,Leipzig
Groitzsch,10,0,7.586,0,Leipzig
Kitzscher,10,0,5.0,0,Leipzig
Lossatal,10,0,6.0489999999999995,0,Leipzig
Machern,10,0,6.723,0,Leipzig
Markranstädt,10,0,15.780999999999999,0,Leipzig
Naunhof,10,0,8.774,0,Leipzig
Neukieritzsch,10,0,6.885,0,Leipzig
Otterwisch,10,0,1.381,0,Leipzig
Parthenstein,10,0,3.517,0,Leipzig
Regis-Breitingen,10,0,3.897,0,Leipzig
Thallwitz,10,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,10,0,3.8169999999999997,0,Leipzig
Wurzen,10,0,16.209,0,Leipzig
Zwenkau,10,0,9.28,0,Leipzig
Riesa,1,8,29.754,269,Meißen
Gröditz,2,1,6.978,143,Meißen
Glaubitz,3,1,7.725,129,Meißen
Moritzburg,4,1,8.326,12,Meißen
Meißen,5,3,28.281999999999996,106,Meißen
Klipphausen,6,1,10.349,97,Meißen
Nossen,7,1,10.513,95,Meißen
Radebeul,8,1,33.894,3,Meißen
Coswig,9,0,20.739,0,Meißen
Diera-Zehren,9,0,3.24,0,Meißen
Ebersbach,9,0,4.3839999999999995,0,Meißen
Großenhain,9,0,18.199,0,Meißen
Hirschstein,9,0,1.95,0,Meißen
Käbschütztal,9,0,2.738,0,Meißen
Lommatzsch,9,0,4.848,0,Meißen
Niederau,9,0,4.044,0,Meißen
Priestewitz,9,0,3.181,0,Meißen
Radeburg,9,0,7.317,0,Meißen
Wülknitz,9,0,4.341,0,Meißen
Lampertswalde,9,0,4.417,0,Meißen
Stauchitz,9,0,3.093,0,Meißen
Strehla,9,0,3.721,0,Meißen
Thiendorf,9,0,3.76,0,Meißen
Weinböhla,9,0,10.342,0,Meißen
Zeithain,9,0,5.582000000000001,0,Meißen
Eppendorf,1,3,4.075,736,Mittelsachsen
