Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großdubrau,1,78,4.212,1.8519,Bautzen
Obergurig,2,38,2.0980000000000003,1.8112,Bautzen
Großnaundorf,3,16,948.0,1.6878,Bautzen
Frankenthal,4,15,911.0,1.6465,Bautzen
Spreetal,5,30,1.828,1.6411,Bautzen
Großharthau,6,44,2.866,1.5352,Bautzen
Laußnitz,7,28,1.8459999999999999,1.5168,Bautzen
Ohorn,8,37,2.455,1.5071,Bautzen
Lichtenberg,9,25,1.661,1.5051,Bautzen
Radibor,10,47,3.1519999999999997,1.4911,Bautzen
Schmölln-Putzkau,11,44,2.967,1.483,Bautzen
Lohsa,12,76,5.165,1.4714,Bautzen
Hochkirch,13,33,2.261,1.4595,Bautzen
Burkau,14,38,2.612,1.4548,Bautzen
Königswartha,15,48,3.3930000000000002,1.4147,Bautzen
Oßling,16,31,2.25,1.3778,Bautzen
Göda,17,41,2.986,1.3731,Bautzen
Lauta,18,110,8.184,1.3441,Bautzen
Elstra,19,36,2.702,1.3323,Bautzen
Wachau,20,56,4.275,1.3099,Bautzen
Steinigtwolmsdorf,21,36,2.8,1.2857,Bautzen
Cunewalde,22,58,4.578,1.2669,Bautzen
Ottendorf-Okrilla,23,124,9.972000000000001,1.2435,Bautzen
Bautzen,24,462,37.94,1.2177,Bautzen
Wittichenau,25,69,5.71,1.2084,Bautzen
Großpostwitz/O.L.,26,33,2.736,1.2061,Bautzen
Malschwitz,27,55,4.645,1.1841,Bautzen
Crostwitz,28,12,1.0290000000000001,1.1662,Bautzen
Arnsdorf,29,56,4.912,1.1401,Bautzen
Schwepnitz,30,28,2.46,1.1382,Bautzen
Hoyerswerda,31,351,31.523000000000003,1.1135,Bautzen
Doberschau-Gaußig,32,46,4.173,1.1023,Bautzen
Wilthen,33,52,4.724,1.1008,Bautzen
Großröhrsdorf,34,106,9.674,1.0957,Bautzen
Steina,35,18,1.656,1.087,Bautzen
Radeberg,36,202,18.589000000000002,1.0867,Bautzen
Pulsnitz,37,80,7.388999999999999,1.0827,Bautzen
Kubschütz,38,27,2.5140000000000002,1.074,Bautzen
Bischofswerda,39,111,10.712,1.0362,Bautzen
Nebelschütz,40,12,1.192,1.0067,Bautzen
Ralbitz-Rosenthal,41,17,1.712,993.0,Bautzen
Kamenz,42,168,17.006,9879.0,Bautzen
Königsbrück,43,43,4.5680000000000005,9413.0,Bautzen
Elsterheide,44,31,3.4360000000000004,9022.0,Bautzen
Bernsdorf - Bautzen,45,56,6.32,8861.0,Bautzen
Puschwitz,46,7,792.0,8838.0,Bautzen
Neukirch/Lausitz,47,42,4.775,8796.0,Bautzen
Neschwitz,48,21,2.411,871.0,Bautzen
Demitz-Thumitz,49,22,2.637,8343.0,Bautzen
Räckelwitz,50,9,1.131,7958.0,Bautzen
Haselbachtal,51,31,3.977,7795.0,Bautzen
Schirgiswalde-Kirschau,52,41,6.132999999999999,6685.0,Bautzen
Rammenau,53,9,1.347,6682.0,Bautzen
Weißenberg,54,20,3.036,6588.0,Bautzen
Panschwitz-Kuckau,55,13,2.046,6354.0,Bautzen
Neukirch,56,10,1.608,6219.0,Bautzen
Sohland a.d. Spree,57,38,6.603,5755.0,Bautzen
Großrückerswalde,1,102,3.36,3.0357,Erzgebirgskreis
Niederdorf,2,30,1.331,2.2539,Erzgebirgskreis
Seiffen/Erzgeb.,3,43,2.07,2.0773,Erzgebirgskreis
Jahnsdorf/Erzgeb.,4,108,5.428,1.9897,Erzgebirgskreis
Heidersdorf,5,13,782.0,1.6624,Erzgebirgskreis
Jöhstadt,6,41,2.549,1.6085,Erzgebirgskreis
Marienberg,7,251,16.579,1.514,Erzgebirgskreis
Deutschneudorf,8,14,963.0,1.4538,Erzgebirgskreis
Zschorlau,9,73,5.165,1.4134,Erzgebirgskreis
Thum,10,69,5.013999999999999,1.3761,Erzgebirgskreis
Sehmatal,11,86,6.2589999999999995,1.374,Erzgebirgskreis
Crottendorf,12,53,3.965,1.3367,Erzgebirgskreis
Eibenstock,13,95,7.127000000000001,1.3330000000000002,Erzgebirgskreis
Bockau,14,29,2.187,1.3259999999999998,Erzgebirgskreis
Thermalbad Wiesenbad,15,41,3.2060000000000004,1.2789,Erzgebirgskreis
Pockau-Lengefeld,16,94,7.468999999999999,1.2585,Erzgebirgskreis
Gornsdorf,17,23,1.891,1.2163,Erzgebirgskreis
Auerbach,18,28,2.394,1.1696,Erzgebirgskreis
Hohndorf,19,40,3.467,1.1537,Erzgebirgskreis
Mildenau,20,39,3.403,1.146,Erzgebirgskreis
Neukirchen/Erzgeb.,21,80,6.994,1.1438,Erzgebirgskreis
Olbernhau,22,120,10.635,1.1283,Erzgebirgskreis
Wolkenstein,23,43,3.8689999999999998,1.1114,Erzgebirgskreis
Drebach,24,56,5.056,1.1076,Erzgebirgskreis
Grünhain-Beierfeld,25,63,5.7170000000000005,1.102,Erzgebirgskreis
Raschau-Markersbach,26,54,4.945,1.092,Erzgebirgskreis
Königswalde,27,24,2.202,1.0899,Erzgebirgskreis
Elterlein,28,30,2.779,1.0795,Erzgebirgskreis
Schwarzenberg/Erzgeb.,29,173,16.146,1.0715,Erzgebirgskreis
Schlettau,30,25,2.3369999999999997,1.0697,Erzgebirgskreis
Stützengrün,31,33,3.088,1.0687,Erzgebirgskreis
Lauter-Bernsbach,32,91,8.531,1.0667,Erzgebirgskreis
Niederwürschnitz,33,26,2.5639999999999996,1.014,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,108,10.978,9838.0,Erzgebirgskreis
Gelenau/Erzgeb.,35,40,4.109,9735.0,Erzgebirgskreis
Schönheide,36,40,4.255,9401.0,Erzgebirgskreis
Burkhardtsdorf,37,56,6.07,9226.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,47,5.122999999999999,9174.0,Erzgebirgskreis
Aue-Bad Schlema,39,182,19.951,9122.0,Erzgebirgskreis
Annaberg-Buchholz,40,175,19.344,9047.0,Erzgebirgskreis
Zwönitz,41,103,11.841,8699.0,Erzgebirgskreis
Grünhainichen,42,28,3.324,8424.0,Erzgebirgskreis
Tannenberg,43,9,1.081,8326.0,Erzgebirgskreis
Stollberg/Erzgeb.,44,93,11.215,8292.0,Erzgebirgskreis
Zschopau,45,72,8.953,8042.0,Erzgebirgskreis
Bärenstein,46,18,2.271,7926.0,Erzgebirgskreis
Lößnitz,47,63,8.015,786.0,Erzgebirgskreis
Gornau/Erzgeb.,48,29,3.725,7785.0,Erzgebirgskreis
Lugau/Erzgeb.,49,59,7.855,7511.0,Erzgebirgskreis
Amtsberg,50,27,3.675,7347.0,Erzgebirgskreis
Thalheim/Erzgeb.,51,43,5.957999999999999,7217.0,Erzgebirgskreis
Schneeberg,52,97,13.636,7114.0,Erzgebirgskreis
Großolbersdorf,53,19,2.755,6897.0,Erzgebirgskreis
Oberwiesenthal,54,14,2.051,6826.0,Erzgebirgskreis
Johanngeorgenstadt,55,24,3.838,6253.0,Erzgebirgskreis
Börnichen/Erzgeb.,56,6,972.0,6173.0,Erzgebirgskreis
Geyer,57,20,3.345,5979.0,Erzgebirgskreis
Ehrenfriedersdorf,58,27,4.5760000000000005,590.0,Erzgebirgskreis
Scheibenberg,59,12,2.0380000000000003,5888.0,Erzgebirgskreis
Bertsdorf-Hörnitz,1,45,2.042,2.2037,Görlitz
Weißkeißel,2,27,1.246,2.1669,Görlitz
Markersdorf,3,69,3.891,1.7733,Görlitz
Hähnichen,4,18,1.2309999999999999,1.4622,Görlitz
Dürrhennersdorf,5,13,951.0,1.367,Görlitz
Bad Muskau,6,50,3.68,1.3587,Görlitz
Vierkirchen,7,21,1.6469999999999998,1.275,Görlitz
Quitzdorf am See,8,15,1.237,1.2126,Görlitz
Krauschwitz i.d. O.L.,9,41,3.386,1.2109,Görlitz
Groß Düben,10,13,1.075,1.2093,Görlitz
Oybin,11,16,1.3430000000000002,1.1914,Görlitz
Horka,12,19,1.662,1.1432,Görlitz
Ostritz,13,25,2.219,1.1266,Görlitz
Rothenburg/O.L.,14,47,4.419,1.0636,Görlitz
Görlitz,15,585,55.528,1.0535,Görlitz
Kodersdorf,16,24,2.37,1.0127,Görlitz
Leutersdorf,17,35,3.475,1.0072,Görlitz
Rietschen,18,25,2.512,9952.0,Görlitz
Beiersdorf,19,11,1.124,9786.0,Görlitz
Niesky,20,89,9.163,9713.0,Görlitz
Hohendubrau,21,18,1.859,9683.0,Görlitz
Schöpstal,22,23,2.39,9623.0,Görlitz
Neusalza-Spremberg,23,31,3.23,9598.0,Görlitz
Königshain,24,11,1.165,9442.0,Görlitz
Kottmar,25,66,7.136,9249.0,Görlitz
Zittau,26,227,24.545,9248.0,Görlitz
Reichenbach/O.L.,27,45,4.888999999999999,9204.0,Görlitz
Mittelherwigsdorf,28,32,3.55,9014.0,Görlitz
Herrnhut,29,50,5.747000000000001,870.0,Görlitz
Schleife,30,21,2.416,8692.0,Görlitz
Boxberg/O.L.,31,37,4.32,8565.0,Görlitz
Bernstadt a.d. Eigen,32,28,3.2739999999999996,8552.0,Görlitz
Mücka,33,8,957.0,8359.0,Görlitz
Weißwasser/O.L.,34,127,15.493,8197.0,Görlitz
Gablenz,35,13,1.5859999999999999,8197.0,Görlitz
Ebersbach-Neugersdorf,36,91,11.581,7858.0,Görlitz
Großschönau,37,41,5.266,7786.0,Görlitz
Olbersdorf,38,35,4.525,7735.0,Görlitz
Oderwitz,39,38,4.919,7725.0,Görlitz
Waldhufen,40,18,2.398,7506.0,Görlitz
Trebendorf,41,6,822.0,7299.0,Görlitz
Hainewalde,42,11,1.518,7246.0,Görlitz
Löbau,43,100,14.282,7002.0,Görlitz
Oppach,44,16,2.313,6917.0,Görlitz
Lawalde,45,12,1.795,6685.0,Görlitz
Neißeaue,46,11,1.6969999999999998,6482.0,Görlitz
Rosenbach,47,10,1.5619999999999998,6402.0,Görlitz
Kreba-Neudorf,48,5,855.0,5848.0,Görlitz
Seifhennersdorf,49,19,3.6239999999999997,5243.0,Görlitz
Schönau-Berzdorf a.d. Eigen,50,6,1.473,4073.0,Görlitz
