,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,13,55,42
170,Bad Lausick,2,1680.0,8.097999999999999,2.0746,Leipzig,49,217,168
171,Kitzscher,3,920.0,5.142,1.7892,Leipzig,14,106,92
172,Frohburg,4,2180.0,12.35,1.7652,Leipzig,104,322,218
173,Colditz,5,1340.0,8.34,1.6067,Leipzig,41,175,134
174,Grimma,6,3660.0,28.129,1.3011,Leipzig,129,495,366
175,Markranstädt,7,2010.0,15.885,1.2653,Leipzig,56,257,201
176,Regis-Breitingen,8,480.0,3.833,1.2523,Leipzig,13,61,48
177,Rötha,9,710.0,6.2010000000000005,1.145,Leipzig,17,88,71
178,Geithain,10,770.0,6.811,1.1305,Leipzig,46,123,77
179,Machern,11,720.0,6.772,1.0632,Leipzig,61,133,72
180,Markkleeberg,12,2610.0,24.595,1.0612,Leipzig,69,330,261
181,Lossatal,13,630.0,6.011,1.0481,Leipzig,20,83,63
182,Thallwitz,14,360.0,3.5639999999999996,1.0101,Leipzig,35,71,36
183,Belgershain,15,330.0,3.375,9778.0,Leipzig,9,42,33
184,Böhlen,16,650.0,6.657,9764.0,Leipzig,9,74,65
185,Borna,17,1790.0,19.006,9418.0,Leipzig,74,253,179
186,Neukieritzsch,18,640.0,6.834,9365.0,Leipzig,34,98,64
187,Trebsen/Mulde,19,350.0,3.7880000000000003,924.0,Leipzig,23,58,35
188,Naunhof,20,800.0,8.714,9181.0,Leipzig,34,114,80
189,Bennewitz,21,450.0,4.988,9022.0,Leipzig,12,57,45
190,Parthenstein,22,320.0,3.552,9009.0,Leipzig,13,45,32
191,Borsdorf,23,720.0,8.139,8846.0,Leipzig,28,100,72
192,Brandis,24,840.0,9.649,8706.0,Leipzig,43,127,84
193,Elstertrebnitz,25,100.0,1.301,7686.0,Leipzig,3,13,10
194,Großpösna,26,410.0,5.431,7549.0,Leipzig,19,60,41
195,Wurzen,27,1170.0,16.176,7233.0,Leipzig,56,173,117
196,Pegau,28,450.0,6.5,6923.0,Leipzig,20,65,45
197,Zwenkau,29,570.0,9.274,6146.0,Leipzig,23,80,57
198,Groitzsch,30,430.0,7.582000000000001,5671.0,Leipzig,12,55,43
