,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,2100.0,7.582000000000001,2.7697,Leipzig,177,387,210
170,Thallwitz,2,910.0,3.5639999999999996,2.5533,Leipzig,81,172,91
171,Lossatal,3,1370.0,6.011,2.2792,Leipzig,86,223,137
172,Wurzen,4,3670.0,16.176,2.2688,Leipzig,283,650,367
173,Frohburg,5,2440.0,12.35,1.9757,Leipzig,260,504,244
174,Otterwisch,6,270.0,1.3730000000000002,1.9665,Leipzig,42,69,27
175,Borsdorf,7,1440.0,8.139,1.7693,Leipzig,127,271,144
176,Machern,8,1180.0,6.772,1.7425,Leipzig,146,264,118
177,Markranstädt,9,2680.0,15.885,1.6871,Leipzig,251,519,268
178,Markkleeberg,10,4020.0,24.595,1.6345,Leipzig,409,811,402
179,Grimma,11,4520.0,28.129,1.6069,Leipzig,374,826,452
180,Neukieritzsch,12,1090.0,6.834,1.595,Leipzig,90,199,109
181,Bennewitz,13,780.0,4.988,1.5638,Leipzig,65,143,78
182,Regis-Breitingen,14,590.0,3.833,1.5393,Leipzig,64,123,59
183,Borna,15,2920.0,19.006,1.5364,Leipzig,277,569,292
184,Brandis,16,1460.0,9.649,1.5131,Leipzig,133,279,146
185,Kitzscher,17,710.0,5.142,1.3808,Leipzig,60,131,71
186,Bad Lausick,18,1060.0,8.097999999999999,1.3090000000000002,Leipzig,147,253,106
187,Geithain,19,890.0,6.811,1.3067,Leipzig,139,228,89
188,Pegau,20,820.0,6.5,1.2615,Leipzig,109,191,82
189,Colditz,21,1000.0,8.34,1.199,Leipzig,62,162,100
190,Zwenkau,22,1110.0,9.274,1.1969,Leipzig,136,247,111
191,Trebsen/Mulde,23,450.0,3.7880000000000003,1.188,Leipzig,45,90,45
192,Belgershain,24,360.0,3.375,1.0667,Leipzig,35,71,36
193,Böhlen,25,690.0,6.657,1.0365,Leipzig,75,144,69
194,Rötha,26,630.0,6.2010000000000005,1.016,Leipzig,47,110,63
195,Naunhof,27,780.0,8.714,8951.0,Leipzig,56,134,78
196,Elstertrebnitz,28,90.0,1.301,6918.0,Leipzig,23,32,9
197,Großpösna,29,320.0,5.431,5892.0,Leipzig,37,69,32
198,Parthenstein,30,200.0,3.552,5631.0,Leipzig,22,42,20
