,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
172,Regis-Breitingen,1,160.0,3.897,4106.0,Leipzig,17,33,16
173,Borna,2,530.0,19.118,2772.0,Leipzig,60,113,53
174,Machern,3,160.0,6.723,238.0,Leipzig,34,50,16
175,Frohburg,4,290.0,12.443,2331.0,Leipzig,42,71,29
176,Rötha,5,140.0,6.127999999999999,2285.0,Leipzig,27,41,14
177,Wurzen,6,370.0,16.209,2283.0,Leipzig,21,58,37
178,Groitzsch,7,170.0,7.586,2241.0,Leipzig,13,30,17
179,Großpösna,8,120.0,5.371,2234.0,Leipzig,8,20,12
180,Geithain,9,140.0,6.858,2041.0,Leipzig,13,27,14
181,Kitzscher,10,100.0,5.0,200.0,Leipzig,8,18,10
182,Naunhof,11,170.0,8.774,1938.0,Leipzig,10,27,17
183,Pegau,12,110.0,6.325,1739.0,Leipzig,5,16,11
184,Bad Lausick,13,130.0,7.984,1628.0,Leipzig,9,22,13
185,Zwenkau,14,150.0,9.28,1616.0,Leipzig,21,36,15
186,Markkleeberg,15,380.0,24.748,1535.0,Leipzig,55,93,38
187,Otterwisch,16,20.0,1.381,1448.0,Leipzig,3,5,2
188,Böhlen,17,90.0,6.651,1353.0,Leipzig,17,26,9
189,Markranstädt,18,210.0,15.780999999999999,1331.0,Leipzig,7,28,21
190,Lossatal,19,80.0,6.0489999999999995,1323.0,Leipzig,16,24,8
191,Bennewitz,20,60.0,4.962,1209.0,Leipzig,8,14,6
192,Grimma,21,340.0,28.173000000000002,1207.0,Leipzig,51,85,34
193,Brandis,22,110.0,9.624,1143.0,Leipzig,19,30,11
194,Parthenstein,23,40.0,3.517,1137.0,Leipzig,11,15,4
195,Neukieritzsch,24,60.0,6.885,871.0,Leipzig,9,15,6
196,Borsdorf,25,70.0,8.23,851.0,Leipzig,10,17,7
197,Thallwitz,26,30.0,3.5580000000000003,843.0,Leipzig,5,8,3
198,Colditz,27,60.0,8.422,712.0,Leipzig,9,15,6
199,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,6,7,1
200,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,8,9,1
201,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1,0
