,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,1080.0,4.988,2.1652,Leipzig,67,175,108
170,Elstertrebnitz,2,260.0,1.301,1.9985,Leipzig,7,33,26
171,Frohburg,3,2320.0,12.35,1.8785,Leipzig,137,369,232
172,Borna,4,3150.0,19.006,1.6574,Leipzig,273,588,315
173,Otterwisch,5,220.0,1.3730000000000002,1.6023,Leipzig,4,26,22
174,Thallwitz,6,550.0,3.5639999999999996,1.5432,Leipzig,20,75,55
175,Geithain,7,1030.0,6.811,1.5123,Leipzig,22,125,103
176,Rötha,8,930.0,6.2010000000000005,1.4998,Leipzig,76,169,93
177,Machern,9,1000.0,6.772,1.4767,Leipzig,30,130,100
178,Borsdorf,10,1190.0,8.139,1.4621,Leipzig,84,203,119
179,Regis-Breitingen,11,540.0,3.833,1.4088,Leipzig,20,74,54
180,Pegau,12,900.0,6.5,1.3846,Leipzig,44,134,90
181,Markkleeberg,13,3180.0,24.595,1.2929,Leipzig,176,494,318
182,Zwenkau,14,1130.0,9.274,1.2185,Leipzig,55,168,113
183,Markranstädt,15,1810.0,15.885,1.1394,Leipzig,154,335,181
184,Bad Lausick,16,880.0,8.097999999999999,1.0867,Leipzig,39,127,88
185,Groitzsch,17,820.0,7.582000000000001,1.0815,Leipzig,37,119,82
186,Kitzscher,18,540.0,5.142,1.0502,Leipzig,20,74,54
187,Grimma,19,2950.0,28.129,1.0487,Leipzig,71,366,295
188,Neukieritzsch,20,710.0,6.834,1.0389,Leipzig,48,119,71
189,Trebsen/Mulde,21,380.0,3.7880000000000003,1.0032,Leipzig,6,44,38
190,Wurzen,22,1550.0,16.176,9582.0,Leipzig,113,268,155
191,Brandis,23,880.0,9.649,912.0,Leipzig,42,130,88
192,Großpösna,24,490.0,5.431,9022.0,Leipzig,26,75,49
193,Belgershain,25,280.0,3.375,8296.0,Leipzig,23,51,28
194,Parthenstein,26,290.0,3.552,8164.0,Leipzig,17,46,29
195,Böhlen,27,520.0,6.657,7811.0,Leipzig,24,76,52
196,Naunhof,28,590.0,8.714,6771.0,Leipzig,35,94,59
197,Lossatal,29,360.0,6.011,5989.0,Leipzig,22,58,36
198,Colditz,30,450.0,8.34,5396.0,Leipzig,18,63,45
