,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,50.0,3.3539999999999996,1491,Leipzig,2,7,5
170,Thallwitz,2,50.0,3.5580000000000003,1405,Leipzig,2,7,5
171,Böhlen,3,60.0,6.651,902,Leipzig,6,12,6
172,Otterwisch,4,10.0,1.381,724,Leipzig,1,2,1
173,Rötha,5,40.0,6.127999999999999,653,Leipzig,2,6,4
174,Colditz,6,50.0,8.422,594,Leipzig,8,13,5
175,Markranstädt,7,90.0,15.780999999999999,57,Leipzig,9,18,9
176,Naunhof,8,50.0,8.774,57,Leipzig,11,16,5
177,Bennewitz,9,20.0,4.962,403,Leipzig,2,4,2
178,Frohburg,10,50.0,12.443,402,Leipzig,25,30,5
179,Bad Lausick,11,30.0,7.984,376,Leipzig,10,13,3
180,Großpösna,12,20.0,5.371,372,Leipzig,2,4,2
181,Borsdorf,13,30.0,8.23,365,Leipzig,14,17,3
182,Wurzen,14,50.0,16.209,308,Leipzig,8,13,5
183,Grimma,15,80.0,28.173000000000002,284,Leipzig,16,24,8
184,Markkleeberg,16,70.0,24.748,283,Leipzig,15,22,7
185,Regis-Breitingen,17,10.0,3.897,257,Leipzig,8,9,1
186,Zwenkau,18,20.0,9.28,216,Leipzig,3,5,2
187,Groitzsch,19,10.0,7.586,132,Leipzig,3,4,1
188,Brandis,20,10.0,9.624,104,Leipzig,7,8,1
189,Borna,21,10.0,19.118,52,Leipzig,12,13,1
190,Elstertrebnitz,22,6.0,1.291,0,Leipzig,1,1,0
191,Geithain,22,6.0,6.858,0,Leipzig,7,7,0
192,Kitzscher,22,6.0,5.0,0,Leipzig,1,1,0
193,Lossatal,22,6.0,6.0489999999999995,0,Leipzig,2,2,0
194,Machern,22,6.0,6.723,0,Leipzig,7,7,0
195,Neukieritzsch,22,6.0,6.885,0,Leipzig,2,2,0
196,Parthenstein,22,2.0,3.517,0,Leipzig,0,0,0
197,Pegau,22,2.0,6.325,0,Leipzig,0,0,0
198,Trebsen/Mulde,22,6.0,3.8169999999999997,0,Leipzig,4,4,0
