,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,380.0,1.3730000000000002,2.7677,Leipzig,27,65,38
170,Thallwitz,2,820.0,3.5639999999999996,2.3008,Leipzig,50,132,82
171,Groitzsch,3,1560.0,7.582000000000001,2.0575,Leipzig,109,265,156
172,Frohburg,4,2460.0,12.35,1.9919,Leipzig,220,466,246
173,Lossatal,5,1120.0,6.011,1.8633,Leipzig,41,153,112
174,Wurzen,6,2940.0,16.176,1.8175,Leipzig,181,475,294
175,Machern,7,1170.0,6.772,1.7277,Leipzig,117,234,117
176,Brandis,8,1400.0,9.649,1.4509,Leipzig,85,225,140
177,Geithain,9,960.0,6.811,1.4095,Leipzig,114,210,96
178,Borsdorf,10,1100.0,8.139,1.3515,Leipzig,114,224,110
179,Bad Lausick,11,1080.0,8.097999999999999,1.3337,Leipzig,112,220,108
180,Markkleeberg,12,3100.0,24.595,1.2604,Leipzig,321,631,310
181,Regis-Breitingen,13,480.0,3.833,1.2523,Leipzig,50,98,48
182,Borna,14,2320.0,19.006,1.2207,Leipzig,264,496,232
183,Grimma,15,3420.0,28.129,1.2158,Leipzig,326,668,342
184,Neukieritzsch,16,820.0,6.834,1.1999,Leipzig,67,149,82
185,Markranstädt,17,1870.0,15.885,1.1772,Leipzig,198,385,187
186,Pegau,18,740.0,6.5,1.1385,Leipzig,98,172,74
187,Bennewitz,19,490.0,4.988,9824.0,Leipzig,85,134,49
188,Zwenkau,20,900.0,9.274,9705.0,Leipzig,125,215,90
189,Kitzscher,21,480.0,5.142,9335.0,Leipzig,54,102,48
190,Trebsen/Mulde,22,350.0,3.7880000000000003,924.0,Leipzig,39,74,35
191,Belgershain,23,290.0,3.375,8593.0,Leipzig,28,57,29
192,Elstertrebnitz,24,110.0,1.301,8455.0,Leipzig,26,37,11
193,Böhlen,25,550.0,6.657,8262.0,Leipzig,59,114,55
194,Colditz,26,630.0,8.34,7554.0,Leipzig,48,111,63
195,Naunhof,27,530.0,8.714,6082.0,Leipzig,54,107,53
196,Rötha,28,340.0,6.2010000000000005,5483.0,Leipzig,74,108,34
197,Großpösna,29,240.0,5.431,4419.0,Leipzig,46,70,24
198,Parthenstein,30,150.0,3.552,4223.0,Leipzig,22,37,15
