,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,1210.0,7.582000000000001,1.5959,Leipzig,116,237,121
170,Thallwitz,2,490.0,3.5639999999999996,1.3749,Leipzig,36,85,49
171,Zwenkau,3,1200.0,9.274,1.2939,Leipzig,106,226,120
172,Otterwisch,4,170.0,1.3730000000000002,1.2382,Leipzig,27,44,17
173,Pegau,5,750.0,6.5,1.1538,Leipzig,83,158,75
174,Trebsen/Mulde,6,430.0,3.7880000000000003,1.1352,Leipzig,62,105,43
175,Lossatal,7,660.0,6.011,1.0979999999999999,Leipzig,91,157,66
176,Regis-Breitingen,8,360.0,3.833,9392.0,Leipzig,44,80,36
177,Naunhof,9,810.0,8.714,9295.0,Leipzig,75,156,81
178,Frohburg,10,1110.0,12.35,8988.0,Leipzig,128,239,111
179,Neukieritzsch,11,610.0,6.834,8926.0,Leipzig,94,155,61
180,Colditz,12,730.0,8.34,8753.0,Leipzig,111,184,73
181,Parthenstein,13,310.0,3.552,8727.0,Leipzig,50,81,31
182,Grimma,14,2430.0,28.129,8639.0,Leipzig,267,510,243
183,Kitzscher,15,440.0,5.142,8557.0,Leipzig,43,87,44
184,Geithain,16,500.0,6.811,7341.0,Leipzig,81,131,50
185,Bennewitz,17,360.0,4.988,7217.0,Leipzig,59,95,36
186,Borna,18,1320.0,19.006,6945.0,Leipzig,175,307,132
187,Elstertrebnitz,19,90.0,1.301,6918.0,Leipzig,18,27,9
188,Großpösna,20,360.0,5.431,6629.0,Leipzig,61,97,36
189,Bad Lausick,21,530.0,8.097999999999999,6545.0,Leipzig,76,129,53
190,Belgershain,22,220.0,3.375,6519.0,Leipzig,24,46,22
191,Brandis,23,610.0,9.649,6322.0,Leipzig,100,161,61
192,Böhlen,24,410.0,6.657,6159.0,Leipzig,46,87,41
193,Markranstädt,25,860.0,15.885,5414.0,Leipzig,115,201,86
194,Wurzen,26,860.0,16.176,5317.0,Leipzig,171,257,86
195,Borsdorf,27,390.0,8.139,4792.0,Leipzig,75,114,39
196,Machern,28,320.0,6.772,4725.0,Leipzig,48,80,32
197,Markkleeberg,29,1110.0,24.595,4513.0,Leipzig,202,313,111
198,Rötha,30,250.0,6.2010000000000005,4032.0,Leipzig,63,88,25
