,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borna,1,650.0,19.118,340.0,Leipzig,54,119,65
170,Regis-Breitingen,2,120.0,3.897,3079.0,Leipzig,11,23,12
171,Geithain,3,200.0,6.858,2916.0,Leipzig,12,32,20
172,Wurzen,4,390.0,16.209,2406.0,Leipzig,24,63,39
173,Frohburg,5,290.0,12.443,2331.0,Leipzig,35,64,29
174,Groitzsch,6,170.0,7.586,2241.0,Leipzig,13,30,17
175,Zwenkau,7,200.0,9.28,2155.0,Leipzig,11,31,20
176,Bad Lausick,8,170.0,7.984,2129.0,Leipzig,14,31,17
177,Markranstädt,9,290.0,15.780999999999999,1838.0,Leipzig,16,45,29
178,Kitzscher,10,90.0,5.0,180.0,Leipzig,7,16,9
179,Naunhof,11,150.0,8.774,171.0,Leipzig,16,31,15
180,Machern,12,110.0,6.723,1636.0,Leipzig,16,27,11
181,Bennewitz,13,80.0,4.962,1612.0,Leipzig,4,12,8
182,Grimma,14,450.0,28.173000000000002,1597.0,Leipzig,30,75,45
183,Borsdorf,15,130.0,8.23,158.0,Leipzig,5,18,13
184,Brandis,16,150.0,9.624,1559.0,Leipzig,13,28,15
185,Markkleeberg,17,360.0,24.748,1455.0,Leipzig,48,84,36
186,Böhlen,18,90.0,6.651,1353.0,Leipzig,10,19,9
187,Belgershain,19,40.0,3.3539999999999996,1193.0,Leipzig,0,4,4
188,Lossatal,20,70.0,6.0489999999999995,1157.0,Leipzig,12,19,7
189,Rötha,21,70.0,6.127999999999999,1142.0,Leipzig,25,32,7
190,Colditz,22,90.0,8.422,1069.0,Leipzig,7,16,9
191,Neukieritzsch,23,60.0,6.885,871.0,Leipzig,6,12,6
192,Pegau,24,50.0,6.325,791.0,Leipzig,16,21,5
193,Trebsen/Mulde,25,30.0,3.8169999999999997,786.0,Leipzig,1,4,3
194,Großpösna,26,40.0,5.371,745.0,Leipzig,16,20,4
195,Parthenstein,27,20.0,3.517,569.0,Leipzig,9,11,2
196,Elstertrebnitz,28,2.0,1.291,0.0,Leipzig,0,0,0
197,Otterwisch,28,6.0,1.381,0.0,Leipzig,2,2,0
198,Thallwitz,28,6.0,3.5580000000000003,0.0,Leipzig,8,8,0
