,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Markranstädt,1,150.0,15.780999999999999,951,Leipzig,7,22,15
170,Thallwitz,2,30.0,3.5580000000000003,843,Leipzig,6,9,3
171,Rötha,3,40.0,6.127999999999999,653,Leipzig,2,6,4
172,Borsdorf,4,40.0,8.23,486,Leipzig,13,17,4
173,Böhlen,5,30.0,6.651,451,Leipzig,4,7,3
174,Kitzscher,6,20.0,5.0,40,Leipzig,2,4,2
175,Colditz,7,30.0,8.422,356,Leipzig,3,6,3
176,Naunhof,8,30.0,8.774,342,Leipzig,11,14,3
177,Zwenkau,9,30.0,9.28,323,Leipzig,0,3,3
178,Pegau,10,20.0,6.325,316,Leipzig,0,2,2
179,Belgershain,11,10.0,3.3539999999999996,298,Leipzig,2,3,1
180,Neukieritzsch,12,20.0,6.885,29,Leipzig,1,3,2
181,Bad Lausick,13,20.0,7.984,251,Leipzig,7,9,2
182,Grimma,14,70.0,28.173000000000002,248,Leipzig,11,18,7
183,Bennewitz,15,10.0,4.962,202,Leipzig,2,3,1
184,Wurzen,16,30.0,16.209,185,Leipzig,8,11,3
185,Lossatal,17,10.0,6.0489999999999995,165,Leipzig,1,2,1
186,Markkleeberg,18,40.0,24.748,162,Leipzig,9,13,4
187,Frohburg,19,20.0,12.443,161,Leipzig,16,18,2
188,Borna,20,6.0,19.118,0,Leipzig,7,7,0
189,Brandis,20,6.0,9.624,0,Leipzig,4,4,0
190,Elstertrebnitz,20,2.0,1.291,0,Leipzig,0,0,0
191,Geithain,20,6.0,6.858,0,Leipzig,2,2,0
192,Groitzsch,20,6.0,7.586,0,Leipzig,3,3,0
193,Großpösna,20,6.0,5.371,0,Leipzig,2,2,0
194,Machern,20,6.0,6.723,0,Leipzig,3,3,0
195,Otterwisch,20,6.0,1.381,0,Leipzig,1,1,0
196,Parthenstein,20,2.0,3.517,0,Leipzig,0,0,0
197,Regis-Breitingen,20,6.0,3.897,0,Leipzig,6,6,0
198,Trebsen/Mulde,20,6.0,3.8169999999999997,0,Leipzig,1,1,0
