,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,580.0,8.139,7126,Leipzig,41,99,58
170,Bad Lausick,2,420.0,8.097999999999999,5186,Leipzig,36,78,42
171,Zwenkau,3,480.0,9.274,5176,Leipzig,37,85,48
172,Bennewitz,4,250.0,4.988,5012,Leipzig,17,42,25
173,Belgershain,5,160.0,3.375,4741,Leipzig,14,30,16
174,Naunhof,6,370.0,8.714,4246,Leipzig,25,62,37
175,Rötha,7,260.0,6.2010000000000005,4193,Leipzig,12,38,26
176,Böhlen,8,270.0,6.657,4056,Leipzig,21,48,27
177,Markranstädt,9,620.0,15.885,3903,Leipzig,42,104,62
178,Borna,10,720.0,19.006,3788,Leipzig,55,127,72
179,Lossatal,11,210.0,6.011,3494,Leipzig,13,34,21
180,Parthenstein,12,120.0,3.552,3378,Leipzig,7,19,12
181,Machern,13,210.0,6.772,3101,Leipzig,23,44,21
182,Frohburg,14,370.0,12.35,2996,Leipzig,26,63,37
183,Kitzscher,15,150.0,5.142,2917,Leipzig,14,29,15
184,Thallwitz,16,100.0,3.5639999999999996,2806,Leipzig,7,17,10
185,Großpösna,17,150.0,5.431,2762,Leipzig,24,39,15
186,Colditz,18,230.0,8.34,2758,Leipzig,20,43,23
187,Pegau,19,170.0,6.5,2615,Leipzig,16,33,17
188,Wurzen,20,370.0,16.176,2287,Leipzig,58,95,37
189,Markkleeberg,21,520.0,24.595,2114,Leipzig,62,114,52
190,Regis-Breitingen,22,80.0,3.833,2087,Leipzig,9,17,8
191,Grimma,23,580.0,28.129,2062,Leipzig,73,131,58
192,Brandis,24,190.0,9.649,1969,Leipzig,23,42,19
193,Neukieritzsch,25,130.0,6.834,1902,Leipzig,6,19,13
194,Groitzsch,26,140.0,7.582000000000001,1846,Leipzig,20,34,14
195,Elstertrebnitz,27,20.0,1.301,1537,Leipzig,2,4,2
196,Trebsen/Mulde,28,50.0,3.7880000000000003,132,Leipzig,9,14,5
197,Geithain,29,50.0,6.811,734,Leipzig,12,17,5
198,Otterwisch,30,6.0,1.3730000000000002,0,Leipzig,8,8,0
