,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,10.0,4.962,202,Leipzig,0,1,1
170,Frohburg,2,20.0,12.443,161,Leipzig,2,4,2
171,Neukieritzsch,3,10.0,6.885,145,Leipzig,0,1,1
172,Markkleeberg,4,20.0,24.748,81,Leipzig,0,2,2
173,Markranstädt,5,10.0,15.780999999999999,63,Leipzig,1,2,1
174,Bad Lausick,6,2.0,7.984,0,Leipzig,0,0,0
175,Belgershain,6,2.0,3.3539999999999996,0,Leipzig,0,0,0
176,Böhlen,6,2.0,6.651,0,Leipzig,0,0,0
177,Borna,6,6.0,19.118,0,Leipzig,1,1,0
178,Borsdorf,6,6.0,8.23,0,Leipzig,1,1,0
179,Brandis,6,2.0,9.624,0,Leipzig,0,0,0
180,Colditz,6,2.0,8.422,0,Leipzig,0,0,0
181,Elstertrebnitz,6,2.0,1.291,0,Leipzig,0,0,0
182,Geithain,6,2.0,6.858,0,Leipzig,0,0,0
183,Grimma,6,2.0,28.173000000000002,0,Leipzig,0,0,0
184,Groitzsch,6,2.0,7.586,0,Leipzig,0,0,0
185,Großpösna,6,2.0,5.371,0,Leipzig,0,0,0
186,Kitzscher,6,2.0,5.0,0,Leipzig,0,0,0
187,Lossatal,6,2.0,6.0489999999999995,0,Leipzig,0,0,0
188,Machern,6,2.0,6.723,0,Leipzig,0,0,0
189,Naunhof,6,2.0,8.774,0,Leipzig,0,0,0
190,Otterwisch,6,2.0,1.381,0,Leipzig,0,0,0
191,Parthenstein,6,2.0,3.517,0,Leipzig,0,0,0
192,Pegau,6,6.0,6.325,0,Leipzig,1,1,0
193,Regis-Breitingen,6,2.0,3.897,0,Leipzig,0,0,0
194,Rötha,6,6.0,6.127999999999999,0,Leipzig,1,1,0
195,Thallwitz,6,2.0,3.5580000000000003,0,Leipzig,0,0,0
196,Trebsen/Mulde,6,6.0,3.8169999999999997,0,Leipzig,1,1,0
197,Wurzen,6,6.0,16.209,0,Leipzig,1,1,0
198,Zwenkau,6,2.0,9.28,0,Leipzig,0,0,0
