,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Trebsen/Mulde,1,50.0,3.8169999999999997,131,Leipzig,0,5,5
170,Pegau,2,50.0,6.325,791,Leipzig,1,6,5
171,Frohburg,3,60.0,12.443,482,Leipzig,0,6,6
172,Neukieritzsch,4,30.0,6.885,436,Leipzig,0,3,3
173,Naunhof,5,30.0,8.774,342,Leipzig,0,3,3
174,Parthenstein,6,10.0,3.517,284,Leipzig,0,1,1
175,Wurzen,7,40.0,16.209,247,Leipzig,0,4,4
176,Markkleeberg,8,60.0,24.748,242,Leipzig,3,9,6
177,Zwenkau,9,20.0,9.28,216,Leipzig,0,2,2
178,Borna,10,40.0,19.118,209,Leipzig,0,4,4
179,Markranstädt,11,30.0,15.780999999999999,19,Leipzig,0,3,3
180,Großpösna,12,10.0,5.371,186,Leipzig,2,3,1
181,Lossatal,13,10.0,6.0489999999999995,165,Leipzig,0,1,1
182,Grimma,14,40.0,28.173000000000002,142,Leipzig,2,6,4
183,Brandis,15,10.0,9.624,104,Leipzig,0,1,1
184,Bad Lausick,16,6.0,7.984,0,Leipzig,4,4,0
185,Belgershain,16,2.0,3.3539999999999996,0,Leipzig,0,0,0
186,Bennewitz,16,2.0,4.962,0,Leipzig,0,0,0
187,Böhlen,16,2.0,6.651,0,Leipzig,0,0,0
188,Borsdorf,16,6.0,8.23,0,Leipzig,1,1,0
189,Colditz,16,6.0,8.422,0,Leipzig,1,1,0
190,Elstertrebnitz,16,6.0,1.291,0,Leipzig,1,1,0
191,Geithain,16,2.0,6.858,0,Leipzig,0,0,0
192,Groitzsch,16,2.0,7.586,0,Leipzig,0,0,0
193,Kitzscher,16,2.0,5.0,0,Leipzig,0,0,0
194,Machern,16,2.0,6.723,0,Leipzig,0,0,0
195,Otterwisch,16,2.0,1.381,0,Leipzig,0,0,0
196,Regis-Breitingen,16,2.0,3.897,0,Leipzig,0,0,0
197,Rötha,16,6.0,6.127999999999999,0,Leipzig,2,2,0
198,Thallwitz,16,2.0,3.5580000000000003,0,Leipzig,0,0,0
