,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,1070.0,4.988,2.1451,Leipzig,25,132,107
170,Borna,2,3350.0,19.006,1.7626,Leipzig,144,479,335
171,Rötha,3,950.0,6.2010000000000005,1.5319999999999998,Leipzig,38,133,95
172,Frohburg,4,1750.0,12.35,1.4169999999999998,Leipzig,66,241,175
173,Borsdorf,5,930.0,8.139,1.1426,Leipzig,80,173,93
174,Elstertrebnitz,6,140.0,1.301,1.0761,Leipzig,5,19,14
175,Markranstädt,7,1560.0,15.885,9821.0,Leipzig,138,294,156
176,Thallwitz,8,310.0,3.5639999999999996,8698.0,Leipzig,17,48,31
177,Markkleeberg,9,2120.0,24.595,862.0,Leipzig,99,311,212
178,Neukieritzsch,10,570.0,6.834,8341.0,Leipzig,25,82,57
179,Parthenstein,11,290.0,3.552,8164.0,Leipzig,14,43,29
180,Pegau,12,530.0,6.5,8154.0,Leipzig,26,79,53
181,Wurzen,13,1250.0,16.176,7727.0,Leipzig,59,184,125
182,Zwenkau,14,680.0,9.274,7332.0,Leipzig,56,124,68
183,Regis-Breitingen,15,280.0,3.833,7305.0,Leipzig,8,36,28
184,Belgershain,16,240.0,3.375,7111.0,Leipzig,18,42,24
185,Kitzscher,17,320.0,5.142,6223.0,Leipzig,16,48,32
186,Bad Lausick,18,490.0,8.097999999999999,6051.0,Leipzig,42,91,49
187,Großpösna,19,320.0,5.431,5892.0,Leipzig,19,51,32
188,Brandis,20,550.0,9.649,570.0,Leipzig,40,95,55
189,Machern,21,370.0,6.772,5464.0,Leipzig,22,59,37
190,Böhlen,22,360.0,6.657,5408.0,Leipzig,30,66,36
191,Otterwisch,23,70.0,1.3730000000000002,5098.0,Leipzig,1,8,7
192,Groitzsch,24,380.0,7.582000000000001,5012.0,Leipzig,14,52,38
193,Naunhof,25,390.0,8.714,4476.0,Leipzig,50,89,39
194,Lossatal,26,260.0,6.011,4325.0,Leipzig,21,47,26
195,Grimma,27,1090.0,28.129,3875.0,Leipzig,57,166,109
196,Colditz,28,290.0,8.34,3477.0,Leipzig,17,46,29
197,Trebsen/Mulde,29,120.0,3.7880000000000003,3168.0,Leipzig,5,17,12
198,Geithain,30,210.0,6.811,3083.0,Leipzig,13,34,21
