,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
170,Rötha,1,240.0,6.128,3916.0,Leipzig,19,43,24
171,Borna,2,540.0,19.118,2825.0,Leipzig,65,119,54
172,Parthenstein,3,90.0,3.517,2559.0,Leipzig,6,15,9
173,Machern,4,160.0,6.723,238.0,Leipzig,30,46,16
174,Regis-Breitingen,5,90.0,3.897,2309.0,Leipzig,16,25,9
175,Frohburg,6,280.0,12.443,225.0,Leipzig,31,59,28
176,Thallwitz,7,80.0,3.558,2248.0,Leipzig,3,11,8
177,Pegau,8,140.0,6.325,2213.0,Leipzig,3,17,14
178,Markkleeberg,9,510.0,24.748,2061.0,Leipzig,33,84,51
179,Großpösna,10,100.0,5.371,1862.0,Leipzig,6,16,10
180,Groitzsch,11,140.0,7.586,1846.0,Leipzig,9,23,14
181,Geithain,12,120.0,6.858,175.0,Leipzig,14,26,12
182,Wurzen,13,280.0,16.209,1727.0,Leipzig,18,46,28
183,Lossatal,14,100.0,6.049,1653.0,Leipzig,16,26,10
184,Naunhof,15,140.0,8.774,1596.0,Leipzig,6,20,14
185,Zwenkau,16,140.0,9.28,1509.0,Leipzig,17,31,14
186,Brandis,17,140.0,9.624,1455.0,Leipzig,11,25,14
187,Otterwisch,18,20.0,1.381,1448.0,Leipzig,3,5,2
188,Kitzscher,19,70.0,5.0,140.0,Leipzig,7,14,7
189,Böhlen,20,90.0,6.651,1353.0,Leipzig,16,25,9
190,Neukieritzsch,21,80.0,6.885,1162.0,Leipzig,9,17,8
191,Grimma,22,320.0,28.173,1136.0,Leipzig,46,78,32
192,Bad Lausick,23,90.0,7.984,1127.0,Leipzig,7,16,9
193,Bennewitz,24,50.0,4.962,1008.0,Leipzig,5,10,5
194,Colditz,25,70.0,8.422,831.0,Leipzig,10,17,7
195,Elstertrebnitz,26,10.0,1.291,775.0,Leipzig,0,1,1
196,Markranstädt,27,120.0,15.781,76.0,Leipzig,8,20,12
197,Belgershain,28,20.0,3.354,596.0,Leipzig,5,7,2
198,Borsdorf,29,30.0,8.23,365.0,Leipzig,8,11,3
199,Trebsen/Mulde,30,10.0,3.817,262.0,Leipzig,9,10,1
