,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,40.0,12.443,321,Leipzig,1,5,4
170,Trebsen/Mulde,2,10.0,3.8169999999999997,262,Leipzig,1,2,1
171,Bennewitz,3,10.0,4.962,202,Leipzig,0,1,1
172,Neukieritzsch,4,10.0,6.885,145,Leipzig,0,1,1
173,Markkleeberg,5,20.0,24.748,81,Leipzig,1,3,2
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,4,5,1
175,Bad Lausick,7,6.0,7.984,0,Leipzig,2,2,0
176,Belgershain,7,2.0,3.3539999999999996,0,Leipzig,0,0,0
177,Böhlen,7,6.0,6.651,0,Leipzig,1,1,0
178,Borna,7,2.0,19.118,0,Leipzig,0,0,0
179,Borsdorf,7,6.0,8.23,0,Leipzig,2,2,0
180,Brandis,7,2.0,9.624,0,Leipzig,0,0,0
181,Colditz,7,2.0,8.422,0,Leipzig,0,0,0
182,Elstertrebnitz,7,2.0,1.291,0,Leipzig,0,0,0
183,Geithain,7,6.0,6.858,0,Leipzig,1,1,0
184,Grimma,7,2.0,28.173000000000002,0,Leipzig,0,0,0
185,Groitzsch,7,2.0,7.586,0,Leipzig,0,0,0
186,Großpösna,7,6.0,5.371,0,Leipzig,1,1,0
187,Kitzscher,7,6.0,5.0,0,Leipzig,2,2,0
188,Lossatal,7,2.0,6.0489999999999995,0,Leipzig,0,0,0
189,Machern,7,2.0,6.723,0,Leipzig,0,0,0
190,Naunhof,7,2.0,8.774,0,Leipzig,0,0,0
191,Otterwisch,7,2.0,1.381,0,Leipzig,0,0,0
192,Parthenstein,7,2.0,3.517,0,Leipzig,0,0,0
193,Pegau,7,2.0,6.325,0,Leipzig,0,0,0
194,Regis-Breitingen,7,2.0,3.897,0,Leipzig,0,0,0
195,Rötha,7,6.0,6.127999999999999,0,Leipzig,1,1,0
196,Thallwitz,7,6.0,3.5580000000000003,0,Leipzig,2,2,0
197,Wurzen,7,6.0,16.209,0,Leipzig,2,2,0
198,Zwenkau,7,2.0,9.28,0,Leipzig,0,0,0
