,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,440.0,1.3730000000000002,3.2047,Leipzig,17,61,44
170,Thallwitz,2,790.0,3.5639999999999996,2.2166,Leipzig,43,122,79
171,Frohburg,3,2680.0,12.35,2.17,Leipzig,185,453,268
172,Groitzsch,4,1640.0,7.582000000000001,2.1630000000000003,Leipzig,73,237,164
173,Machern,5,1320.0,6.772,1.9492,Leipzig,79,211,132
174,Wurzen,6,2930.0,16.176,1.8113,Leipzig,140,433,293
175,Geithain,7,1220.0,6.811,1.7912,Leipzig,78,200,122
176,Bad Lausick,8,1410.0,8.097999999999999,1.7412,Leipzig,78,219,141
177,Lossatal,9,1000.0,6.011,1.6636,Leipzig,24,124,100
178,Regis-Breitingen,10,590.0,3.833,1.5393,Leipzig,37,96,59
179,Borsdorf,11,1240.0,8.139,1.5235,Leipzig,99,223,124
180,Bennewitz,12,730.0,4.988,1.4635,Leipzig,90,163,73
181,Pegau,13,940.0,6.5,1.4462,Leipzig,80,174,94
182,Borna,14,2660.0,19.006,1.3996,Leipzig,286,552,266
183,Markranstädt,15,2210.0,15.885,1.3912,Leipzig,160,381,221
184,Markkleeberg,16,3420.0,24.595,1.3905,Leipzig,291,633,342
185,Neukieritzsch,17,950.0,6.834,1.3901,Leipzig,58,153,95
186,Elstertrebnitz,18,180.0,1.301,1.3836,Leipzig,24,42,18
187,Brandis,19,1290.0,9.649,1.3369,Leipzig,71,200,129
188,Grimma,20,3710.0,28.129,1.3189,Leipzig,247,618,371
189,Zwenkau,21,1110.0,9.274,1.1969,Leipzig,104,215,111
190,Kitzscher,22,570.0,5.142,1.1085,Leipzig,52,109,57
191,Trebsen/Mulde,23,410.0,3.7880000000000003,1.0824,Leipzig,31,72,41
192,Böhlen,24,710.0,6.657,1.0665,Leipzig,51,122,71
193,Colditz,25,750.0,8.34,8993.0,Leipzig,41,116,75
194,Belgershain,26,280.0,3.375,8296.0,Leipzig,28,56,28
195,Naunhof,27,540.0,8.714,6197.0,Leipzig,53,107,54
196,Parthenstein,28,210.0,3.552,5912.0,Leipzig,31,52,21
197,Rötha,29,350.0,6.2010000000000005,5644.0,Leipzig,93,128,35
198,Großpösna,30,280.0,5.431,5156.0,Leipzig,47,75,28
