,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Markranstädt,1,200.0,15.780999999999999,1267,Leipzig,9,29,20
170,Thallwitz,2,40.0,3.5580000000000003,1124,Leipzig,5,9,4
171,Kitzscher,3,30.0,5.0,60,Leipzig,0,3,3
172,Borsdorf,4,40.0,8.23,486,Leipzig,5,9,4
173,Böhlen,5,30.0,6.651,451,Leipzig,6,9,3
174,Naunhof,6,30.0,8.774,342,Leipzig,5,8,3
175,Lossatal,7,20.0,6.0489999999999995,331,Leipzig,0,2,2
176,Pegau,8,20.0,6.325,316,Leipzig,0,2,2
177,Belgershain,9,10.0,3.3539999999999996,298,Leipzig,5,6,1
178,Neukieritzsch,10,20.0,6.885,29,Leipzig,0,2,2
179,Colditz,11,20.0,8.422,237,Leipzig,5,7,2
180,Grimma,12,50.0,28.173000000000002,177,Leipzig,7,12,5
181,Bad Lausick,13,10.0,7.984,125,Leipzig,4,5,1
182,Wurzen,14,20.0,16.209,123,Leipzig,5,7,2
183,Zwenkau,15,10.0,9.28,108,Leipzig,2,3,1
184,Frohburg,16,10.0,12.443,8,Leipzig,4,5,1
185,Markkleeberg,17,10.0,24.748,4,Leipzig,8,9,1
186,Bennewitz,18,6.0,4.962,0,Leipzig,2,2,0
187,Borna,18,6.0,19.118,0,Leipzig,2,2,0
188,Brandis,18,6.0,9.624,0,Leipzig,1,1,0
189,Elstertrebnitz,18,2.0,1.291,0,Leipzig,0,0,0
190,Geithain,18,2.0,6.858,0,Leipzig,0,0,0
191,Groitzsch,18,6.0,7.586,0,Leipzig,1,1,0
192,Großpösna,18,6.0,5.371,0,Leipzig,2,2,0
193,Machern,18,2.0,6.723,0,Leipzig,0,0,0
194,Otterwisch,18,6.0,1.381,0,Leipzig,1,1,0
195,Parthenstein,18,2.0,3.517,0,Leipzig,0,0,0
196,Regis-Breitingen,18,6.0,3.897,0,Leipzig,1,1,0
197,Rötha,18,6.0,6.127999999999999,0,Leipzig,4,4,0
198,Trebsen/Mulde,18,2.0,3.8169999999999997,0,Leipzig,0,0,0
