,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,70.0,3.897,1796,Leipzig,11,18,7
170,Borsdorf,2,130.0,8.23,158,Leipzig,10,23,13
171,Frohburg,3,190.0,12.443,1527,Leipzig,30,49,19
172,Böhlen,4,70.0,6.651,1052,Leipzig,1,8,7
173,Trebsen/Mulde,5,40.0,3.8169999999999997,1048,Leipzig,3,7,4
174,Naunhof,6,90.0,8.774,1026,Leipzig,5,14,9
175,Bad Lausick,7,80.0,7.984,1002,Leipzig,13,21,8
176,Colditz,8,70.0,8.422,831,Leipzig,9,16,7
177,Otterwisch,9,10.0,1.381,724,Leipzig,2,3,1
178,Machern,10,40.0,6.723,595,Leipzig,10,14,4
179,Grimma,11,160.0,28.173000000000002,568,Leipzig,41,57,16
180,Thallwitz,12,20.0,3.5580000000000003,562,Leipzig,4,6,2
181,Borna,13,100.0,19.118,523,Leipzig,21,31,10
182,Wurzen,14,70.0,16.209,432,Leipzig,8,15,7
183,Brandis,15,40.0,9.624,416,Leipzig,9,13,4
184,Markkleeberg,16,100.0,24.748,404,Leipzig,12,22,10
185,Bennewitz,17,20.0,4.962,403,Leipzig,6,8,2
186,Kitzscher,18,20.0,5.0,40,Leipzig,1,3,2
187,Groitzsch,19,30.0,7.586,395,Leipzig,8,11,3
188,Lossatal,20,20.0,6.0489999999999995,331,Leipzig,5,7,2
189,Belgershain,21,10.0,3.3539999999999996,298,Leipzig,3,4,1
190,Geithain,22,20.0,6.858,292,Leipzig,7,9,2
191,Neukieritzsch,23,20.0,6.885,29,Leipzig,11,13,2
192,Rötha,24,10.0,6.127999999999999,163,Leipzig,12,13,1
193,Markranstädt,25,20.0,15.780999999999999,127,Leipzig,17,19,2
194,Zwenkau,26,10.0,9.28,108,Leipzig,11,12,1
195,Elstertrebnitz,27,6.0,1.291,0,Leipzig,1,1,0
196,Großpösna,27,6.0,5.371,0,Leipzig,2,2,0
197,Parthenstein,27,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,27,2.0,6.325,0,Leipzig,0,0,0
