,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,340.0,1.301,2.6134,Leipzig,10,44,34
170,Otterwisch,2,350.0,1.3730000000000002,2.5492,Leipzig,42,77,35
171,Bad Lausick,3,2010.0,8.097999999999999,2.4821,Leipzig,168,369,201
172,Frohburg,4,2800.0,12.35,2.2672,Leipzig,218,498,280
173,Colditz,5,1850.0,8.34,2.2182,Leipzig,134,319,185
174,Kitzscher,6,1020.0,5.142,1.9837,Leipzig,92,194,102
175,Parthenstein,7,670.0,3.552,1.8863,Leipzig,32,99,67
176,Thallwitz,8,670.0,3.5639999999999996,1.8799,Leipzig,36,103,67
177,Geithain,9,1250.0,6.811,1.8353,Leipzig,77,202,125
178,Trebsen/Mulde,10,690.0,3.7880000000000003,1.8215,Leipzig,35,104,69
179,Grimma,11,5090.0,28.129,1.8095,Leipzig,366,875,509
180,Regis-Breitingen,12,690.0,3.833,1.8002,Leipzig,48,117,69
181,Brandis,13,1720.0,9.649,1.7826,Leipzig,84,256,172
182,Wurzen,14,2790.0,16.176,1.7248,Leipzig,117,396,279
183,Großpösna,15,890.0,5.431,1.6387,Leipzig,41,130,89
184,Borsdorf,16,1160.0,8.139,1.4252,Leipzig,72,188,116
185,Naunhof,17,1240.0,8.714,1.423,Leipzig,80,204,124
186,Lossatal,18,850.0,6.011,1.4141,Leipzig,63,148,85
187,Rötha,19,870.0,6.2010000000000005,1.403,Leipzig,71,158,87
188,Borna,20,2540.0,19.006,1.3364,Leipzig,179,433,254
189,Pegau,21,850.0,6.5,1.3077,Leipzig,45,130,85
190,Groitzsch,22,980.0,7.582000000000001,1.2925,Leipzig,43,141,98
191,Neukieritzsch,23,840.0,6.834,1.2291,Leipzig,64,148,84
192,Markranstädt,24,1940.0,15.885,1.2213,Leipzig,201,395,194
193,Böhlen,25,790.0,6.657,1.1867,Leipzig,65,144,79
194,Machern,26,780.0,6.772,1.1518,Leipzig,72,150,78
195,Markkleeberg,27,2770.0,24.595,1.1262,Leipzig,261,538,277
196,Belgershain,28,350.0,3.375,1.037,Leipzig,33,68,35
197,Bennewitz,29,490.0,4.988,9824.0,Leipzig,45,94,49
198,Zwenkau,30,800.0,9.274,8626.0,Leipzig,57,137,80
