,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,140.0,3.3539999999999996,4174.0,Leipzig,2,16,14
170,Frohburg,2,400.0,12.443,3215.0,Leipzig,37,77,40
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6,4
172,Bennewitz,4,130.0,4.962,262.0,Leipzig,4,17,13
173,Borna,5,450.0,19.118,2354.0,Leipzig,51,96,45
174,Zwenkau,6,210.0,9.28,2263.0,Leipzig,22,43,21
175,Wurzen,7,360.0,16.209,2221.0,Leipzig,26,62,36
176,Colditz,8,180.0,8.422,2137.0,Leipzig,8,26,18
177,Machern,9,140.0,6.723,2082.0,Leipzig,9,23,14
178,Regis-Breitingen,10,80.0,3.897,2053.0,Leipzig,2,10,8
179,Neukieritzsch,11,140.0,6.885,2033.0,Leipzig,14,28,14
180,Borsdorf,12,160.0,8.23,1944.0,Leipzig,11,27,16
181,Geithain,13,130.0,6.858,1896.0,Leipzig,16,29,13
182,Lossatal,14,110.0,6.0489999999999995,1818.0,Leipzig,6,17,11
183,Bad Lausick,15,140.0,7.984,1754.0,Leipzig,13,27,14
184,Großpösna,16,70.0,5.371,1303.0,Leipzig,5,12,7
185,Markkleeberg,17,310.0,24.748,1253.0,Leipzig,31,62,31
186,Grimma,18,340.0,28.173000000000002,1207.0,Leipzig,58,92,34
187,Kitzscher,19,50.0,5.0,100.0,Leipzig,5,10,5
188,Brandis,20,90.0,9.624,935.0,Leipzig,20,29,9
189,Groitzsch,21,70.0,7.586,923.0,Leipzig,15,22,7
190,Markranstädt,22,140.0,15.780999999999999,887.0,Leipzig,16,30,14
191,Pegau,23,50.0,6.325,791.0,Leipzig,8,13,5
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,1,4,3
193,Elstertrebnitz,25,10.0,1.291,775.0,Leipzig,0,1,1
194,Thallwitz,26,20.0,3.5580000000000003,562.0,Leipzig,8,10,2
195,Rötha,27,30.0,6.127999999999999,49.0,Leipzig,4,7,3
196,Böhlen,28,30.0,6.651,451.0,Leipzig,8,11,3
197,Naunhof,29,20.0,8.774,228.0,Leipzig,11,13,2
198,Parthenstein,30,6.0,3.517,0.0,Leipzig,6,6,0
