,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,150.0,3.3539999999999996,4472.0,Leipzig,2,17,15
170,Frohburg,2,370.0,12.443,2974.0,Leipzig,33,70,37
171,Neukieritzsch,3,200.0,6.885,2905.0,Leipzig,5,25,20
172,Zwenkau,4,250.0,9.28,2694.0,Leipzig,17,42,25
173,Geithain,5,180.0,6.858,2625.0,Leipzig,19,37,18
174,Borna,6,490.0,19.118,2563.0,Leipzig,60,109,49
175,Bad Lausick,7,170.0,7.984,2129.0,Leipzig,23,40,17
176,Bennewitz,8,100.0,4.962,2015.0,Leipzig,9,19,10
177,Lossatal,9,120.0,6.0489999999999995,1984.0,Leipzig,8,20,12
178,Wurzen,10,320.0,16.209,1974.0,Leipzig,36,68,32
179,Grimma,11,540.0,28.173000000000002,1917.0,Leipzig,45,99,54
180,Regis-Breitingen,12,70.0,3.897,1796.0,Leipzig,14,21,7
181,Machern,13,120.0,6.723,1785.0,Leipzig,13,25,12
182,Colditz,14,150.0,8.422,1781.0,Leipzig,9,24,15
183,Großpösna,15,90.0,5.371,1676.0,Leipzig,10,19,9
184,Brandis,16,160.0,9.624,1663.0,Leipzig,15,31,16
185,Borsdorf,17,130.0,8.23,158.0,Leipzig,10,23,13
186,Otterwisch,18,20.0,1.381,1448.0,Leipzig,0,2,2
187,Kitzscher,19,70.0,5.0,140.0,Leipzig,7,14,7
188,Markkleeberg,20,340.0,24.748,1374.0,Leipzig,34,68,34
189,Groitzsch,21,100.0,7.586,1318.0,Leipzig,14,24,10
190,Parthenstein,22,40.0,3.517,1137.0,Leipzig,2,6,4
191,Thallwitz,23,40.0,3.5580000000000003,1124.0,Leipzig,0,4,4
192,Pegau,24,60.0,6.325,949.0,Leipzig,6,12,6
193,Naunhof,25,70.0,8.774,798.0,Leipzig,18,25,7
194,Markranstädt,26,120.0,15.780999999999999,76.0,Leipzig,28,40,12
195,Böhlen,27,40.0,6.651,601.0,Leipzig,9,13,4
196,Rötha,28,30.0,6.127999999999999,49.0,Leipzig,9,12,3
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,3,4,1
198,Elstertrebnitz,30,2.0,1.291,0.0,Leipzig,0,0,0
