,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,1390.0,7.582000000000001,1.8333,Leipzig,91,230,139
170,Otterwisch,2,200.0,1.3730000000000002,1.4567,Leipzig,29,49,20
171,Zwenkau,3,1340.0,9.274,1.4449,Leipzig,92,226,134
172,Thallwitz,4,510.0,3.5639999999999996,1.431,Leipzig,35,86,51
173,Trebsen/Mulde,5,540.0,3.7880000000000003,1.4256,Leipzig,52,106,54
174,Lossatal,6,750.0,6.011,1.2477,Leipzig,84,159,75
175,Pegau,7,800.0,6.5,1.2308,Leipzig,74,154,80
176,Neukieritzsch,8,820.0,6.834,1.1999,Leipzig,69,151,82
177,Parthenstein,9,420.0,3.552,1.1824,Leipzig,48,90,42
178,Bennewitz,10,580.0,4.988,1.1628,Leipzig,43,101,58
179,Regis-Breitingen,11,410.0,3.833,1.0697,Leipzig,38,79,41
180,Colditz,12,820.0,8.34,9832.0,Leipzig,100,182,82
181,Kitzscher,13,490.0,5.142,9529.0,Leipzig,41,90,49
182,Naunhof,14,830.0,8.714,9525.0,Leipzig,74,157,83
183,Frohburg,15,1170.0,12.35,9474.0,Leipzig,129,246,117
184,Geithain,16,600.0,6.811,8809.0,Leipzig,81,141,60
185,Borna,17,1640.0,19.006,8629.0,Leipzig,159,323,164
186,Grimma,18,2390.0,28.129,8497.0,Leipzig,273,512,239
187,Großpösna,19,450.0,5.431,8286.0,Leipzig,59,104,45
188,Bad Lausick,20,610.0,8.097999999999999,7533.0,Leipzig,72,133,61
189,Böhlen,21,490.0,6.657,7361.0,Leipzig,41,90,49
190,Brandis,22,700.0,9.649,7255.0,Leipzig,96,166,70
191,Wurzen,23,1090.0,16.176,6738.0,Leipzig,161,270,109
192,Belgershain,24,210.0,3.375,6222.0,Leipzig,27,48,21
193,Markranstädt,25,950.0,15.885,598.0,Leipzig,106,201,95
194,Borsdorf,26,460.0,8.139,5652.0,Leipzig,73,119,46
195,Markkleeberg,27,1360.0,24.595,553.0,Leipzig,185,321,136
196,Machern,28,360.0,6.772,5316.0,Leipzig,45,81,36
197,Rötha,29,310.0,6.2010000000000005,4999.0,Leipzig,58,89,31
198,Elstertrebnitz,30,50.0,1.301,3843.0,Leipzig,19,24,5
