,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,290.0,1.3730000000000002,2.1122,Leipzig,40,69,29
170,Elstertrebnitz,2,190.0,1.301,1.4604,Leipzig,28,47,19
171,Lossatal,3,840.0,6.011,1.3974,Leipzig,96,180,84
172,Trebsen/Mulde,4,520.0,3.7880000000000003,1.3728,Leipzig,61,113,52
173,Parthenstein,5,480.0,3.552,1.3514,Leipzig,68,116,48
174,Groitzsch,6,910.0,7.582000000000001,1.2002,Leipzig,102,193,91
175,Colditz,7,1000.0,8.34,1.199,Leipzig,171,271,100
176,Geithain,8,810.0,6.811,1.1893,Leipzig,120,201,81
177,Pegau,9,740.0,6.5,1.1385,Leipzig,83,157,74
178,Großpösna,10,590.0,5.431,1.0864,Leipzig,104,163,59
179,Frohburg,11,1290.0,12.35,1.0445,Leipzig,271,400,129
180,Neukieritzsch,12,690.0,6.834,1.0097,Leipzig,91,160,69
181,Wurzen,13,1610.0,16.176,9953.0,Leipzig,295,456,161
182,Brandis,14,960.0,9.649,9949.0,Leipzig,161,257,96
183,Zwenkau,15,920.0,9.274,992.0,Leipzig,100,192,92
184,Regis-Breitingen,16,380.0,3.833,9914.0,Leipzig,85,123,38
185,Thallwitz,17,350.0,3.5639999999999996,982.0,Leipzig,76,111,35
186,Grimma,18,2730.0,28.129,9705.0,Leipzig,443,716,273
187,Rötha,19,580.0,6.2010000000000005,9353.0,Leipzig,90,148,58
188,Borsdorf,20,730.0,8.139,8969.0,Leipzig,142,215,73
189,Bad Lausick,21,720.0,8.097999999999999,8891.0,Leipzig,185,257,72
190,Bennewitz,22,430.0,4.988,8621.0,Leipzig,58,101,43
191,Naunhof,23,740.0,8.714,8492.0,Leipzig,125,199,74
192,Borna,24,1590.0,19.006,8366.0,Leipzig,277,436,159
193,Belgershain,25,270.0,3.375,800.0,Leipzig,47,74,27
194,Kitzscher,26,410.0,5.142,7974.0,Leipzig,97,138,41
195,Markkleeberg,27,1850.0,24.595,7522.0,Leipzig,296,481,185
196,Markranstädt,28,1060.0,15.885,6673.0,Leipzig,217,323,106
197,Machern,29,450.0,6.772,6645.0,Leipzig,71,116,45
198,Böhlen,30,410.0,6.657,6159.0,Leipzig,97,138,41
