,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,110.0,1.3730000000000002,8012.0,Leipzig,8,19,11
170,Thallwitz,2,230.0,3.5639999999999996,6453.0,Leipzig,15,38,23
171,Bennewitz,3,290.0,4.988,5814.0,Leipzig,30,59,29
172,Kitzscher,4,290.0,5.142,564.0,Leipzig,6,35,29
173,Pegau,5,340.0,6.5,5231.0,Leipzig,27,61,34
174,Wurzen,6,830.0,16.176,5131.0,Leipzig,77,160,83
175,Großpösna,7,270.0,5.431,4971.0,Leipzig,20,47,27
176,Naunhof,8,410.0,8.714,4705.0,Leipzig,51,92,41
177,Borna,9,830.0,19.006,4367.0,Leipzig,51,134,83
178,Lossatal,10,260.0,6.011,4325.0,Leipzig,21,47,26
179,Frohburg,11,520.0,12.35,4211.0,Leipzig,74,126,52
180,Geithain,12,270.0,6.811,3964.0,Leipzig,29,56,27
181,Belgershain,13,130.0,3.375,3852.0,Leipzig,14,27,13
182,Elstertrebnitz,14,50.0,1.301,3843.0,Leipzig,1,6,5
183,Markranstädt,15,590.0,15.885,3714.0,Leipzig,32,91,59
184,Brandis,16,350.0,9.649,3627.0,Leipzig,27,62,35
185,Markkleeberg,17,820.0,24.595,3334.0,Leipzig,64,146,82
186,Colditz,18,270.0,8.34,3237.0,Leipzig,27,54,27
187,Groitzsch,19,240.0,7.582000000000001,3165.0,Leipzig,14,38,24
188,Machern,20,210.0,6.772,3101.0,Leipzig,18,39,21
189,Bad Lausick,21,240.0,8.097999999999999,2964.0,Leipzig,22,46,24
190,Neukieritzsch,22,200.0,6.834,2927.0,Leipzig,23,43,20
191,Trebsen/Mulde,23,110.0,3.7880000000000003,2904.0,Leipzig,13,24,11
192,Böhlen,24,170.0,6.657,2554.0,Leipzig,27,44,17
193,Parthenstein,25,90.0,3.552,2534.0,Leipzig,10,19,9
194,Grimma,26,700.0,28.129,2489.0,Leipzig,110,180,70
195,Zwenkau,27,220.0,9.274,2372.0,Leipzig,49,71,22
196,Regis-Breitingen,28,90.0,3.833,2348.0,Leipzig,9,18,9
197,Rötha,29,120.0,6.2010000000000005,1935.0,Leipzig,19,31,12
198,Borsdorf,30,140.0,8.139,172.0,Leipzig,15,29,14
