,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,110.0,3.897,2823,Leipzig,8,19,11
170,Frohburg,2,310.0,12.443,2491,Leipzig,40,71,31
171,Rötha,3,130.0,6.127999999999999,2121,Leipzig,3,16,13
172,Neukieritzsch,4,120.0,6.885,1743,Leipzig,14,26,12
173,Grimma,5,410.0,28.173000000000002,1455,Leipzig,34,75,41
174,Groitzsch,6,110.0,7.586,145,Leipzig,7,18,11
175,Otterwisch,7,20.0,1.381,1448,Leipzig,4,6,2
176,Bennewitz,8,70.0,4.962,1411,Leipzig,13,20,7
177,Belgershain,9,40.0,3.3539999999999996,1193,Leipzig,14,18,4
178,Machern,10,80.0,6.723,119,Leipzig,14,22,8
179,Zwenkau,11,110.0,9.28,1185,Leipzig,21,32,11
180,Bad Lausick,12,90.0,7.984,1127,Leipzig,14,23,9
181,Thallwitz,13,40.0,3.5580000000000003,1124,Leipzig,2,6,4
182,Borna,14,210.0,19.118,1098,Leipzig,45,66,21
183,Colditz,15,80.0,8.422,95,Leipzig,18,26,8
184,Markranstädt,16,140.0,15.780999999999999,887,Leipzig,14,28,14
185,Geithain,17,60.0,6.858,875,Leipzig,13,19,6
186,Borsdorf,18,70.0,8.23,851,Leipzig,16,23,7
187,Brandis,19,80.0,9.624,831,Leipzig,9,17,8
188,Lossatal,20,50.0,6.0489999999999995,827,Leipzig,11,16,5
189,Trebsen/Mulde,21,30.0,3.8169999999999997,786,Leipzig,3,6,3
190,Wurzen,22,70.0,16.209,432,Leipzig,36,43,7
191,Naunhof,23,30.0,8.774,342,Leipzig,2,5,3
192,Böhlen,24,20.0,6.651,301,Leipzig,3,5,2
193,Markkleeberg,25,70.0,24.748,283,Leipzig,31,38,7
194,Kitzscher,26,10.0,5.0,20,Leipzig,5,6,1
195,Elstertrebnitz,27,6.0,1.291,0,Leipzig,1,1,0
196,Großpösna,27,6.0,5.371,0,Leipzig,7,7,0
197,Parthenstein,27,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,27,6.0,6.325,0,Leipzig,5,5,0
