,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Großpösna,1,30.0,5.371,559,Leipzig,0,3,3
170,Rötha,2,30.0,6.127999999999999,49,Leipzig,6,9,3
171,Frohburg,3,60.0,12.443,482,Leipzig,6,12,6
172,Zwenkau,4,40.0,9.28,431,Leipzig,0,4,4
173,Borna,5,80.0,19.118,418,Leipzig,29,37,8
174,Markranstädt,6,50.0,15.780999999999999,317,Leipzig,2,7,5
175,Brandis,7,30.0,9.624,312,Leipzig,3,6,3
176,Bad Lausick,8,20.0,7.984,251,Leipzig,1,3,2
177,Markkleeberg,9,60.0,24.748,242,Leipzig,11,17,6
178,Wurzen,10,30.0,16.209,185,Leipzig,2,5,3
179,Pegau,11,10.0,6.325,158,Leipzig,2,3,1
180,Machern,12,10.0,6.723,149,Leipzig,0,1,1
181,Neukieritzsch,13,10.0,6.885,145,Leipzig,1,2,1
182,Borsdorf,14,10.0,8.23,122,Leipzig,0,1,1
183,Colditz,15,10.0,8.422,119,Leipzig,2,3,1
184,Grimma,16,30.0,28.173000000000002,106,Leipzig,2,5,3
185,Belgershain,17,2.0,3.3539999999999996,0,Leipzig,0,0,0
186,Bennewitz,17,2.0,4.962,0,Leipzig,0,0,0
187,Böhlen,17,6.0,6.651,0,Leipzig,21,21,0
188,Elstertrebnitz,17,2.0,1.291,0,Leipzig,0,0,0
189,Geithain,17,2.0,6.858,0,Leipzig,0,0,0
190,Groitzsch,17,6.0,7.586,0,Leipzig,2,2,0
191,Kitzscher,17,2.0,5.0,0,Leipzig,0,0,0
192,Lossatal,17,2.0,6.0489999999999995,0,Leipzig,0,0,0
193,Naunhof,17,6.0,8.774,0,Leipzig,4,4,0
194,Otterwisch,17,2.0,1.381,0,Leipzig,0,0,0
195,Parthenstein,17,6.0,3.517,0,Leipzig,1,1,0
196,Regis-Breitingen,17,2.0,3.897,0,Leipzig,0,0,0
197,Thallwitz,17,6.0,3.5580000000000003,0,Leipzig,1,1,0
198,Trebsen/Mulde,17,2.0,3.8169999999999997,0,Leipzig,0,0,0
