,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,90.0,1.3730000000000002,6555.0,Leipzig,8,17,9
170,Pegau,2,410.0,6.5,6308.0,Leipzig,27,68,41
171,Thallwitz,3,220.0,3.5639999999999996,6173.0,Leipzig,15,37,22
172,Bennewitz,4,300.0,4.988,6014.0,Leipzig,30,60,30
173,Kitzscher,5,280.0,5.142,5445.0,Leipzig,6,34,28
174,Lossatal,6,320.0,6.011,5324.0,Leipzig,21,53,32
175,Wurzen,7,800.0,16.176,4946.0,Leipzig,77,157,80
176,Geithain,8,320.0,6.811,4698.0,Leipzig,29,61,32
177,Großpösna,9,250.0,5.431,4603.0,Leipzig,20,45,25
178,Frohburg,10,560.0,12.35,4534.0,Leipzig,74,130,56
179,Naunhof,11,370.0,8.714,4246.0,Leipzig,51,88,37
180,Borna,12,770.0,19.006,4051.0,Leipzig,51,128,77
181,Belgershain,13,130.0,3.375,3852.0,Leipzig,14,27,13
182,Markranstädt,14,600.0,15.885,3777.0,Leipzig,32,92,60
183,Brandis,15,360.0,9.649,3731.0,Leipzig,27,63,36
184,Neukieritzsch,16,240.0,6.834,3512.0,Leipzig,23,47,24
185,Colditz,17,290.0,8.34,3477.0,Leipzig,27,56,29
186,Markkleeberg,18,840.0,24.595,3415.0,Leipzig,64,148,84
187,Machern,19,220.0,6.772,3249.0,Leipzig,18,40,22
188,Elstertrebnitz,20,40.0,1.301,3075.0,Leipzig,1,5,4
189,Groitzsch,21,230.0,7.582000000000001,3034.0,Leipzig,14,37,23
190,Böhlen,22,190.0,6.657,2854.0,Leipzig,27,46,19
191,Bad Lausick,23,230.0,8.097999999999999,284.0,Leipzig,22,45,23
192,Grimma,24,750.0,28.129,2666.0,Leipzig,110,185,75
193,Trebsen/Mulde,25,100.0,3.7880000000000003,264.0,Leipzig,13,23,10
194,Regis-Breitingen,26,100.0,3.833,2609.0,Leipzig,9,19,10
195,Parthenstein,27,80.0,3.552,2252.0,Leipzig,10,18,8
196,Rötha,28,130.0,6.2010000000000005,2096.0,Leipzig,19,32,13
197,Zwenkau,29,190.0,9.274,2049.0,Leipzig,49,68,19
198,Borsdorf,30,130.0,8.139,1597.0,Leipzig,15,28,13
