,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,800.0,8.139,9829.0,Leipzig,50,130,80
170,Markranstädt,2,1380.0,15.885,8687.0,Leipzig,38,176,138
171,Borna,3,1440.0,19.006,7577.0,Leipzig,51,195,144
172,Rötha,4,380.0,6.2010000000000005,6128.0,Leipzig,16,54,38
173,Zwenkau,5,560.0,9.274,6038.0,Leipzig,40,96,56
174,Naunhof,6,500.0,8.714,5738.0,Leipzig,25,75,50
175,Frohburg,7,660.0,12.35,5344.0,Leipzig,25,91,66
176,Belgershain,8,180.0,3.375,5333.0,Leipzig,18,36,18
177,Bad Lausick,9,420.0,8.097999999999999,5186.0,Leipzig,38,80,42
178,Bennewitz,10,250.0,4.988,5012.0,Leipzig,17,42,25
179,Thallwitz,11,170.0,3.5639999999999996,477.0,Leipzig,4,21,17
180,Böhlen,12,300.0,6.657,4507.0,Leipzig,25,55,30
181,Brandis,13,400.0,9.649,4146.0,Leipzig,22,62,40
182,Markkleeberg,14,990.0,24.595,4025.0,Leipzig,61,160,99
183,Pegau,15,260.0,6.5,400.0,Leipzig,12,38,26
184,Parthenstein,16,140.0,3.552,3941.0,Leipzig,8,22,14
185,Elstertrebnitz,17,50.0,1.301,3843.0,Leipzig,1,6,5
186,Neukieritzsch,18,250.0,6.834,3658.0,Leipzig,6,31,25
187,Wurzen,19,590.0,16.176,3647.0,Leipzig,49,108,59
188,Großpösna,20,190.0,5.431,3498.0,Leipzig,19,38,19
189,Lossatal,21,210.0,6.011,3494.0,Leipzig,15,36,21
190,Machern,22,220.0,6.772,3249.0,Leipzig,22,44,22
191,Kitzscher,23,160.0,5.142,3112.0,Leipzig,12,28,16
192,Regis-Breitingen,24,80.0,3.833,2087.0,Leipzig,9,17,8
193,Colditz,25,170.0,8.34,2038.0,Leipzig,22,39,17
194,Grimma,26,570.0,28.129,2026.0,Leipzig,69,126,57
195,Geithain,27,130.0,6.811,1909.0,Leipzig,8,21,13
196,Groitzsch,28,140.0,7.582000000000001,1846.0,Leipzig,20,34,14
197,Trebsen/Mulde,29,50.0,3.7880000000000003,132.0,Leipzig,7,12,5
198,Otterwisch,30,10.0,1.3730000000000002,728.0,Leipzig,5,6,1
