,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Thallwitz,1,350.0,3.5639999999999996,982.0,Leipzig,19,54,35
170,Otterwisch,2,130.0,1.3730000000000002,9468.0,Leipzig,1,14,13
171,Machern,3,610.0,6.772,9008.0,Leipzig,5,66,61
172,Frohburg,4,1040.0,12.35,8421.0,Leipzig,51,155,104
173,Geithain,5,460.0,6.811,6754.0,Leipzig,22,68,46
174,Trebsen/Mulde,6,230.0,3.7880000000000003,6072.0,Leipzig,10,33,23
175,Bad Lausick,7,490.0,8.097999999999999,6051.0,Leipzig,28,77,49
176,Neukieritzsch,8,340.0,6.834,4975.0,Leipzig,17,51,34
177,Colditz,9,410.0,8.34,4916.0,Leipzig,24,65,41
178,Grimma,10,1290.0,28.129,4586.0,Leipzig,98,227,129
179,Brandis,11,430.0,9.649,4456.0,Leipzig,48,91,43
180,Naunhof,12,340.0,8.714,3902.0,Leipzig,26,60,34
181,Borna,13,740.0,19.006,3894.0,Leipzig,50,124,74
182,Parthenstein,14,130.0,3.552,366.0,Leipzig,3,16,13
183,Markranstädt,15,560.0,15.885,3525.0,Leipzig,46,102,56
184,Großpösna,16,190.0,5.431,3498.0,Leipzig,7,26,19
185,Wurzen,17,560.0,16.176,3462.0,Leipzig,36,92,56
186,Borsdorf,18,280.0,8.139,344.0,Leipzig,12,40,28
187,Regis-Breitingen,19,130.0,3.833,3392.0,Leipzig,4,17,13
188,Lossatal,20,200.0,6.011,3327.0,Leipzig,36,56,20
189,Pegau,21,200.0,6.5,3077.0,Leipzig,8,28,20
190,Markkleeberg,22,690.0,24.595,2805.0,Leipzig,47,116,69
191,Rötha,23,170.0,6.2010000000000005,2741.0,Leipzig,6,23,17
192,Kitzscher,24,140.0,5.142,2723.0,Leipzig,8,22,14
193,Belgershain,25,90.0,3.375,2667.0,Leipzig,12,21,9
194,Zwenkau,26,230.0,9.274,248.0,Leipzig,14,37,23
195,Bennewitz,27,120.0,4.988,2406.0,Leipzig,9,21,12
196,Elstertrebnitz,28,30.0,1.301,2306.0,Leipzig,0,3,3
197,Groitzsch,29,120.0,7.582000000000001,1583.0,Leipzig,21,33,12
198,Böhlen,30,90.0,6.657,1352.0,Leipzig,12,21,9
