,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,1510.0,7.582000000000001,1.9916,Leipzig,101,252,151
170,Otterwisch,2,230.0,1.3730000000000002,1.6752,Leipzig,35,58,23
171,Zwenkau,3,1420.0,9.274,1.5312,Leipzig,93,235,142
172,Trebsen/Mulde,4,580.0,3.7880000000000003,1.5312,Leipzig,48,106,58
173,Lossatal,5,900.0,6.011,1.4973,Leipzig,99,189,90
174,Pegau,6,960.0,6.5,1.4769,Leipzig,69,165,96
175,Parthenstein,7,510.0,3.552,1.4358,Leipzig,44,95,51
176,Bennewitz,8,700.0,4.988,1.4034,Leipzig,36,106,70
177,Thallwitz,9,490.0,3.5639999999999996,1.3749,Leipzig,41,90,49
178,Neukieritzsch,10,870.0,6.834,1.273,Leipzig,80,167,87
179,Regis-Breitingen,11,470.0,3.833,1.2262,Leipzig,60,107,47
180,Geithain,12,800.0,6.811,1.1746,Leipzig,77,157,80
181,Naunhof,13,1010.0,8.714,1.1591,Leipzig,78,179,101
182,Colditz,14,940.0,8.34,1.1271,Leipzig,102,196,94
183,Frohburg,15,1320.0,12.35,1.0688,Leipzig,166,298,132
184,Kitzscher,16,540.0,5.142,1.0502,Leipzig,55,109,54
185,Grimma,17,2730.0,28.129,9705.0,Leipzig,293,566,273
186,Borna,18,1830.0,19.006,9629.0,Leipzig,197,380,183
187,Bad Lausick,19,760.0,8.097999999999999,9385.0,Leipzig,73,149,76
188,Großpösna,20,500.0,5.431,9206.0,Leipzig,78,128,50
189,Böhlen,21,550.0,6.657,8262.0,Leipzig,53,108,55
190,Brandis,22,750.0,9.649,7773.0,Leipzig,122,197,75
191,Wurzen,23,1240.0,16.176,7666.0,Leipzig,185,309,124
192,Markranstädt,24,1070.0,15.885,6736.0,Leipzig,130,237,107
193,Markkleeberg,25,1620.0,24.595,6587.0,Leipzig,197,359,162
194,Belgershain,26,220.0,3.375,6519.0,Leipzig,51,73,22
195,Borsdorf,27,530.0,8.139,6512.0,Leipzig,105,158,53
196,Rötha,28,390.0,6.2010000000000005,6289.0,Leipzig,59,98,39
197,Machern,29,410.0,6.772,6054.0,Leipzig,53,94,41
198,Elstertrebnitz,30,60.0,1.301,4612.0,Leipzig,23,29,6
