,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,360.0,12.443,2893,Leipzig,29,65,36
170,Thallwitz,2,100.0,3.5580000000000003,2811,Leipzig,0,10,10
171,Zwenkau,3,250.0,9.28,2694,Leipzig,20,45,25
172,Borna,4,500.0,19.118,2615,Leipzig,65,115,50
173,Belgershain,5,70.0,3.3539999999999996,2087,Leipzig,4,11,7
174,Geithain,6,140.0,6.858,2041,Leipzig,20,34,14
175,Grimma,7,570.0,28.173000000000002,2023,Leipzig,45,102,57
176,Brandis,8,190.0,9.624,1974,Leipzig,15,34,19
177,Wurzen,9,310.0,16.209,1913,Leipzig,39,70,31
178,Neukieritzsch,10,130.0,6.885,1888,Leipzig,6,19,13
179,Bad Lausick,11,140.0,7.984,1754,Leipzig,17,31,14
180,Parthenstein,12,60.0,3.517,1706,Leipzig,2,8,6
181,Machern,13,110.0,6.723,1636,Leipzig,11,22,11
182,Groitzsch,14,120.0,7.586,1582,Leipzig,17,29,12
183,Otterwisch,15,20.0,1.381,1448,Leipzig,0,2,2
184,Bennewitz,16,70.0,4.962,1411,Leipzig,8,15,7
185,Lossatal,17,80.0,6.0489999999999995,1323,Leipzig,7,15,8
186,Pegau,18,80.0,6.325,1265,Leipzig,5,13,8
187,Naunhof,19,100.0,8.774,114,Leipzig,15,25,10
188,Großpösna,20,60.0,5.371,1117,Leipzig,4,10,6
189,Böhlen,21,70.0,6.651,1052,Leipzig,9,16,7
190,Markkleeberg,22,260.0,24.748,1051,Leipzig,36,62,26
191,Borsdorf,23,80.0,8.23,972,Leipzig,13,21,8
192,Colditz,24,80.0,8.422,95,Leipzig,9,17,8
193,Regis-Breitingen,25,30.0,3.897,77,Leipzig,12,15,3
194,Markranstädt,26,120.0,15.780999999999999,76,Leipzig,29,41,12
195,Rötha,27,40.0,6.127999999999999,653,Leipzig,7,11,4
196,Kitzscher,28,30.0,5.0,60,Leipzig,9,12,3
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262,Leipzig,3,4,1
198,Elstertrebnitz,30,2.0,1.291,0,Leipzig,0,0,0
