,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bad Lausick,1,10.0,7.984,125,Leipzig,0,1,1
170,Belgershain,2,2.0,3.3539999999999996,0,Leipzig,0,0,0
171,Bennewitz,2,6.0,4.962,0,Leipzig,1,1,0
172,Böhlen,2,2.0,6.651,0,Leipzig,0,0,0
173,Borna,2,2.0,19.118,0,Leipzig,0,0,0
174,Borsdorf,2,2.0,8.23,0,Leipzig,0,0,0
175,Brandis,2,2.0,9.624,0,Leipzig,0,0,0
176,Colditz,2,2.0,8.422,0,Leipzig,0,0,0
177,Elstertrebnitz,2,2.0,1.291,0,Leipzig,0,0,0
178,Frohburg,2,6.0,12.443,0,Leipzig,4,4,0
179,Geithain,2,2.0,6.858,0,Leipzig,0,0,0
180,Grimma,2,2.0,28.173000000000002,0,Leipzig,0,0,0
181,Groitzsch,2,2.0,7.586,0,Leipzig,0,0,0
182,Großpösna,2,2.0,5.371,0,Leipzig,0,0,0
183,Kitzscher,2,2.0,5.0,0,Leipzig,0,0,0
184,Lossatal,2,2.0,6.0489999999999995,0,Leipzig,0,0,0
185,Machern,2,2.0,6.723,0,Leipzig,0,0,0
186,Markkleeberg,2,6.0,24.748,0,Leipzig,1,1,0
187,Markranstädt,2,6.0,15.780999999999999,0,Leipzig,1,1,0
188,Naunhof,2,2.0,8.774,0,Leipzig,0,0,0
189,Neukieritzsch,2,6.0,6.885,0,Leipzig,1,1,0
190,Otterwisch,2,2.0,1.381,0,Leipzig,0,0,0
191,Parthenstein,2,2.0,3.517,0,Leipzig,0,0,0
192,Pegau,2,6.0,6.325,0,Leipzig,1,1,0
193,Regis-Breitingen,2,2.0,3.897,0,Leipzig,0,0,0
194,Rötha,2,2.0,6.127999999999999,0,Leipzig,0,0,0
195,Thallwitz,2,2.0,3.5580000000000003,0,Leipzig,0,0,0
196,Trebsen/Mulde,2,6.0,3.8169999999999997,0,Leipzig,1,1,0
197,Wurzen,2,6.0,16.209,0,Leipzig,1,1,0
198,Zwenkau,2,2.0,9.28,0,Leipzig,0,0,0
