,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,330.0,12.443,2652.0,Leipzig,44,77,33
170,Regis-Breitingen,2,100.0,3.897,2566.0,Leipzig,7,17,10
171,Neukieritzsch,3,120.0,6.885,1743.0,Leipzig,19,31,12
172,Machern,4,110.0,6.723,1636.0,Leipzig,16,27,11
173,Groitzsch,5,120.0,7.586,1582.0,Leipzig,13,25,12
174,Borna,6,300.0,19.118,1569.0,Leipzig,47,77,30
175,Grimma,7,420.0,28.173000000000002,1491.0,Leipzig,52,94,42
176,Rötha,8,90.0,6.127999999999999,1469.0,Leipzig,3,12,9
177,Otterwisch,9,20.0,1.381,1448.0,Leipzig,4,6,2
178,Borsdorf,10,110.0,8.23,1337.0,Leipzig,15,26,11
179,Colditz,11,110.0,8.422,1306.0,Leipzig,16,27,11
180,Bennewitz,12,60.0,4.962,1209.0,Leipzig,13,19,6
181,Lossatal,13,70.0,6.0489999999999995,1157.0,Leipzig,14,21,7
182,Thallwitz,14,40.0,3.5580000000000003,1124.0,Leipzig,4,8,4
183,Trebsen/Mulde,15,40.0,3.8169999999999997,1048.0,Leipzig,2,6,4
184,Wurzen,16,160.0,16.209,987.0,Leipzig,37,53,16
185,Zwenkau,17,90.0,9.28,97.0,Leipzig,26,35,9
186,Brandis,18,90.0,9.624,935.0,Leipzig,14,23,9
187,Belgershain,19,30.0,3.3539999999999996,894.0,Leipzig,16,19,3
188,Bad Lausick,20,60.0,7.984,752.0,Leipzig,17,23,6
189,Geithain,21,50.0,6.858,729.0,Leipzig,19,24,5
190,Markranstädt,22,80.0,15.780999999999999,507.0,Leipzig,14,22,8
191,Böhlen,23,30.0,6.651,451.0,Leipzig,3,6,3
192,Naunhof,24,30.0,8.774,342.0,Leipzig,8,11,3
193,Pegau,25,20.0,6.325,316.0,Leipzig,6,8,2
194,Markkleeberg,26,70.0,24.748,283.0,Leipzig,37,44,7
195,Elstertrebnitz,27,2.0,1.291,0.0,Leipzig,0,0,0
196,Großpösna,27,6.0,5.371,0.0,Leipzig,9,9,0
197,Kitzscher,27,6.0,5.0,0.0,Leipzig,6,6,0
198,Parthenstein,27,6.0,3.517,0.0,Leipzig,4,4,0
