,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Thallwitz,1,570.0,3.5639999999999996,1.5993,Leipzig,49,106,57
170,Otterwisch,2,180.0,1.3730000000000002,1.311,Leipzig,23,41,18
171,Trebsen/Mulde,3,480.0,3.7880000000000003,1.2672,Leipzig,58,106,48
172,Frohburg,4,1370.0,12.35,1.1093,Leipzig,132,269,137
173,Naunhof,5,850.0,8.714,9754.0,Leipzig,101,186,85
174,Zwenkau,6,860.0,9.274,9273.0,Leipzig,142,228,86
175,Lossatal,7,540.0,6.011,8984.0,Leipzig,90,144,54
176,Belgershain,8,300.0,3.375,8889.0,Leipzig,22,52,30
177,Regis-Breitingen,9,340.0,3.833,887.0,Leipzig,47,81,34
178,Groitzsch,10,670.0,7.582000000000001,8837.0,Leipzig,151,218,67
179,Parthenstein,11,300.0,3.552,8446.0,Leipzig,51,81,30
180,Bennewitz,12,400.0,4.988,8019.0,Leipzig,70,110,40
181,Grimma,13,2250.0,28.129,7999.0,Leipzig,273,498,225
182,Elstertrebnitz,14,100.0,1.301,7686.0,Leipzig,6,16,10
183,Böhlen,15,510.0,6.657,7661.0,Leipzig,55,106,51
184,Brandis,16,720.0,9.649,7462.0,Leipzig,75,147,72
185,Pegau,17,470.0,6.5,7231.0,Leipzig,96,143,47
186,Neukieritzsch,18,470.0,6.834,6877.0,Leipzig,87,134,47
187,Wurzen,19,1090.0,16.176,6738.0,Leipzig,124,233,109
188,Colditz,20,560.0,8.34,6715.0,Leipzig,94,150,56
189,Geithain,21,430.0,6.811,6313.0,Leipzig,80,123,43
190,Machern,22,380.0,6.772,5611.0,Leipzig,41,79,38
191,Borna,23,940.0,19.006,4946.0,Leipzig,183,277,94
192,Markkleeberg,24,1160.0,24.595,4716.0,Leipzig,162,278,116
193,Kitzscher,25,240.0,5.142,4667.0,Leipzig,54,78,24
194,Bad Lausick,26,360.0,8.097999999999999,4446.0,Leipzig,76,112,36
195,Borsdorf,27,360.0,8.139,4423.0,Leipzig,53,89,36
196,Markranstädt,28,650.0,15.885,4092.0,Leipzig,107,172,65
197,Großpösna,29,220.0,5.431,4051.0,Leipzig,50,72,22
198,Rötha,30,160.0,6.2010000000000005,258.0,Leipzig,39,55,16
