,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,90.0,3.897,2309.0,Leipzig,8,17,9
170,Frohburg,2,270.0,12.443,217.0,Leipzig,41,68,27
171,Neukieritzsch,3,110.0,6.885,1598.0,Leipzig,18,29,11
172,Borsdorf,4,120.0,8.23,1458.0,Leipzig,13,25,12
173,Groitzsch,5,110.0,7.586,145.0,Leipzig,10,21,11
174,Otterwisch,6,20.0,1.381,1448.0,Leipzig,4,6,2
175,Grimma,7,390.0,28.173000000000002,1384.0,Leipzig,44,83,39
176,Rötha,8,80.0,6.127999999999999,1305.0,Leipzig,3,11,8
177,Bennewitz,9,60.0,4.962,1209.0,Leipzig,12,18,6
178,Machern,10,80.0,6.723,119.0,Leipzig,16,24,8
179,Colditz,11,100.0,8.422,1187.0,Leipzig,14,24,10
180,Zwenkau,12,110.0,9.28,1185.0,Leipzig,21,32,11
181,Lossatal,13,70.0,6.0489999999999995,1157.0,Leipzig,12,19,7
182,Borna,14,220.0,19.118,1151.0,Leipzig,43,65,22
183,Thallwitz,15,40.0,3.5580000000000003,1124.0,Leipzig,2,6,4
184,Belgershain,16,30.0,3.3539999999999996,894.0,Leipzig,15,18,3
185,Brandis,17,80.0,9.624,831.0,Leipzig,9,17,8
186,Trebsen/Mulde,18,30.0,3.8169999999999997,786.0,Leipzig,3,6,3
187,Geithain,19,50.0,6.858,729.0,Leipzig,17,22,5
188,Wurzen,20,110.0,16.209,679.0,Leipzig,34,45,11
189,Markranstädt,21,90.0,15.780999999999999,57.0,Leipzig,14,23,9
190,Bad Lausick,22,40.0,7.984,501.0,Leipzig,16,20,4
191,Böhlen,23,30.0,6.651,451.0,Leipzig,2,5,3
192,Naunhof,24,30.0,8.774,342.0,Leipzig,5,8,3
193,Pegau,25,20.0,6.325,316.0,Leipzig,4,6,2
194,Markkleeberg,26,60.0,24.748,242.0,Leipzig,34,40,6
195,Kitzscher,27,10.0,5.0,20.0,Leipzig,6,7,1
196,Elstertrebnitz,28,2.0,1.291,0.0,Leipzig,0,0,0
197,Großpösna,28,6.0,5.371,0.0,Leipzig,9,9,0
198,Parthenstein,28,6.0,3.517,0.0,Leipzig,2,2,0
