,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,100.0,1.3730000000000002,7283.0,Leipzig,10,20,10
170,Belgershain,2,190.0,3.375,563.0,Leipzig,15,34,19
171,Großpösna,3,270.0,5.431,4971.0,Leipzig,27,54,27
172,Wurzen,4,760.0,16.176,4698.0,Leipzig,84,160,76
173,Bad Lausick,5,360.0,8.097999999999999,4446.0,Leipzig,23,59,36
174,Borsdorf,6,360.0,8.139,4423.0,Leipzig,14,50,36
175,Kitzscher,7,190.0,5.142,3695.0,Leipzig,25,44,19
176,Pegau,8,240.0,6.5,3692.0,Leipzig,39,63,24
177,Naunhof,9,320.0,8.714,3672.0,Leipzig,40,72,32
178,Thallwitz,10,130.0,3.5639999999999996,3648.0,Leipzig,23,36,13
179,Böhlen,11,230.0,6.657,3455.0,Leipzig,19,42,23
180,Trebsen/Mulde,12,130.0,3.7880000000000003,3432.0,Leipzig,9,22,13
181,Zwenkau,13,300.0,9.274,3235.0,Leipzig,30,60,30
182,Colditz,14,260.0,8.34,3118.0,Leipzig,29,55,26
183,Borna,15,590.0,19.006,3104.0,Leipzig,88,147,59
184,Groitzsch,16,230.0,7.582000000000001,3034.0,Leipzig,20,43,23
185,Markranstädt,17,480.0,15.885,3022.0,Leipzig,50,98,48
186,Markkleeberg,18,740.0,24.595,3009.0,Leipzig,86,160,74
187,Bennewitz,19,150.0,4.988,3007.0,Leipzig,35,50,15
188,Grimma,20,830.0,28.129,2951.0,Leipzig,91,174,83
189,Brandis,21,250.0,9.649,2591.0,Leipzig,36,61,25
190,Machern,22,170.0,6.772,251.0,Leipzig,19,36,17
191,Frohburg,23,290.0,12.35,2348.0,Leipzig,67,96,29
192,Regis-Breitingen,24,90.0,3.833,2348.0,Leipzig,13,22,9
193,Elstertrebnitz,25,30.0,1.301,2306.0,Leipzig,3,6,3
194,Geithain,26,150.0,6.811,2202.0,Leipzig,34,49,15
195,Lossatal,27,130.0,6.011,2163.0,Leipzig,39,52,13
196,Rötha,28,130.0,6.2010000000000005,2096.0,Leipzig,23,36,13
197,Parthenstein,29,70.0,3.552,1971.0,Leipzig,7,14,7
198,Neukieritzsch,30,100.0,6.834,1463.0,Leipzig,28,38,10
