,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,370.0,1.3730000000000002,2.6948,Leipzig,19,56,37
170,Bad Lausick,2,2160.0,8.097999999999999,2.6673,Leipzig,133,349,216
171,Frohburg,3,2570.0,12.35,2.081,Leipzig,222,479,257
172,Colditz,4,1700.0,8.34,2.0384,Leipzig,93,263,170
173,Kitzscher,5,940.0,5.142,1.8281,Leipzig,40,134,94
174,Elstertrebnitz,6,220.0,1.301,1.6909999999999998,Leipzig,11,33,22
175,Grimma,7,4700.0,28.129,1.6709,Leipzig,333,803,470
176,Parthenstein,8,570.0,3.552,1.6047,Leipzig,18,75,57
177,Regis-Breitingen,9,600.0,3.833,1.5654,Leipzig,33,93,60
178,Trebsen/Mulde,10,560.0,3.7880000000000003,1.4784,Leipzig,31,87,56
179,Geithain,11,1000.0,6.811,1.4682,Leipzig,118,218,100
180,Thallwitz,12,520.0,3.5639999999999996,1.459,Leipzig,29,81,52
181,Lossatal,13,850.0,6.011,1.4141,Leipzig,52,137,85
182,Brandis,14,1330.0,9.649,1.3784,Leipzig,57,190,133
183,Bennewitz,15,650.0,4.988,1.3031,Leipzig,44,109,65
184,Rötha,16,790.0,6.2010000000000005,1.274,Leipzig,63,142,79
185,Wurzen,17,2060.0,16.176,1.2735,Leipzig,96,302,206
186,Pegau,18,750.0,6.5,1.1538,Leipzig,28,103,75
187,Machern,19,760.0,6.772,1.1223,Leipzig,79,155,76
188,Markranstädt,20,1760.0,15.885,1.1079999999999999,Leipzig,138,314,176
189,Naunhof,21,960.0,8.714,1.1017,Leipzig,64,160,96
190,Markkleeberg,22,2680.0,24.595,1.0897,Leipzig,140,408,268
191,Großpösna,23,570.0,5.431,1.0495,Leipzig,31,88,57
192,Borsdorf,24,840.0,8.139,1.0321,Leipzig,81,165,84
193,Borna,25,1940.0,19.006,1.0207,Leipzig,169,363,194
194,Böhlen,26,660.0,6.657,9914.0,Leipzig,29,95,66
195,Neukieritzsch,27,610.0,6.834,8926.0,Leipzig,65,126,61
196,Groitzsch,28,670.0,7.582000000000001,8837.0,Leipzig,27,94,67
197,Belgershain,29,290.0,3.375,8593.0,Leipzig,18,47,29
198,Zwenkau,30,650.0,9.274,7009.0,Leipzig,53,118,65
