,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,400.0,1.3730000000000002,2.9133,Leipzig,47,87,40
170,Bad Lausick,2,1850.0,8.097999999999999,2.2845,Leipzig,204,389,185
171,Regis-Breitingen,3,850.0,3.833,2.2176,Leipzig,55,140,85
172,Frohburg,4,2710.0,12.35,2.1943,Leipzig,267,538,271
173,Elstertrebnitz,5,280.0,1.301,2.1522,Leipzig,15,43,28
174,Thallwitz,6,760.0,3.5639999999999996,2.1324,Leipzig,50,126,76
175,Colditz,7,1710.0,8.34,2.0504,Leipzig,180,351,171
176,Großpösna,8,1040.0,5.431,1.9149,Leipzig,45,149,104
177,Parthenstein,9,680.0,3.552,1.9144,Leipzig,48,116,68
178,Kitzscher,10,970.0,5.142,1.8864,Leipzig,106,203,97
179,Wurzen,11,2950.0,16.176,1.8237,Leipzig,163,458,295
180,Geithain,12,1200.0,6.811,1.7619,Leipzig,81,201,120
181,Borsdorf,13,1420.0,8.139,1.7447,Leipzig,88,230,142
182,Brandis,14,1610.0,9.649,1.6686,Leipzig,111,272,161
183,Trebsen/Mulde,15,610.0,3.7880000000000003,1.6103,Leipzig,51,112,61
184,Lossatal,16,960.0,6.011,1.5971,Leipzig,70,166,96
185,Grimma,17,4430.0,28.129,1.5749,Leipzig,432,875,443
186,Borna,18,2770.0,19.006,1.4574,Leipzig,184,461,277
187,Böhlen,19,970.0,6.657,1.4571,Leipzig,70,167,97
188,Rötha,20,900.0,6.2010000000000005,1.4514,Leipzig,67,157,90
189,Naunhof,21,1250.0,8.714,1.4345,Leipzig,86,211,125
190,Belgershain,22,470.0,3.375,1.3926,Leipzig,34,81,47
191,Markranstädt,23,2170.0,15.885,1.3661,Leipzig,193,410,217
192,Groitzsch,24,1020.0,7.582000000000001,1.3453,Leipzig,60,162,102
193,Neukieritzsch,25,910.0,6.834,1.3316,Leipzig,74,165,91
194,Pegau,26,830.0,6.5,1.2769,Leipzig,54,137,83
195,Markkleeberg,27,2960.0,24.595,1.2035,Leipzig,285,581,296
196,Bennewitz,28,580.0,4.988,1.1628,Leipzig,59,117,58
197,Zwenkau,29,1000.0,9.274,1.0783,Leipzig,70,170,100
198,Machern,30,710.0,6.772,1.0484,Leipzig,68,139,71
