,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Lossatal,1,1680.0,6.011,2.7949,Leipzig,105,273,168
170,Wurzen,2,4380.0,16.176,2.7077,Leipzig,323,761,438
171,Groitzsch,3,1730.0,7.582000000000001,2.2817,Leipzig,174,347,173
172,Thallwitz,4,810.0,3.5639999999999996,2.2727,Leipzig,89,170,81
173,Grimma,5,6100.0,28.129,2.1686,Leipzig,352,962,610
174,Brandis,6,2090.0,9.649,2.166,Leipzig,142,351,209
175,Borsdorf,7,1750.0,8.139,2.1501,Leipzig,115,290,175
176,Frohburg,8,2650.0,12.35,2.1457,Leipzig,251,516,265
177,Machern,9,1430.0,6.772,2.1116,Leipzig,129,272,143
178,Colditz,10,1760.0,8.34,2.1103,Leipzig,74,250,176
179,Markranstädt,11,3170.0,15.885,1.9956,Leipzig,219,536,317
180,Belgershain,12,620.0,3.375,1.837,Leipzig,27,89,62
181,Parthenstein,13,650.0,3.552,1.83,Leipzig,19,84,65
182,Neukieritzsch,14,1250.0,6.834,1.8291,Leipzig,85,210,125
183,Markkleeberg,15,4470.0,24.595,1.8174,Leipzig,333,780,447
184,Zwenkau,16,1670.0,9.274,1.8007,Leipzig,110,277,167
185,Pegau,17,1150.0,6.5,1.7692,Leipzig,89,204,115
186,Bennewitz,18,870.0,4.988,1.7442,Leipzig,65,152,87
187,Otterwisch,19,220.0,1.3730000000000002,1.6023,Leipzig,43,65,22
188,Kitzscher,20,820.0,5.142,1.5947,Leipzig,57,139,82
189,Regis-Breitingen,21,590.0,3.833,1.5393,Leipzig,46,105,59
190,Naunhof,22,1340.0,8.714,1.5378,Leipzig,52,186,134
191,Borna,23,2880.0,19.006,1.5153,Leipzig,245,533,288
192,Bad Lausick,24,1190.0,8.097999999999999,1.4695,Leipzig,135,254,119
193,Rötha,25,910.0,6.2010000000000005,1.4675,Leipzig,32,123,91
194,Geithain,26,990.0,6.811,1.4535,Leipzig,105,204,99
195,Trebsen/Mulde,27,550.0,3.7880000000000003,1.452,Leipzig,38,93,55
196,Großpösna,28,660.0,5.431,1.2152,Leipzig,27,93,66
197,Böhlen,29,770.0,6.657,1.1567,Leipzig,68,145,77
198,Elstertrebnitz,30,120.0,1.301,9224.0,Leipzig,14,26,12
