,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Markranstädt,1,120.0,15.780999999999999,76,Leipzig,19,31,12
170,Kitzscher,2,30.0,5.0,60,Leipzig,0,3,3
171,Pegau,3,20.0,6.325,316,Leipzig,0,2,2
172,Belgershain,4,10.0,3.3539999999999996,298,Leipzig,5,6,1
173,Thallwitz,5,10.0,3.5580000000000003,281,Leipzig,5,6,1
174,Trebsen/Mulde,6,10.0,3.8169999999999997,262,Leipzig,0,1,1
175,Regis-Breitingen,7,10.0,3.897,257,Leipzig,0,1,1
176,Bad Lausick,8,20.0,7.984,251,Leipzig,3,5,2
177,Lossatal,9,10.0,6.0489999999999995,165,Leipzig,0,1,1
178,Frohburg,10,20.0,12.443,161,Leipzig,6,8,2
179,Böhlen,11,10.0,6.651,15,Leipzig,6,7,1
180,Colditz,12,10.0,8.422,119,Leipzig,4,5,1
181,Naunhof,13,10.0,8.774,114,Leipzig,7,8,1
182,Grimma,14,30.0,28.173000000000002,106,Leipzig,7,10,3
183,Bennewitz,15,6.0,4.962,0,Leipzig,1,1,0
184,Borna,15,6.0,19.118,0,Leipzig,1,1,0
185,Borsdorf,15,6.0,8.23,0,Leipzig,5,5,0
186,Brandis,15,6.0,9.624,0,Leipzig,1,1,0
187,Elstertrebnitz,15,2.0,1.291,0,Leipzig,0,0,0
188,Geithain,15,2.0,6.858,0,Leipzig,0,0,0
189,Groitzsch,15,6.0,7.586,0,Leipzig,1,1,0
190,Großpösna,15,6.0,5.371,0,Leipzig,2,2,0
191,Machern,15,2.0,6.723,0,Leipzig,0,0,0
192,Markkleeberg,15,6.0,24.748,0,Leipzig,7,7,0
193,Neukieritzsch,15,2.0,6.885,0,Leipzig,0,0,0
194,Otterwisch,15,6.0,1.381,0,Leipzig,1,1,0
195,Parthenstein,15,2.0,3.517,0,Leipzig,0,0,0
196,Rötha,15,6.0,6.127999999999999,0,Leipzig,4,4,0
197,Wurzen,15,6.0,16.209,0,Leipzig,5,5,0
198,Zwenkau,15,6.0,9.28,0,Leipzig,3,3,0
