,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,80.0,3.897,2053,Leipzig,9,17,8
170,Frohburg,2,250.0,12.443,2009,Leipzig,27,52,25
171,Borsdorf,3,140.0,8.23,1701,Leipzig,12,26,14
172,Naunhof,4,110.0,8.774,1254,Leipzig,3,14,11
173,Bad Lausick,5,100.0,7.984,1253,Leipzig,4,14,10
174,Trebsen/Mulde,6,40.0,3.8169999999999997,1048,Leipzig,3,7,4
175,Machern,7,70.0,6.723,1041,Leipzig,8,15,7
176,Geithain,8,70.0,6.858,1021,Leipzig,5,12,7
177,Colditz,9,80.0,8.422,95,Leipzig,10,18,8
178,Böhlen,10,60.0,6.651,902,Leipzig,3,9,6
179,Elstertrebnitz,11,10.0,1.291,775,Leipzig,0,1,1
180,Brandis,12,70.0,9.624,727,Leipzig,8,15,7
181,Otterwisch,13,10.0,1.381,724,Leipzig,2,3,1
182,Borna,14,120.0,19.118,628,Leipzig,22,34,12
183,Markkleeberg,15,150.0,24.748,606,Leipzig,6,21,15
184,Belgershain,16,20.0,3.3539999999999996,596,Leipzig,3,5,2
185,Markranstädt,17,90.0,15.780999999999999,57,Leipzig,9,18,9
186,Grimma,18,160.0,28.173000000000002,568,Leipzig,39,55,16
187,Thallwitz,19,20.0,3.5580000000000003,562,Leipzig,4,6,2
188,Wurzen,20,80.0,16.209,494,Leipzig,11,19,8
189,Bennewitz,21,20.0,4.962,403,Leipzig,6,8,2
190,Groitzsch,22,30.0,7.586,395,Leipzig,11,14,3
191,Großpösna,23,20.0,5.371,372,Leipzig,0,2,2
192,Lossatal,24,20.0,6.0489999999999995,331,Leipzig,7,9,2
193,Rötha,25,20.0,6.127999999999999,326,Leipzig,8,10,2
194,Zwenkau,26,30.0,9.28,323,Leipzig,11,14,3
195,Neukieritzsch,27,20.0,6.885,29,Leipzig,11,13,2
196,Kitzscher,28,10.0,5.0,20,Leipzig,1,2,1
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,29,6.0,6.325,0,Leipzig,2,2,0
