,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,50.0,3.3539999999999996,1491,Leipzig,2,7,5
170,Thallwitz,2,50.0,3.5580000000000003,1405,Leipzig,1,6,5
171,Otterwisch,3,10.0,1.381,724,Leipzig,1,2,1
172,Rötha,4,40.0,6.127999999999999,653,Leipzig,6,10,4
173,Borsdorf,5,50.0,8.23,608,Leipzig,13,18,5
174,Böhlen,6,40.0,6.651,601,Leipzig,6,10,4
175,Markranstädt,7,90.0,15.780999999999999,57,Leipzig,10,19,9
176,Naunhof,8,50.0,8.774,57,Leipzig,11,16,5
177,Bad Lausick,9,40.0,7.984,501,Leipzig,14,18,4
178,Colditz,10,40.0,8.422,475,Leipzig,10,14,4
179,Bennewitz,11,20.0,4.962,403,Leipzig,3,5,2
180,Großpösna,12,20.0,5.371,372,Leipzig,2,4,2
181,Markkleeberg,13,70.0,24.748,283,Leipzig,15,22,7
182,Regis-Breitingen,14,10.0,3.897,257,Leipzig,10,11,1
183,Wurzen,15,40.0,16.209,247,Leipzig,9,13,4
184,Frohburg,16,30.0,12.443,241,Leipzig,26,29,3
185,Grimma,17,50.0,28.173000000000002,177,Leipzig,24,29,5
186,Geithain,18,10.0,6.858,146,Leipzig,6,7,1
187,Groitzsch,19,10.0,7.586,132,Leipzig,4,5,1
188,Zwenkau,20,10.0,9.28,108,Leipzig,3,4,1
189,Borna,21,20.0,19.118,105,Leipzig,13,15,2
190,Brandis,22,10.0,9.624,104,Leipzig,9,10,1
191,Elstertrebnitz,23,6.0,1.291,0,Leipzig,1,1,0
192,Kitzscher,23,6.0,5.0,0,Leipzig,1,1,0
193,Lossatal,23,6.0,6.0489999999999995,0,Leipzig,2,2,0
194,Machern,23,6.0,6.723,0,Leipzig,7,7,0
195,Neukieritzsch,23,6.0,6.885,0,Leipzig,4,4,0
196,Parthenstein,23,2.0,3.517,0,Leipzig,0,0,0
197,Pegau,23,2.0,6.325,0,Leipzig,0,0,0
198,Trebsen/Mulde,23,6.0,3.8169999999999997,0,Leipzig,4,4,0
