,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,40.0,12.443,321,Leipzig,1,5,4
170,Trebsen/Mulde,2,10.0,3.8169999999999997,262,Leipzig,1,2,1
171,Bennewitz,3,10.0,4.962,202,Leipzig,0,1,1
172,Pegau,4,10.0,6.325,158,Leipzig,0,1,1
173,Neukieritzsch,5,10.0,6.885,145,Leipzig,0,1,1
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,4,5,1
175,Wurzen,7,10.0,16.209,62,Leipzig,2,3,1
176,Markkleeberg,8,10.0,24.748,4,Leipzig,1,2,1
177,Bad Lausick,9,6.0,7.984,0,Leipzig,2,2,0
178,Belgershain,9,2.0,3.3539999999999996,0,Leipzig,0,0,0
179,Böhlen,9,6.0,6.651,0,Leipzig,1,1,0
180,Borna,9,2.0,19.118,0,Leipzig,0,0,0
181,Borsdorf,9,6.0,8.23,0,Leipzig,2,2,0
182,Brandis,9,2.0,9.624,0,Leipzig,0,0,0
183,Colditz,9,2.0,8.422,0,Leipzig,0,0,0
184,Elstertrebnitz,9,2.0,1.291,0,Leipzig,0,0,0
185,Geithain,9,6.0,6.858,0,Leipzig,1,1,0
186,Grimma,9,2.0,28.173000000000002,0,Leipzig,0,0,0
187,Groitzsch,9,2.0,7.586,0,Leipzig,0,0,0
188,Großpösna,9,6.0,5.371,0,Leipzig,1,1,0
189,Kitzscher,9,6.0,5.0,0,Leipzig,2,2,0
190,Lossatal,9,2.0,6.0489999999999995,0,Leipzig,0,0,0
191,Machern,9,2.0,6.723,0,Leipzig,0,0,0
192,Naunhof,9,2.0,8.774,0,Leipzig,0,0,0
193,Otterwisch,9,2.0,1.381,0,Leipzig,0,0,0
194,Parthenstein,9,2.0,3.517,0,Leipzig,0,0,0
195,Regis-Breitingen,9,2.0,3.897,0,Leipzig,0,0,0
196,Rötha,9,6.0,6.127999999999999,0,Leipzig,1,1,0
197,Thallwitz,9,6.0,3.5580000000000003,0,Leipzig,2,2,0
198,Zwenkau,9,2.0,9.28,0,Leipzig,0,0,0
