,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,500.0,8.139,6143,Leipzig,14,64,50
170,Belgershain,2,180.0,3.375,5333,Leipzig,13,31,18
171,Bad Lausick,3,380.0,8.097999999999999,4693,Leipzig,24,62,38
172,Zwenkau,4,400.0,9.274,4313,Leipzig,22,62,40
173,Böhlen,5,250.0,6.657,3755,Leipzig,17,42,25
174,Otterwisch,6,50.0,1.3730000000000002,3642,Leipzig,11,16,5
175,Großpösna,7,190.0,5.431,3498,Leipzig,27,46,19
176,Bennewitz,8,170.0,4.988,3408,Leipzig,29,46,17
177,Machern,9,220.0,6.772,3249,Leipzig,21,43,22
178,Wurzen,10,490.0,16.176,3029,Leipzig,83,132,49
179,Naunhof,11,250.0,8.714,2869,Leipzig,41,66,25
180,Borna,12,510.0,19.006,2683,Leipzig,83,134,51
181,Colditz,13,220.0,8.34,2638,Leipzig,27,49,22
182,Groitzsch,14,200.0,7.582000000000001,2638,Leipzig,24,44,20
183,Rötha,15,160.0,6.2010000000000005,258,Leipzig,12,28,16
184,Lossatal,16,150.0,6.011,2495,Leipzig,26,41,15
185,Markkleeberg,17,610.0,24.595,248,Leipzig,82,143,61
186,Grimma,18,690.0,28.129,2453,Leipzig,70,139,69
187,Markranstädt,19,380.0,15.885,2392,Leipzig,59,97,38
188,Regis-Breitingen,20,90.0,3.833,2348,Leipzig,9,18,9
189,Kitzscher,21,120.0,5.142,2334,Leipzig,29,41,12
190,Brandis,22,220.0,9.649,228,Leipzig,35,57,22
191,Parthenstein,23,80.0,3.552,2252,Leipzig,9,17,8
192,Frohburg,24,250.0,12.35,2024,Leipzig,52,77,25
193,Trebsen/Mulde,25,70.0,3.7880000000000003,1848,Leipzig,11,18,7
194,Pegau,26,120.0,6.5,1846,Leipzig,34,46,12
195,Geithain,27,80.0,6.811,1175,Leipzig,27,35,8
196,Thallwitz,28,40.0,3.5639999999999996,1122,Leipzig,23,27,4
197,Neukieritzsch,29,60.0,6.834,878,Leipzig,20,26,6
198,Elstertrebnitz,30,10.0,1.301,769,Leipzig,5,6,1
