,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,50.0,3.3539999999999996,1491,Leipzig,1,6,5
170,Thallwitz,2,50.0,3.5580000000000003,1405,Leipzig,2,7,5
171,Markranstädt,3,190.0,15.780999999999999,1204,Leipzig,2,21,19
172,Böhlen,4,60.0,6.651,902,Leipzig,7,13,6
173,Naunhof,5,70.0,8.774,798,Leipzig,9,16,7
174,Otterwisch,6,10.0,1.381,724,Leipzig,1,2,1
175,Rötha,7,40.0,6.127999999999999,653,Leipzig,1,5,4
176,Borsdorf,8,50.0,8.23,608,Leipzig,13,18,5
177,Frohburg,9,60.0,12.443,482,Leipzig,19,25,6
178,Colditz,10,40.0,8.422,475,Leipzig,7,11,4
179,Bad Lausick,11,30.0,7.984,376,Leipzig,8,11,3
180,Großpösna,12,20.0,5.371,372,Leipzig,0,2,2
181,Zwenkau,13,30.0,9.28,323,Leipzig,1,4,3
182,Wurzen,14,50.0,16.209,308,Leipzig,7,12,5
183,Markkleeberg,15,70.0,24.748,283,Leipzig,10,17,7
184,Grimma,16,70.0,28.173000000000002,248,Leipzig,16,23,7
185,Bennewitz,17,10.0,4.962,202,Leipzig,2,3,1
186,Groitzsch,18,10.0,7.586,132,Leipzig,3,4,1
187,Brandis,19,10.0,9.624,104,Leipzig,4,5,1
188,Borna,20,10.0,19.118,52,Leipzig,10,11,1
189,Elstertrebnitz,21,2.0,1.291,0,Leipzig,0,0,0
190,Geithain,21,6.0,6.858,0,Leipzig,2,2,0
191,Kitzscher,21,6.0,5.0,0,Leipzig,2,2,0
192,Lossatal,21,6.0,6.0489999999999995,0,Leipzig,2,2,0
193,Machern,21,6.0,6.723,0,Leipzig,4,4,0
194,Neukieritzsch,21,6.0,6.885,0,Leipzig,2,2,0
195,Parthenstein,21,2.0,3.517,0,Leipzig,0,0,0
196,Pegau,21,2.0,6.325,0,Leipzig,0,0,0
197,Regis-Breitingen,21,6.0,3.897,0,Leipzig,7,7,0
198,Trebsen/Mulde,21,6.0,3.8169999999999997,0,Leipzig,4,4,0
