,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,40.0,1.381,2896.0,Leipzig,2,6,4
170,Frohburg,2,350.0,12.443,2813.0,Leipzig,37,72,35
171,Regis-Breitingen,3,100.0,3.897,2566.0,Leipzig,7,17,10
172,Machern,4,150.0,6.723,2231.0,Leipzig,12,27,15
173,Groitzsch,5,150.0,7.586,1977.0,Leipzig,10,25,15
174,Borsdorf,6,140.0,8.23,1701.0,Leipzig,13,27,14
175,Bennewitz,7,80.0,4.962,1612.0,Leipzig,10,18,8
176,Borna,8,300.0,19.118,1569.0,Leipzig,49,79,30
177,Colditz,9,130.0,8.422,1544.0,Leipzig,15,28,13
178,Lossatal,10,90.0,6.0489999999999995,1488.0,Leipzig,12,21,9
179,Grimma,11,390.0,28.173000000000002,1384.0,Leipzig,54,93,39
180,Wurzen,12,220.0,16.209,1357.0,Leipzig,32,54,22
181,Geithain,13,90.0,6.858,1312.0,Leipzig,18,27,9
182,Trebsen/Mulde,14,50.0,3.8169999999999997,131.0,Leipzig,1,6,5
183,Rötha,15,80.0,6.127999999999999,1305.0,Leipzig,3,11,8
184,Neukieritzsch,16,80.0,6.885,1162.0,Leipzig,20,28,8
185,Zwenkau,17,100.0,9.28,1078.0,Leipzig,25,35,10
186,Belgershain,18,30.0,3.3539999999999996,894.0,Leipzig,15,18,3
187,Bad Lausick,19,70.0,7.984,877.0,Leipzig,17,24,7
188,Thallwitz,20,30.0,3.5580000000000003,843.0,Leipzig,4,7,3
189,Brandis,21,80.0,9.624,831.0,Leipzig,16,24,8
190,Markranstädt,22,120.0,15.780999999999999,76.0,Leipzig,12,24,12
191,Markkleeberg,23,120.0,24.748,485.0,Leipzig,34,46,12
192,Böhlen,24,30.0,6.651,451.0,Leipzig,4,7,3
193,Pegau,25,20.0,6.325,316.0,Leipzig,6,8,2
194,Parthenstein,26,10.0,3.517,284.0,Leipzig,4,5,1
195,Naunhof,27,20.0,8.774,228.0,Leipzig,7,9,2
196,Großpösna,28,10.0,5.371,186.0,Leipzig,9,10,1
197,Elstertrebnitz,29,2.0,1.291,0.0,Leipzig,0,0,0
198,Kitzscher,29,6.0,5.0,0.0,Leipzig,7,7,0
