,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,190.0,1.3730000000000002,1.3838,Leipzig,17,36,19
170,Thallwitz,2,480.0,3.5639999999999996,1.3468,Leipzig,49,97,48
171,Frohburg,3,1370.0,12.35,1.1093,Leipzig,111,248,137
172,Trebsen/Mulde,4,380.0,3.7880000000000003,1.0032,Leipzig,43,81,38
173,Naunhof,5,820.0,8.714,941.0,Leipzig,81,163,82
174,Belgershain,6,290.0,3.375,8593.0,Leipzig,22,51,29
175,Pegau,7,540.0,6.5,8308.0,Leipzig,75,129,54
176,Bennewitz,8,410.0,4.988,822.0,Leipzig,36,77,41
177,Lossatal,9,490.0,6.011,8152.0,Leipzig,66,115,49
178,Zwenkau,10,750.0,9.274,8087.0,Leipzig,120,195,75
179,Regis-Breitingen,11,300.0,3.833,7827.0,Leipzig,36,66,30
180,Böhlen,12,520.0,6.657,7811.0,Leipzig,41,93,52
181,Elstertrebnitz,13,100.0,1.301,7686.0,Leipzig,9,19,10
182,Grimma,14,2160.0,28.129,7679.0,Leipzig,243,459,216
183,Groitzsch,15,580.0,7.582000000000001,765.0,Leipzig,121,179,58
184,Parthenstein,16,260.0,3.552,732.0,Leipzig,31,57,26
185,Wurzen,17,1160.0,16.176,7171.0,Leipzig,86,202,116
186,Neukieritzsch,18,460.0,6.834,6731.0,Leipzig,61,107,46
187,Brandis,19,630.0,9.649,6529.0,Leipzig,61,124,63
188,Machern,20,390.0,6.772,5759.0,Leipzig,32,71,39
189,Colditz,21,480.0,8.34,5755.0,Leipzig,73,121,48
190,Borna,22,900.0,19.006,4735.0,Leipzig,132,222,90
191,Geithain,23,320.0,6.811,4698.0,Leipzig,50,82,32
192,Markkleeberg,24,1150.0,24.595,4676.0,Leipzig,111,226,115
193,Borsdorf,25,350.0,8.139,430.0,Leipzig,39,74,35
194,Großpösna,26,210.0,5.431,3867.0,Leipzig,36,57,21
195,Bad Lausick,27,300.0,8.097999999999999,3705.0,Leipzig,53,83,30
196,Markranstädt,28,570.0,15.885,3588.0,Leipzig,86,143,57
197,Kitzscher,29,180.0,5.142,3501.0,Leipzig,44,62,18
198,Rötha,30,180.0,6.2010000000000005,2903.0,Leipzig,25,43,18
